Date,psi_01,psi,regime,comp_rsi_7,comp_dev_ma14,comp_dev_ma30,comp_dev_ma60,comp_signed_vol,oil_price,rsi_raw,vol_ratio
2008-11-18,0.1976157968570613,19.761579685706128,EXTREME_FEAR,0.18326693227091634,0.07171314741035857,0.07569721115537849,0.0199203187250996,0.4302788844621514,54.38999938964844,25.461254508661483,0.7239717653821524
2008-11-19,0.1959223746398588,19.592237463985878,EXTREME_FEAR,0.08366533864541832,0.07569721115537849,0.08366533864541832,0.01593625498007968,0.4581673306772908,53.619998931884766,16.06178452358718,0.5777271972293372
2008-11-20,0.1934601586057247,19.34601586057247,EXTREME_FEAR,0.07569721115537849,0.01593625498007968,0.027888446215139442,0.0,0.46613545816733065,49.619998931884766,14.996401204750683,0.5615805203694
2008-11-21,0.19152309408730603,19.152309408730602,EXTREME_FEAR,0.13147410358565736,0.035856573705179286,0.05179282868525897,0.00398406374501992,0.4342629482071713,49.93000030517578,21.707555972250077,0.7046726652341898
2008-11-24,0.19119038778556702,19.119038778556703,EXTREME_FEAR,0.3386454183266932,0.2868525896414343,0.13545816733067728,0.07171314741035857,0.07171314741035857,54.5,36.14814584572521,1.218984809911582
2008-11-25,0.188477639965478,18.8477639965478,EXTREME_FEAR,0.26294820717131473,0.099601593625498,0.099601593625498,0.01593625498007968,0.043824701195219126,50.77000045776367,30.442921262804987,1.3529500248284785
2008-11-26,0.19561062308422836,19.561062308422837,EXTREME_FEAR,0.46613545816733065,0.41434262948207173,0.17131474103585656,0.09561752988047809,0.9362549800796812,54.439998626708984,48.55195309893777,1.4955900161839377
2008-11-27,0.20249580001713233,20.249580001713234,EXTREME_FEAR,0.4940239043824701,0.450199203187251,0.18326693227091634,0.10358565737051793,0.848605577689243,54.439998626708984,50.146625335184375,1.2527295622929862
2008-11-28,0.21021163198410828,21.02116319841083,EXTREME_FEAR,0.5378486055776892,0.5139442231075697,0.22709163346613545,0.11553784860557768,0.852589641434263,54.43000030517578,52.48619250291254,1.2715047564852577
2008-12-01,0.20877200037261806,20.877200037261805,EXTREME_FEAR,0.47410358565737054,0.11952191235059761,0.12350597609561753,0.0398406374501992,0.06374501992031872,49.279998779296875,49.02522884357574,1.2855315932291254
2008-12-02,0.2062568391934896,20.625683919348962,EXTREME_FEAR,0.40239043824701193,0.07569721115537849,0.07171314741035857,0.00796812749003984,0.08366533864541832,46.959999084472656,42.36503422441014,1.2141452924827199
2008-12-03,0.20424358364393722,20.424358364393722,EXTREME_FEAR,0.1752988047808765,0.10358565737051793,0.08764940239043825,0.01195219123505976,0.33067729083665337,46.790000915527344,24.38537731042723,0.8541956296901584
2008-12-04,0.20182013472053506,20.182013472053505,EXTREME_FEAR,0.18725099601593626,0.027888446215139442,0.027888446215139442,0.0,0.3904382470119522,43.66999816894531,25.415502202036848,0.8211812944899514
2008-12-05,0.19842660174268523,19.842660174268524,EXTREME_FEAR,0.0,0.00796812749003984,0.00398406374501992,0.0,0.4541832669322709,40.810001373291016,0.0,0.6753147747797973
2008-12-08,0.19496481388603562,19.496481388603563,EXTREME_FEAR,0.099601593625498,0.0796812749003984,0.06374501992031872,0.01593625498007968,0.17928286852589642,43.709999084472656,17.543851146913426,1.0679968011870449
2008-12-09,0.19121280050657216,19.121280050657216,EXTREME_FEAR,0.08366533864541832,0.055776892430278883,0.035856573705179286,0.00398406374501992,0.1952191235059761,42.06999969482422,15.969153880636085,1.0481402934803439
2008-12-10,0.18914676282944756,18.914676282944757,EXTREME_FEAR,0.2749003984063745,0.12350597609561753,0.09163346613545817,0.02390438247011952,0.11155378486055777,43.52000045776367,30.08298684034537,1.1806561620009552
2008-12-11,0.19767815841116992,19.76781584111699,EXTREME_FEAR,0.5737051792828686,0.5298804780876494,0.2151394422310757,0.13545816733067728,0.8565737051792829,47.97999954223633,53.07229152385486,1.2360090065199438
2008-12-12,0.20407541776945887,20.407541776945887,EXTREME_FEAR,0.49800796812749004,0.4063745019920319,0.18326693227091634,0.11155378486055777,0.8127490039840638,46.279998779296875,48.59348534613176,1.0844773579203506
2008-12-15,0.20962535231635715,20.962535231635716,EXTREME_FEAR,0.5697211155378487,0.2589641434262948,0.16334661354581673,0.099601593625498,0.8167330677290837,44.5099983215332,52.50298094355815,1.0898894611089598
2008-12-16,0.21559946099247795,21.559946099247796,EXTREME_FEAR,0.6693227091633466,0.24701195219123506,0.16334661354581673,0.09561752988047809,0.8286852589641435,43.599998474121094,59.406599710103556,1.1252597613631867
2008-12-17,0.21292074254318136,21.292074254318134,EXTREME_FEAR,0.3944223107569721,0.09163346613545817,0.08366533864541832,0.02390438247011952,0.055776892430278883,40.060001373291016,38.20297891658141,1.3036076612103984
2008-12-18,0.21147115248321843,21.147115248321843,EXTREME_FEAR,0.3187250996015936,0.01195219123505976,0.01593625498007968,0.00398406374501992,0.4820717131474104,36.220001220703125,33.44652212697352,0.6440638476346219
2008-12-19,0.20912064690330623,20.912064690330624,EXTREME_FEAR,0.18725099601593626,0.0,0.0,0.0,0.4940239043824701,33.869998931884766,24.01722755932913,0.6040126193724313
2008-12-22,0.20759060664599394,20.759060664599392,EXTREME_FEAR,0.2788844621513944,0.26294820717131473,0.16733067729083664,0.08366533864541832,0.00796812749003984,39.90999984741211,29.97518837787726,1.7073092910497836
2008-12-23,0.20583447575068295,20.583447575068295,EXTREME_FEAR,0.30278884462151395,0.22310756972111553,0.14342629482071714,0.0796812749003984,0.00796812749003984,38.97999954223633,31.16615367717702,1.7163589427406933
2008-12-24,0.20176768592959132,20.17676859295913,EXTREME_FEAR,0.2589641434262948,0.05179282868525897,0.035856573705179286,0.0199203187250996,0.01195219123505976,35.349998474121094,28.436913550956646,1.7096788846907813
2008-12-25,0.19830109091283016,19.830109091283017,EXTREME_FEAR,0.2788844621513944,0.07171314741035857,0.055776892430278883,0.027888446215139442,0.0199203187250996,35.349998474121094,29.709790317387288,1.5955139566760324
2008-12-26,0.20425557665976193,20.425557665976193,EXTREME_FEAR,0.47410358565737054,0.23904382470119523,0.18326693227091634,0.11155378486055777,0.9362549800796812,37.709999084472656,43.86422550013854,1.5064040735291666
2008-12-29,0.21333573791352733,21.333573791352734,EXTREME_FEAR,0.7051792828685259,0.5378486055776892,0.2589641434262948,0.20318725099601595,0.7689243027888446,40.02000045776367,60.783194727666,1.0015266380989951
2008-12-30,0.22188314008995982,22.18831400899598,EXTREME_FEAR,0.7848605577689243,0.4541832669322709,0.23107569721115537,0.1952191235059761,0.7689243027888446,39.029998779296875,65.86715239522314,1.0027802157264523
2008-12-31,0.2357660259109169,23.57660259109169,EXTREME_FEAR,0.7689243027888446,0.9960159362549801,0.5896414342629482,0.2589641434262948,0.7171314741035857,44.599998474121094,64.85116283002617,0.8632531214045123
2009-01-01,0.24971307949450902,24.971307949450903,EXTREME_FEAR,0.8207171314741036,0.9960159362549801,0.6055776892430279,0.27091633466135456,0.7171314741035857,44.599998474121094,68.9098158087066,0.8788874727819544
2009-01-02,0.2652661203917904,26.526612039179042,FEAR,0.9760956175298805,0.9960159362549801,0.7450199203187251,0.3147410358565737,0.7051792828685259,46.34000015258789,92.36699079325966,0.8624910223240576
2009-01-05,0.2825990650897593,28.25990650897593,FEAR,0.9840637450199203,1.0,0.9840637450199203,0.41832669322709165,0.7131474103585658,48.810001373291016,93.588074628691,0.8715397478644257
2009-01-06,0.2989919488076196,29.89919488076196,FEAR,0.9561752988047809,0.9960159362549801,0.9760956175298805,0.4302788844621514,0.6772908366533864,48.58000183105469,90.83395383043032,0.81403692443502
2009-01-07,0.30473809215278064,30.473809215278063,FEAR,0.6374501992031872,0.7529880478087649,0.5219123505976095,0.27091633466135456,0.23107569721115537,42.630001068115234,57.699114765417555,1.0177105424373796
2009-01-08,0.3087857441167994,30.87857441167994,FEAR,0.6374501992031872,0.5617529880478087,0.4820717131474104,0.2549800796812749,0.2350597609561753,41.70000076293945,57.90408963023643,1.017096175950577
2009-01-09,0.30999276337966414,30.999276337966414,FEAR,0.3187250996015936,0.4302788844621514,0.450199203187251,0.24701195219123506,0.2908366533864542,40.83000183105469,34.53652219846687,0.9323379120226216
2009-01-12,0.30844791972688507,30.84479197268851,FEAR,0.21115537848605578,0.14741035856573706,0.2948207171314741,0.22310756972111553,0.4262948207171315,37.59000015258789,27.28452219755181,0.7531092602616125
2009-01-13,0.30657784644902625,30.657784644902623,FEAR,0.11155378486055777,0.15139442231075698,0.3346613545816733,0.23904382470119523,0.4063745019920319,37.779998779296875,19.164262555588635,0.7900654132650488
2009-01-14,0.30469151176791714,30.469151176791716,FEAR,0.02390438247011952,0.12749003984063745,0.32270916334661354,0.23904382470119523,0.5179282868525896,37.279998779296875,1.595286558717035,0.4726183768030882
2009-01-15,0.3014697026777895,30.14697026777895,FEAR,0.02390438247011952,0.0398406374501992,0.21115537848605578,0.21912350597609562,0.5139442231075697,35.400001525878906,1.4011700657613346,0.49813811024674365
2009-01-16,0.29929479031106654,29.929479031106652,FEAR,0.07171314741035857,0.099601593625498,0.2749003984063745,0.24302788844621515,0.4701195219123506,36.5099983215332,14.908215341568777,0.6561969720762083
2009-01-19,0.29803445754298125,29.803445754298124,FEAR,0.099601593625498,0.10358565737051793,0.30677290836653387,0.2549800796812749,0.5298804780876494,36.5099983215332,16.688017237157837,0.4483264465019349
2009-01-20,0.3017188888628073,30.17188888628073,FEAR,0.41832669322709165,0.3187250996015936,0.4541832669322709,0.2948207171314741,0.5936254980079682,38.7400016784668,38.579231282026264,0.6215742040151063
2009-01-21,0.316319058623501,31.631905862350102,FEAR,0.8725099601593626,0.9561752988047809,0.8167330677290837,0.46613545816733065,0.7330677290836654,43.54999923706055,77.79851981117237,0.8860972713999519
2009-01-22,0.33013926785212216,33.01392678521221,FEAR,0.8685258964143426,0.9681274900398407,0.848605577689243,0.4860557768924303,0.6215139442231076,43.66999816894531,77.65259514182802,0.7010822890548073
2009-01-23,0.34517102186549603,34.5171021865496,FEAR,0.9163346613545816,0.9840637450199203,1.0,0.5378486055776892,0.6175298804780877,46.470001220703125,85.48264327063679,0.6971637720335534
2009-01-26,0.36020614111841665,36.02061411184167,FEAR,0.9840637450199203,0.9800796812749004,0.9960159362549801,0.5298804780876494,0.6414342629482072,45.72999954223633,93.73411014040732,0.7626702178578046
2009-01-27,0.3700403370000759,37.00403370000759,FEAR,0.7689243027888446,0.7091633466135459,0.6055776892430279,0.450199203187251,0.8406374501992032,41.58000183105469,67.07071625618218,1.1251951076466111
2009-01-28,0.3779486882885803,37.79486882885803,FEAR,0.7848605577689243,0.8286852589641435,0.6454183266932271,0.4860557768924303,0.3705179282868526,42.15999984741211,68.30849453704707,0.8220617955465463
2009-01-29,0.38299536166510223,38.29953616651022,FEAR,0.6533864541832669,0.6613545816733067,0.5816733067729084,0.46613545816733065,0.3346613545816733,41.439998626708984,59.69826617601761,0.8524198393050548
2009-01-30,0.38733651770626143,38.733651770626146,FEAR,0.4262948207171315,0.6454183266932271,0.5776892430278885,0.50199203187251,0.4581673306772908,41.68000030517578,40.00000815977825,0.6566089184409174
2009-02-02,0.3886784667084148,38.86784667084148,FEAR,0.3187250996015936,0.4820717131474104,0.49800796812749004,0.4262948207171315,0.4262948207171315,40.08000183105469,33.4256891462547,0.7379120251127731
2009-02-03,0.3901776829948781,39.01776829948781,FEAR,0.10756972111553785,0.5179282868525896,0.5338645418326693,0.4940239043824701,0.5298804780876494,40.779998779296875,17.411195726837832,0.40397659485473475
2009-02-04,0.3909079371951513,39.09079371951513,FEAR,0.11553784860557768,0.43824701195219123,0.50199203187251,0.47808764940239046,0.5338645418326693,40.31999969482422,17.98814057057986,0.38769061191009846
2009-02-05,0.3948275224340918,39.48275224340918,FEAR,0.47808764940239046,0.49800796812749004,0.545816733067729,0.5298804780876494,0.5298804780876494,41.16999816894531,46.01937720363841,0.437901113164936
2009-02-06,0.39615948111899535,39.615948111899534,FEAR,0.3147410358565737,0.3745019920318725,0.4701195219123506,0.50199203187251,0.5258964143426295,40.16999816894531,32.13641696247143,0.47250929317212603
2009-02-09,0.39685220651544534,39.68522065154453,FEAR,0.32669322709163345,0.2948207171314741,0.450199203187251,0.47410358565737054,0.545816733067729,39.560001373291016,32.78388099243767,0.3762990565153215
2009-02-10,0.39436093356461305,39.436093356461306,FEAR,0.14741035856573706,0.16733067729083664,0.35856573705179284,0.3904382470119522,0.5219123505976095,37.54999923706055,21.43841156461329,0.4782964294152841
2009-02-11,0.39022938536526286,39.02293853652628,FEAR,0.14741035856573706,0.099601593625498,0.2350597609561753,0.3426294820717131,0.4860557768924303,35.939998626708984,21.408794148966166,0.581479639930513
2009-02-12,0.3850815296995054,38.50815296995054,FEAR,0.055776892430278883,0.0398406374501992,0.19123505976095617,0.28286852589641437,0.5577689243027888,33.97999954223633,9.999986536356559,0.35471625771342297
2009-02-13,0.38370510238269817,38.370510238269816,FEAR,0.4262948207171315,0.3386454183266932,0.41832669322709165,0.4262948207171315,0.09561752988047809,37.5099983215332,37.85651523818787,1.223485514212022
2009-02-16,0.38229698722460503,38.229698722460505,FEAR,0.3426294820717131,0.38247011952191234,0.43824701195219123,0.44223107569721115,0.08764940239043825,37.5099983215332,32.92910105854317,1.2558731254377205
2009-02-17,0.37737211861823766,37.737211861823766,FEAR,0.27091633466135456,0.16733067729083664,0.26294820717131473,0.3426294820717131,0.0796812749003984,34.93000030517578,28.69918774830431,1.2929122607027088
2009-02-18,0.37260115216235284,37.260115216235285,FEAR,0.28286852589641437,0.18725099601593626,0.2589641434262948,0.3426294820717131,0.05179282868525897,34.619998931884766,29.416656494140625,1.3873423961303026
2009-02-19,0.3831934221485231,38.319342214852306,FEAR,0.6573705179282868,0.7689243027888446,0.601593625498008,0.5896414342629482,0.9402390438247012,39.47999954223633,56.4983181935647,1.5354039308707157
2009-02-20,0.39300647650433645,39.300647650433646,FEAR,0.7250996015936255,0.6892430278884463,0.5737051792828686,0.5856573705179283,0.9123505976095617,38.939998626708984,60.88534203829979,1.380705647105393
2009-02-23,0.4027369764896084,40.27369764896084,FEAR,0.8207171314741036,0.6573705179282868,0.5418326693227091,0.5776892430278885,0.9243027888446215,38.439998626708984,68.10064608340193,1.4483109547476056
2009-02-24,0.4137321234674343,41.37321234674343,FEAR,0.7370517928286853,0.9043824701195219,0.6374501992031872,0.6135458167330677,0.8804780876494024,39.959999084472656,61.88167040058016,1.1905122388192646
2009-02-25,0.42699821396902626,42.69982139690263,FEAR,0.8446215139442231,0.9681274900398407,0.8565737051792829,0.6573705179282868,0.8645418326693227,42.5,69.41634548504683,1.1267040185374593
2009-02-26,0.44139356385574785,44.139356385574786,FEAR,0.9561752988047809,0.9920318725099602,0.9960159362549801,0.8127490039840638,0.6812749003984063,45.220001220703125,89.60737707517681,0.7149123408707353
2009-02-27,0.4547414494714686,45.47414494714686,NEUTRAL,0.9442231075697212,0.9800796812749004,0.9840637450199203,0.7689243027888446,0.6653386454183267,44.7599983215332,88.58445195254914,0.6984808534773125
2009-03-02,0.4623684287014624,46.23684287014624,NEUTRAL,0.6175298804780877,0.7649402390438247,0.5936254980079682,0.6215139442231076,0.896414342629482,40.150001525878906,52.59892093516584,1.2549909210144072
2009-03-03,0.472122602708654,47.2122602708654,NEUTRAL,0.7131474103585658,0.9282868525896414,0.6972111553784861,0.6374501992031872,0.896414342629482,41.650001525878906,59.78340235134044,1.2649017284141217
2009-03-04,0.48597932935365173,48.59793293536517,NEUTRAL,0.8605577689243028,0.9681274900398407,0.9880478087649402,0.8366533864541833,0.9243027888446215,45.380001068115234,70.31616421957288,1.4028725482369393
2009-03-05,0.49170881005711,49.170881005710996,NEUTRAL,0.7250996015936255,0.952191235059761,0.8884462151394422,0.7091633466135459,0.07171314741035857,43.61000061035156,60.53087461115626,1.3398792739447667
2009-03-06,0.5039574517502997,50.39574517502997,NEUTRAL,0.6892430278884463,0.952191235059761,0.9880478087649402,0.8645418326693227,0.9243027888446215,45.52000045776367,59.04191712513463,1.414199159960625
2009-03-09,0.5152506142085581,51.52506142085581,NEUTRAL,0.649402390438247,0.9561752988047809,1.0,0.9880478087649402,0.7330677290836654,47.06999969482422,55.95620933527482,0.8239854574078993
2009-03-10,0.5253691521719742,52.536915217197425,NEUTRAL,0.6135458167330677,0.9322709163346613,0.9800796812749004,0.8645418326693227,0.8047808764940239,45.709999084472656,52.89105589124744,1.006278599408159
2009-03-11,0.5266057486527641,52.66057486527641,NEUTRAL,0.6613545816733067,0.5179282868525896,0.7250996015936255,0.6573705179282868,0.26294820717131473,42.33000183105469,57.17105507520477,0.9390798208302336
2009-03-12,0.5387349765303396,53.873497653033965,NEUTRAL,0.7928286852589641,0.9442231075697212,0.9960159362549801,0.9641434262948207,0.8764940239043825,47.029998779296875,64.61956260334931,1.2236745039831018
2009-03-13,0.5481196281499517,54.81196281499518,NEUTRAL,0.601593625498008,0.8685258964143426,0.9840637450199203,0.8725099601593626,0.8685258964143426,46.25,52.815531775207816,1.2063626965476888
2009-03-16,0.5589540373084274,55.895403730842744,GREED,0.7529880478087649,0.9043824701195219,0.9920318725099602,0.9601593625498008,0.8645418326693227,47.349998474121094,62.65223309620941,1.199478712633859
2009-03-17,0.5698731779505836,56.98731779505836,GREED,0.7410358565737052,0.9442231075697212,1.0,1.0,0.8565737051792829,49.15999984741211,62.3978242702179,1.1777447775224321
2009-03-18,0.5785835655388434,57.858356553884335,GREED,0.6135458167330677,0.900398406374502,0.9920318725099602,0.9760956175298805,0.7609561752988048,48.13999938964844,53.78091928043186,0.8914879389188074
2009-03-19,0.5880426698546476,58.80426698546476,GREED,0.8286852589641435,0.9601593625498008,1.0,1.0,0.6175298804780877,51.61000061035156,68.14269224813839,0.6510540169211271
2009-03-20,0.5974551811409926,59.74551811409926,GREED,0.9123505976095617,0.9402390438247012,0.9960159362549801,0.9960159362549801,0.601593625498008,51.060001373291016,82.50186829321083,0.630694952805256
2009-03-23,0.6067976550315357,60.67976550315357,GREED,0.8924302788844621,0.9681274900398407,1.0,1.0,0.6215139442231076,53.79999923706055,79.51177850405965,0.6755883244617588
2009-03-24,0.6159975789991095,61.59975789991095,GREED,0.9282868525896414,0.9482071713147411,0.9960159362549801,0.9960159362549801,0.6374501992031872,53.97999954223633,85.5565791251463,0.6957155286818563
2009-03-25,0.6243372961684218,62.43372961684218,GREED,0.852589641434263,0.9243027888446215,0.9840637450199203,0.9920318725099602,0.6613545816733067,52.77000045776367,74.68124867762367,0.7103661666292836
2009-03-26,0.6319930903945652,63.19930903945652,GREED,0.848605577689243,0.9322709163346613,0.9880478087649402,0.9920318725099602,0.5856573705179283,54.34000015258789,74.11546245577046,0.548708658987855
2009-03-27,0.638712429885273,63.8712429885273,GREED,0.8127490039840638,0.8406374501992032,0.9681274900398407,0.9800796812749004,0.6334661354581673,52.380001068115234,68.15069757051394,0.6773730369125442
2009-03-30,0.6366311524892627,63.663115248926275,GREED,0.41832669322709165,0.43824701195219123,0.7569721115537849,0.8326693227091634,0.41434262948207173,48.40999984741211,36.86370408463995,0.727278647343826
2009-03-31,0.6361338393284021,63.61338393284021,GREED,0.4900398406374502,0.5059760956175299,0.8286852589641435,0.9362549800796812,0.3426294820717131,49.65999984741211,44.56521030892539,0.8326069609860803
2009-04-01,0.6317178042241596,63.17178042241596,GREED,0.23904382470119523,0.40239043824701193,0.6772908366533864,0.8047808764940239,0.350597609561753,48.38999938964844,26.292726030845884,0.8302608869792364
2009-04-02,0.6320463439602574,63.20463439602574,GREED,0.50199203187251,0.7091633466135459,0.9243027888446215,0.9760956175298805,0.099601593625498,52.63999938964844,45.67183400447857,1.2146548342528487
2009-04-03,0.6368466885764901,63.68466885764901,GREED,0.545816733067729,0.649402390438247,0.9043824701195219,0.9681274900398407,0.8605577689243028,52.5099983215332,49.09721490041787,1.1728840215450778
2009-04-06,0.6386085761849296,63.86085761849296,GREED,0.44223107569721115,0.5418326693227091,0.7689243027888446,0.952191235059761,0.7609561752988048,51.04999923706055,38.48845099809452,0.8964032085879351
2009-04-07,0.6342646079491148,63.42646079491148,GREED,0.4541832669322709,0.3745019920318725,0.6294820717131474,0.7928286852589641,0.24701195219123506,49.150001525878906,38.650739121075496,0.9556922261070396
2009-04-08,0.634911966445196,63.4911966445196,GREED,0.6454183266932271,0.41832669322709165,0.6294820717131474,0.8007968127490039,0.7808764940239044,49.380001068115234,54.62345766557936,0.9396162301463103
2009-04-09,0.6373817244823466,63.738172448234664,GREED,0.7290836653386454,0.6334661354581673,0.8167330677290837,0.952191235059761,0.43824701195219123,52.2400016784668,60.66116593556881,0.721569560235032
2009-04-10,0.6403221113482993,64.03221113482994,GREED,0.8366533864541833,0.6454183266932271,0.7888446215139442,0.9482071713147411,0.43824701195219123,52.2400016784668,67.77471373034136,0.7225720717200514
2009-04-13,0.6365969059031464,63.659690590314646,GREED,0.38247011952191234,0.4900398406374502,0.6254980079681275,0.7729083665338645,0.3346613545816733,50.04999923706055,35.23375132611832,0.8474987421513195
2009-04-14,0.6340837306661028,63.40837306661028,GREED,0.3466135458167331,0.46215139442231074,0.5816733067729084,0.7131474103585658,0.6772908366533864,49.40999984741211,33.29741981735491,0.766896525488116
2009-04-15,0.6305285742212926,63.05285742212926,GREED,0.46613545816733065,0.47410358565737054,0.5776892430278885,0.701195219123506,0.38247011952191234,49.25,38.7218086446399,0.8092581703708598
2009-04-16,0.6302219666337004,63.022196663370046,GREED,0.6653386454183267,0.5697211155378487,0.5976095617529881,0.7370517928286853,0.5338645418326693,49.97999954223633,56.09396364891124,0.48936323091515826
2009-04-17,0.6302735461129363,63.02735461129363,GREED,0.6733067729083665,0.5976095617529881,0.6135458167330677,0.7569721115537849,0.5179282868525896,50.33000183105469,56.85425828402578,0.5176138530892589
2009-04-20,0.6204380555133717,62.04380555133717,GREED,0.06772908366533864,0.20717131474103587,0.4103585657370518,0.6374501992031872,0.2549800796812749,45.880001068115234,12.676071472705232,0.9376370737258083
2009-04-21,0.6117316371499273,61.173163714992725,GREED,0.13545816733067728,0.26294820717131473,0.44621513944223107,0.6454183266932271,0.21912350597609562,46.5099983215332,18.688511467853573,0.9918493376148177
2009-04-22,0.6072315573310085,60.72315573310085,GREED,0.5059760956175299,0.5099601593625498,0.5298804780876494,0.6812749003984063,0.11155378486055777,48.849998474121094,43.54838246568106,1.2050674828165044
2009-04-23,0.6041171249341728,60.411712493417284,GREED,0.5856573705179283,0.6254980079681275,0.5737051792828686,0.6972111553784861,0.055776892430278883,49.619998931884766,51.11346276604782,1.3324801164981805
2009-04-24,0.6100392616205489,61.00392616205489,GREED,0.7410358565737052,0.7928286852589641,0.6693227091633466,0.848605577689243,0.9163346613545816,51.54999923706055,60.267853037435465,1.3932224882539022
2009-04-27,0.6108958534239045,61.08958534239045,GREED,0.5856573705179283,0.6414342629482072,0.5896414342629482,0.701195219123506,0.6693227091633466,50.13999938964844,50.67339997065123,0.724946096677721
2009-04-28,0.611476672748004,61.1476672748004,GREED,0.545816733067729,0.6334661354581673,0.5776892430278885,0.6932270916334662,0.6972111553784861,49.91999816894531,48.25530356549202,0.7766999585813936
2009-04-29,0.6152016920791832,61.520169207918315,GREED,0.9442231075697212,0.7131474103585658,0.6374501992031872,0.749003984063745,0.6095617529880478,50.970001220703125,80.47903447525998,0.6303836331088047
2009-04-30,0.6191091093373969,61.91091093373969,GREED,0.9322709163346613,0.7410358565737052,0.649402390438247,0.749003984063745,0.6294820717131474,51.119998931884766,79.28843075914872,0.6580968216040975
2009-05-01,0.6254840612499394,62.54840612499394,GREED,0.9282868525896414,0.896414342629482,0.7609561752988048,0.896414342629482,0.6334661354581673,53.20000076293945,78.58081313658664,0.6616957340853408
2009-05-04,0.6324068078687346,63.24068078687346,GREED,0.9362549800796812,0.9203187250996016,0.848605577689243,0.9362549800796812,0.5936254980079682,54.470001220703125,79.901354146235,0.46585404344901704
2009-05-05,0.6377436967365367,63.77436967365367,GREED,0.8366533864541833,0.8844621513944223,0.8007968127490039,0.8924302788844621,0.601593625498008,53.84000015258789,66.813503457872,0.5260862691994961
2009-05-06,0.6452544452847133,64.52544452847133,GREED,0.9760956175298805,0.9322709163346613,0.9043824701195219,0.9601593625498008,0.6175298804780877,56.34000015258789,89.24048463040197,0.6299586268581777
2009-05-07,0.6526051841345584,65.26051841345584,GREED,0.9840637450199203,0.9282868525896414,0.9203187250996016,0.9561752988047809,0.6135458167330677,56.709999084472656,92.17390274184224,0.6199399412149478
2009-05-08,0.6601246187696137,66.01246187696137,GREED,0.9880478087649402,0.9402390438247012,0.952191235059761,0.9721115537848606,0.6135458167330677,58.630001068115234,92.93720932718934,0.5932580839132073
2009-05-11,0.6674837722662083,66.74837722662083,GREED,0.9760956175298805,0.9163346613545816,0.9442231075697212,0.9601593625498008,0.6812749003984063,58.5,91.46065527887349,0.70001892186901
2009-05-12,0.6740651434478359,67.40651434478359,GREED,0.9641434262948207,0.9083665338645418,0.9442231075697212,0.9561752988047809,0.6175298804780877,58.849998474121094,89.4002520785306,0.595340172150453
2009-05-13,0.6792456276515161,67.9245627651516,GREED,0.8924302788844621,0.8645418326693227,0.9083665338645418,0.9322709163346613,0.601593625498008,58.02000045776367,76.3744389192106,0.51384447153902
2009-05-14,0.6847373292939866,68.47373292939865,GREED,0.952191235059761,0.8645418326693227,0.9123505976095617,0.9362549800796812,0.6095617529880478,58.619998931884766,85.67164892926523,0.5736449605597455
2009-05-15,0.6848532319769952,68.48532319769951,GREED,0.5776892430278885,0.6733067729083665,0.848605577689243,0.8565737051792829,0.4860557768924303,56.34000015258789,50.0,0.6328096709698814
2009-05-18,0.690020293591921,69.0020293591921,GREED,0.7848605577689243,0.8286852589641435,0.9083665338645418,0.9243027888446215,0.8047808764940239,59.029998779296875,63.18182330486469,0.9943219715579629
2009-05-19,0.6945278765609905,69.45278765609905,GREED,0.6852589641434262,0.8247011952191236,0.9163346613545816,0.9282868525896414,0.8167330677290837,59.650001525878906,56.80000651041998,1.0337775580078803
2009-05-20,0.7009115298377838,70.09115298377839,GREED,0.8406374501992032,0.8884462151394422,0.9681274900398407,0.9721115537848606,0.8247011952191236,62.040000915527344,68.13526079880431,1.0726322111590827
2009-05-21,0.7059502756189987,70.59502756189987,GREED,0.7450199203187251,0.8167330677290837,0.9322709163346613,0.9482071713147411,0.8685258964143426,61.04999923706055,60.57692907265789,1.194955702674818
2009-05-22,0.7107070586014123,71.07070586014123,GREED,0.8326693227091634,0.8286852589641435,0.9402390438247012,0.9482071713147411,0.7410358565737052,61.66999816894531,67.90970659021798,0.8273275993847704
2009-05-25,0.7141697737854412,71.41697737854412,GREED,0.8127490039840638,0.7808764940239044,0.9203187250996016,0.9362549800796812,0.6573705179282868,61.66999816894531,65.9019769996432,0.6919532459361099
2009-05-26,0.7188440002380767,71.88440002380767,GREED,0.952191235059761,0.8127490039840638,0.9362549800796812,0.9442231075697212,0.6733067729083665,62.45000076293945,87.76265521660774,0.6996928944494537
2009-05-27,0.7229239499410662,72.29239499410663,GREED,0.9362549800796812,0.8406374501992032,0.9442231075697212,0.9561752988047809,0.5697211155378487,63.45000076293945,84.5312366820983,0.44774386744090966
2009-05-28,0.7274989111767934,72.74989111767934,GREED,0.9482071713147411,0.8804780876494024,0.9721115537848606,0.9800796812749004,0.5657370517928287,65.08000183105469,86.63966006482408,0.31665166782260434
2009-05-29,0.7320056060686648,73.20056060686649,GREED,0.9282868525896414,0.900398406374502,0.9721115537848606,0.9880478087649402,0.5697211155378487,66.30999755859375,84.15997314453125,0.3221811380965413
2009-06-01,0.7371931798936776,73.71931798936777,GREED,1.0,0.9322709163346613,0.9800796812749004,1.0,0.5776892430278885,68.58000183105469,99.99999999070386,0.3779922584113832
