Date,psi_01,psi,regime,comp_rsi_7,comp_dev_ma14,comp_dev_ma30,comp_dev_ma60,comp_signed_vol,comp_price_long,oil_price,rsi_raw,vol_ratio
2011-05-11,0.5375259562636059,53.75259562636059,NEUTRAL,0.11952191235059761,0.00796812749003984,0.00796812749003984,0.07569721115537849,0.00398406374501992,,98.20999908447266,23.33681275637271,2.1031657699770903
2011-05-12,0.5257322925024184,52.57322925024184,NEUTRAL,0.1593625498007968,0.01195219123505976,0.00796812749003984,0.0796812749003984,0.03187250996015936,,98.97000122070312,27.62962623878761,1.570649954173221
2011-05-13,0.518961639820498,51.896163982049806,NEUTRAL,0.18725099601593626,0.02390438247011952,0.01593625498007968,0.08764940239043825,0.9442231075697212,,99.6500015258789,31.465020974203384,1.4847498362099385
2011-05-16,0.5086292019686909,50.86292019686909,NEUTRAL,0.2908366533864542,0.01593625498007968,0.00398406374501992,0.027888446215139442,0.13545816733067728,,97.37000274658203,43.506145312448396,1.0948405824853806
2011-05-17,0.4991942773783614,49.919427737836145,NEUTRAL,0.3784860557768924,0.0199203187250996,0.00398406374501992,0.0199203187250996,0.17131474103585656,,96.91000366210938,49.18429994638678,0.9994134300829797
2011-05-18,0.4929464712271433,49.29464712271433,NEUTRAL,0.26693227091633465,0.1553784860557769,0.035856573705179286,0.08764940239043825,0.649402390438247,,100.0999984741211,41.475272404663016,0.7370378245945592
2011-05-19,0.4843272525670321,48.43272525670321,NEUTRAL,0.19123505976095617,0.13147410358565736,0.03187250996015936,0.035856573705179286,0.27091633466135456,,98.44000244140625,31.496602840939474,0.8007345553395688
2011-05-20,0.4780460329730405,47.80460329730405,NEUTRAL,0.4860557768924303,0.2350597609561753,0.04780876494023904,0.07171314741035857,0.250996015936255,,99.48999786376953,56.349208752017105,0.8244449693887743
2011-05-23,0.47265065098569153,47.26506509856915,NEUTRAL,0.3147410358565737,0.18725099601593626,0.035856573705179286,0.0199203187250996,0.6772908366533864,,97.69999694824219,44.28440167888103,0.7854389716067297
2011-05-24,0.46943506071057745,46.94350607105775,NEUTRAL,0.398406374501992,0.41434262948207173,0.06772908366533864,0.07171314741035857,0.701195219123506,,99.58999633789062,49.75647214369537,0.8370039025048127
2011-05-25,0.46844606857241267,46.84460685724127,NEUTRAL,0.6334661354581673,0.6175298804780877,0.11553784860557768,0.11553784860557768,0.6135458167330677,,101.31999969482422,66.77995172150933,0.6866817171878165
2011-05-26,0.46591734192370193,46.5917341923702,NEUTRAL,0.5737051792828686,0.44621513944223107,0.08764940239043825,0.08366533864541832,0.5776892430278885,,100.2300033569336,63.38711036977379,0.6353858702726373
2011-05-27,0.4631611715408388,46.316117154083884,NEUTRAL,0.4262948207171315,0.4940239043824701,0.11553784860557768,0.10358565737051793,0.5657370517928287,,100.58999633789062,52.56007659701345,0.6227152963223854
2011-05-30,0.4610082936031879,46.10082936031879,NEUTRAL,0.5816733067729084,0.5378486055776892,0.12350597609561753,0.10358565737051793,0.46613545816733065,,100.58999633789062,63.59037325251886,0.4740932152189045
2011-05-31,0.4616808910784101,46.16808910784101,NEUTRAL,0.6613545816733067,0.7848605577689243,0.2589641434262948,0.20717131474103587,0.47410358565737054,,102.69999694824219,67.89298426914687,0.48618606131823283
2011-06-01,0.4582526353744102,45.82526353744102,NEUTRAL,0.5737051792828686,0.450199203187251,0.13147410358565736,0.08366533864541832,0.29880478087649404,,100.29000091552734,63.50368621910152,0.6345319764011977
2011-06-02,0.4559466827500356,45.594668275003556,NEUTRAL,0.4541832669322709,0.4581673306772908,0.1752988047808765,0.099601593625498,0.5617529880478087,,100.4000015258789,55.18569931159523,0.6080231854662064
2011-06-03,0.4513376762202569,45.13376762202569,NEUTRAL,0.26294820717131473,0.41434262948207173,0.18725099601593626,0.08366533864541832,0.30677290836653387,,100.22000122070312,41.21405127792627,0.6046195164806256
2011-06-06,0.4456659895294557,44.56659895294557,FEAR,0.2589641434262948,0.26294820717131473,0.13147410358565736,0.04780876494023904,0.30278884462151395,,99.01000213623047,40.438846357137564,0.6334478827163947
2011-06-07,0.4407270134737304,44.07270134737304,FEAR,0.24701195219123506,0.2749003984063745,0.16733067729083664,0.05179282868525897,0.3784860557768924,,99.08999633789062,37.70489957950716,0.41030857053588476
2011-06-08,0.4389495823811317,43.89495823811317,FEAR,0.42231075697211157,0.4581673306772908,0.2948207171314741,0.12350597609561753,0.44621513944223107,,100.73999786376953,50.96775273255648,0.3891858392381204
2011-06-09,0.43810878703071,43.810878703071,FEAR,0.32669322709163345,0.6175298804780877,0.3466135458167331,0.17131474103585656,0.46613545816733065,,101.93000030517578,44.36312374262892,0.4285428267813649
2011-06-10,0.43373159414761536,43.37315941476154,FEAR,0.2948207171314741,0.2549800796812749,0.2749003984063745,0.06772908366533864,0.2948207171314741,,99.29000091552734,42.917844576427974,0.6564107430495945
2011-06-13,0.4276906981958104,42.76906981958104,FEAR,0.1952191235059761,0.1593625498007968,0.16733067729083664,0.00796812749003984,0.28286852589641437,,97.30000305175781,32.66219086639761,0.7084465414676323
2011-06-14,0.4264164227187482,42.64164227187482,FEAR,0.36254980079681276,0.2908366533864542,0.32270916334661354,0.0796812749003984,0.7091633466135459,,99.37000274658203,46.075720548443165,0.815374492320952
2011-06-15,0.4193016434959157,41.93016434959157,FEAR,0.23107569721115537,0.06772908366533864,0.0796812749003984,0.0,0.16334661354581673,,94.80999755859375,35.190393204351025,0.997533059484962
2011-06-16,0.41250497188689816,41.25049718868981,FEAR,0.23904382470119523,0.09561752988047809,0.099601593625498,0.00398406374501992,0.12350597609561753,,94.94999694824219,35.463490896699966,1.137658275131657
2011-06-17,0.4048672178715466,40.486721787154664,FEAR,0.12350597609561753,0.0398406374501992,0.05179282868525897,0.0,0.12749003984063745,,93.01000213623047,23.39987482121066,1.124305270812264
2011-06-20,0.39737237290607336,39.73723729060733,FEAR,0.10756972111553785,0.07171314741035857,0.06374501992031872,0.00398406374501992,0.07569721115537849,,93.26000213623047,18.101543394929905,1.2839842346127364
2011-06-21,0.3908204454927218,39.08204454927218,FEAR,0.13147410358565736,0.10358565737051793,0.0796812749003984,0.00796812749003984,0.14741035856573706,,93.4000015258789,23.444538617545007,1.0762493359773606
2011-06-22,0.38901279998204574,38.90127999820457,FEAR,0.2868525896414343,0.2151394422310757,0.17928286852589642,0.0199203187250996,0.7131474103585658,,95.41000366210938,41.49415262908509,0.825399198559521
2011-06-23,0.3817644015915556,38.17644015915556,FEAR,0.11155378486055777,0.043824701195219126,0.0398406374501992,0.0,0.07569721115537849,,91.0199966430664,18.912877251465375,1.3253494253176865
2011-06-24,0.37518306116103495,37.518306116103496,FEAR,0.1752988047808765,0.05976095617529881,0.043824701195219126,0.00398406374501992,0.0796812749003984,,91.16000366210938,29.744783904619965,1.2936963821553298
2011-06-27,0.3687116168558666,36.871161685586664,FEAR,0.15139442231075698,0.06374501992031872,0.043824701195219126,0.00398406374501992,0.0796812749003984,,90.61000061035156,26.963958856402357,1.3034529478324366
2011-06-28,0.36470259519442877,36.47025951944288,FEAR,0.41832669322709165,0.21115537848605578,0.10358565737051793,0.02390438247011952,0.055776892430278883,,92.88999938964844,49.38523292671964,1.4424847019752838
2011-06-29,0.36315566207958605,36.315566207958604,FEAR,0.5139442231075697,0.4581673306772908,0.23904382470119523,0.043824701195219126,0.043824701195219126,,94.7699966430664,56.628588959027724,1.4749672165315688
2011-06-30,0.36552620945388037,36.552620945388036,FEAR,0.5338645418326693,0.5737051792828686,0.2948207171314741,0.05976095617529881,0.6414342629482072,,95.41999816894531,58.487368881987535,0.6674748966411017
2011-07-01,0.3671139735757773,36.71139735757773,FEAR,0.38645418326693226,0.5298804780876494,0.2868525896414343,0.05976095617529881,0.6932270916334662,,94.94000244140625,47.73384401913453,0.7387611693956645
2011-07-04,0.3710080808411604,37.10080808411604,FEAR,0.852589641434263,0.5856573705179283,0.2908366533864542,0.06772908366533864,0.649402390438247,,94.94000244140625,82.77594981443231,0.6787927335235361
2011-07-05,0.3766192959060479,37.66192959060479,FEAR,0.8884462151394422,0.8286852589641435,0.3705179282868526,0.15139442231075698,0.5896414342629482,,96.88999938964844,86.7779246853729,0.6098328009984264
2011-07-06,0.3816529232951316,38.165292329513164,FEAR,0.9243027888446215,0.7729083665338645,0.3705179282868526,0.1394422310756972,0.5378486055776892,,96.6500015258789,90.37440191265553,0.5475887093042662
2011-07-07,0.3889235189058425,38.89235189058425,FEAR,0.9203187250996016,0.896414342629482,0.5179282868525896,0.2589641434262948,0.649402390438247,,98.66999816894531,90.02777020472601,0.6723847471481216
2011-07-08,0.3926340858477885,39.26340858477885,FEAR,0.549800796812749,0.6573705179282868,0.3705179282868526,0.1394422310756972,0.8326693227091634,,96.19999694824219,59.154943336286756,0.9807021154117831
2011-07-11,0.3942941281581496,39.42941281581496,FEAR,0.398406374501992,0.4701195219123506,0.33067729083665337,0.10756972111553785,0.8406374501992032,,95.1500015258789,48.35568102934767,1.027445066833544
2011-07-12,0.3995415831441667,39.954158314416674,FEAR,0.5936254980079682,0.7529880478087649,0.46215139442231074,0.2350597609561753,0.8605577689243028,,97.43000030517578,62.437568072047185,1.0651213426044484
2011-07-13,0.4054678378771634,40.546783787716336,FEAR,0.6215139442231076,0.7768924302788844,0.5179282868525896,0.2908366533864542,0.8725099601593626,,98.05000305175781,64.62842730967047,1.0867627606924855
2011-07-14,0.40362385271211987,40.362385271211984,FEAR,0.3545816733067729,0.41434262948207173,0.3784860557768924,0.18326693227091634,0.17131474103585656,,95.69000244140625,44.56522790756817,1.0665435929261895
2011-07-15,0.4071431923593038,40.71431923593038,FEAR,0.4701195219123506,0.549800796812749,0.47410358565737054,0.27091633466135456,0.8406374501992032,,97.23999786376953,52.38865091200676,0.9851115064261524
2011-07-18,0.40790927958091344,40.790927958091345,FEAR,0.26294820717131473,0.3346613545816733,0.398406374501992,0.2151394422310757,0.8446215139442231,,95.93000030517578,38.23024139447603,1.0066840335475435
2011-07-19,0.41171609099609385,41.171609099609384,FEAR,0.5219123505976095,0.5298804780876494,0.5139442231075697,0.3346613545816733,0.7928286852589641,,97.5,56.05216123752586,0.9032993420747384
2011-07-20,0.4168021926958309,41.68021926958309,FEAR,0.6254980079681275,0.6215139442231076,0.5697211155378487,0.3665338645418327,0.8007968127490039,,98.13999938964844,64.47240823856902,0.9135556855542525
2011-07-21,0.421384578970286,42.138457897028594,FEAR,0.5697211155378487,0.7051792828685259,0.6454183266932271,0.4063745019920319,0.5856573705179283,,99.12999725341797,59.40264497126315,0.6118026233148363
2011-07-22,0.4263792360996527,42.63792360996527,FEAR,0.5737051792828686,0.7529880478087649,0.7211155378486056,0.4342629482071713,0.545816733067729,,99.87000274658203,59.93450045351606,0.5760846628455125
2011-07-25,0.4309496520570427,43.09496520570427,FEAR,0.7649402390438247,0.6653386454183267,0.6454183266932271,0.42231075697211157,0.47410358565737054,,99.19999694824219,73.49393529620839,0.4392811733756753
2011-07-26,0.4352623176000425,43.52623176000425,FEAR,0.6932270916334662,0.6733067729083665,0.6932270916334662,0.450199203187251,0.43824701195219123,,99.58999633789062,68.62120873208272,0.3469148719383633
2011-07-27,0.4353986861419428,43.53986861419428,FEAR,0.5816733067729084,0.35856573705179284,0.49800796812749004,0.38247011952191234,0.2868525896414343,,97.4000015258789,60.222536311236745,0.7734226788279617
2011-07-28,0.43489870613043924,43.48987061304393,FEAR,0.43824701195219123,0.350597609561753,0.49800796812749004,0.38645418326693226,0.30278884462151395,,97.44000244140625,49.46998657443103,0.6866232167458186
2011-07-29,0.43165615251697365,43.16561525169737,FEAR,0.1952191235059761,0.2151394422310757,0.38247011952191234,0.30677290836653387,0.30278884462151395,,95.69999694824219,31.952670735671205,0.6684636767685028
2011-08-01,0.42742314200457243,42.742314200457244,FEAR,0.09561752988047809,0.17928286852589642,0.3386454183266932,0.2549800796812749,0.30677290836653387,,94.88999938964844,17.7812175707718,0.6627171628392753
2011-08-02,0.4224413220501505,42.24413220501505,FEAR,0.02390438247011952,0.13545816733067728,0.2788844621513944,0.20318725099601595,0.350597609561753,,93.79000091552734,6.195967635548129,0.5090572796475027
2011-08-03,0.4161020059123015,41.610200591230154,FEAR,0.02390438247011952,0.05976095617529881,0.1394422310756972,0.09163346613545817,0.36254980079681276,,91.93000030517578,5.289058431046868,0.47638821824067124
2011-08-04,0.40752821602098366,40.752821602098365,FEAR,0.0,0.00398406374501992,0.00796812749003984,0.01195219123505976,0.14741035856573706,,86.62999725341797,0.3067554656358311,1.121205889027128
2011-08-05,0.39920320291114925,39.920320291114926,FEAR,0.02390438247011952,0.01195219123505976,0.0199203187250996,0.0199203187250996,0.09163346613545817,,86.87999725341797,2.612619424015392,1.2980997995181058
2011-08-08,0.390793571713832,39.0793571713832,FEAR,0.01593625498007968,0.0,0.0,0.0,0.0796812749003984,,81.30999755859375,1.5033068346142358,1.3913016276557375
2011-08-09,0.38268504979667145,38.26850497966714,FEAR,0.01593625498007968,0.0,0.0,0.0,0.08764940239043825,,79.30000305175781,1.4792904750812141,1.3407034654836587
2011-08-10,0.3750789231734859,37.50789231734859,FEAR,0.11155378486055777,0.01593625498007968,0.00796812749003984,0.00796812749003984,0.01195219123505976,,82.88999938964844,19.51218377543519,1.9989015710271332
2011-08-11,0.36849580826470674,36.84958082647067,FEAR,0.1752988047808765,0.05976095617529881,0.035856573705179286,0.03187250996015936,0.01593625498007968,,85.72000122070312,31.153663731433866,1.8865584314923716
2011-08-12,0.36238657383351097,36.2386573833511,FEAR,0.21115537848605578,0.0796812749003984,0.035856573705179286,0.027888446215139442,0.0199203187250996,,85.37999725341797,33.53443123993584,1.8830721647944726
2011-08-15,0.3634020562268344,36.34020562268344,FEAR,0.4900398406374502,0.2589641434262948,0.09163346613545817,0.06374501992031872,0.9123505976095617,,87.87999725341797,53.657110204373176,1.17940449210935
2011-08-16,0.3636196386905549,36.361963869055494,FEAR,0.4262948207171315,0.2350597609561753,0.07171314741035857,0.05976095617529881,0.8645418326693227,,86.6500015258789,49.363597596760776,1.043870935134497
2011-08-17,0.36587991603265496,36.58799160326549,FEAR,0.7609561752988048,0.4063745019920319,0.099601593625498,0.07569721115537849,0.7410358565737052,,87.58000183105469,73.34328999213768,0.8407927393148944
2011-08-18,0.3618636142588411,36.18636142588411,FEAR,0.5617529880478087,0.09163346613545817,0.01195219123505976,0.01195219123505976,0.11553784860557768,,82.37999725341797,59.265925669878634,1.2962820763276732
2011-08-19,0.3572641182685082,35.72641182685082,FEAR,0.38645418326693226,0.11553784860557768,0.0199203187250996,0.01593625498007968,0.10756972111553785,,82.26000213623047,47.604573458876985,1.3121989813573942
2011-08-22,0.3537660641588876,35.37660641588876,FEAR,0.3107569721115538,0.2868525896414343,0.05976095617529881,0.043824701195219126,0.14342629482071714,,84.12000274658203,43.43186192925961,1.2267823974823984
2011-08-23,0.35246512687580406,35.246512687580406,FEAR,0.450199203187251,0.5298804780876494,0.099601593625498,0.0796812749003984,0.11952191235059761,,85.44000244140625,50.22798330576663,1.2947854388108333
2011-08-24,0.350285444557043,35.0285444557043,FEAR,0.2549800796812749,0.5179282868525896,0.10756972111553785,0.07569721115537849,0.13147410358565736,,85.16000366210938,37.568579153611026,1.266859840689696
2011-08-25,0.3504532214725576,35.04532214725576,FEAR,0.30677290836653387,0.545816733067729,0.12749003984063745,0.08764940239043825,0.4940239043824701,,85.30000305175781,43.14721480582993,0.44045032118747046
2011-08-26,0.350328443070158,35.0328443070158,FEAR,0.26294820717131473,0.5219123505976095,0.1394422310756972,0.09163346613545817,0.4860557768924303,,85.37000274658203,37.70856724349656,0.429857145953534
2011-08-29,0.35526426028458946,35.52642602845894,FEAR,0.9402390438247012,0.7370517928286853,0.2549800796812749,0.14741035856573706,0.47410358565737054,,87.2699966430664,92.97021445485238,0.4189903184890541
2011-08-30,0.3620953275414408,36.20953275414408,FEAR,0.9840637450199203,0.8685258964143426,0.3745019920318725,0.250996015936255,0.50199203187251,,88.9000015258789,96.11112641700169,0.44178963560996776
2011-08-31,0.3683489950467301,36.83489950467301,FEAR,0.9362549800796812,0.848605577689243,0.38645418326693226,0.2549800796812749,0.47808764940239046,,88.80999755859375,93.18595348458174,0.4226445361495126
2011-09-01,0.3745030062055804,37.45030062055804,FEAR,0.9203187250996016,0.8326693227091634,0.41832669322709165,0.27091633466135456,0.4820717131474104,,88.93000030517578,91.25289709343747,0.4261605527257812
2011-09-02,0.37718934441764745,37.718934441764745,FEAR,0.5816733067729084,0.47410358565737054,0.2948207171314741,0.14741035856573706,0.7450199203187251,,86.44999694824219,60.03103961347613,0.7663235978564877
2011-09-05,0.3778763192985586,37.787631929855856,FEAR,0.5577689243027888,0.47410358565737054,0.32270916334661354,0.1593625498007968,0.33067729083665337,,86.44999694824219,59.14143349942506,0.6433504368630266
2011-09-06,0.37823535977251665,37.823535977251666,FEAR,0.50199203187251,0.4302788844621514,0.32270916334661354,0.14342629482071714,0.38247011952191234,,86.0199966430664,54.887165425696686,0.47441910172923785
2011-09-07,0.38521051703828313,38.52105170382831,FEAR,0.6135458167330677,0.8446215139442231,0.5697211155378487,0.33067729083665337,0.8007968127490039,,89.33999633789062,62.82525315456444,0.8804018278018731
2011-09-08,0.39072268071917576,39.07226807191758,FEAR,0.46613545816733065,0.7450199203187251,0.5657370517928287,0.32270916334661354,0.8007968127490039,,89.05000305175781,51.11442385629991,0.8836505701710354
2011-09-09,0.39225091291360314,39.225091291360314,FEAR,0.2788844621513944,0.42231075697211157,0.43824701195219123,0.21912350597609562,0.749003984063745,,87.23999786376953,40.710066010027454,0.8016308188266591
2011-09-12,0.3956084948087429,39.56084948087429,FEAR,0.3705179282868526,0.5258964143426295,0.545816733067729,0.30278884462151395,0.7529880478087649,,88.19000244140625,46.01294529777227,0.8102816737717714
2011-09-13,0.4031325283039838,40.313252830398376,FEAR,0.7211155378486056,0.7808764940239044,0.7370517928286853,0.38645418326693226,0.7609561752988048,,90.20999908447266,71.31520559142947,0.824372220890403
2011-09-14,0.405805284971009,40.5805284971009,FEAR,0.601593625498008,0.545816733067729,0.6215139442231076,0.3426294820717131,0.3147410358565737,,88.91000366210938,62.15418923320025,0.6520535095205793
2011-09-15,0.4110186369011691,41.10186369011691,FEAR,0.6613545816733067,0.5776892430278885,0.6454183266932271,0.3784860557768924,0.7091633466135459,,89.4000015258789,66.60121470840403,0.7179850023272883
2011-09-16,0.4119892370753903,41.19892370753903,FEAR,0.2908366533864542,0.3386454183266932,0.5258964143426295,0.30677290836653387,0.6613545816733067,,87.95999908447266,41.686758948687235,0.6642927673728953
2011-09-19,0.40837081767053857,40.83708176705386,FEAR,0.20717131474103587,0.19123505976095617,0.36254980079681276,0.16733067729083664,0.24701195219123506,,85.69999694824219,33.6903373424163,0.871260040953148
2011-09-20,0.40714481803390273,40.71448180339027,FEAR,0.4103585657370518,0.2788844621513944,0.42231075697211157,0.24302788844621515,0.2948207171314741,,86.88999938964844,48.186536690266394,0.7517069216418427
2011-09-21,0.4044631069815293,40.446310698152935,FEAR,0.26693227091633465,0.22310756972111553,0.35856573705179284,0.199203187250996,0.2908366533864542,,85.91999816894531,38.262643731666174,0.7848530973812102
2011-09-22,0.39721074031281256,39.721074031281255,FEAR,0.07569721115537849,0.03187250996015936,0.08764940239043825,0.03187250996015936,0.14342629482071714,,80.51000213623047,12.863710713868443,1.2444943923126082
2011-09-23,0.39007008518677144,39.00700851867715,FEAR,0.0796812749003984,0.03187250996015936,0.06772908366533864,0.03187250996015936,0.13545816733067728,,79.8499984741211,13.526566190495203,1.2668325707600065
2011-09-26,0.38317172968603935,38.317172968603934,FEAR,0.07569721115537849,0.04780876494023904,0.099601593625498,0.0398406374501992,0.08764940239043825,,80.23999786376953,12.82468256288054,1.3724453355444177
2011-09-27,0.37993669526635704,37.993669526635706,FEAR,0.2868525896414343,0.2589641434262948,0.3187250996015936,0.1752988047808765,0.027888446215139442,,84.44999694824219,38.36977729151004,1.7062490090171991
2011-09-28,0.3745617198157161,37.456171981571615,FEAR,0.2549800796812749,0.09561752988047809,0.14741035856573706,0.0796812749003984,0.02390438247011952,,81.20999908447266,36.02987570306035,1.7550774646145146
2011-09-29,0.3743539461818029,37.43539461818029,FEAR,0.22709163346613545,0.16334661354581673,0.19123505976095617,0.11155378486055777,0.9482071713147411,,82.13999938964844,34.97785979284332,1.4391506460145165
2011-09-30,0.368138261551179,36.8138261551179,FEAR,0.1752988047808765,0.05976095617529881,0.06374501992031872,0.0398406374501992,0.05179282868525897,,79.19999694824219,31.10235747449002,1.5810377117958727
2011-10-03,0.3624615918124273,36.24615918124273,FEAR,0.30677290836653387,0.04780876494023904,0.0398406374501992,0.0199203187250996,0.04780876494023904,,77.61000061035156,39.613174369386236,1.618841921146309
2011-10-04,0.3576327133447217,35.763271334472165,FEAR,0.26693227091633465,0.03187250996015936,0.01195219123505976,0.00796812749003984,0.28286852589641437,,75.66999816894531,36.28608631529729,0.8555760126162092
2011-10-05,0.3548126901332998,35.48126901332998,FEAR,0.46215139442231074,0.2151394422310757,0.11952191235059761,0.08764940239043825,0.10358565737051793,,79.68000030517578,48.51538297860291,1.3901699925728117
2011-10-06,0.35916782911674144,35.91678291167415,FEAR,0.3944223107569721,0.6254980079681275,0.28286852589641437,0.20717131474103587,0.952191235059761,,82.58999633789062,44.70386996312169,1.4942887884678748
2011-10-07,0.3649575105218142,36.49575105218142,FEAR,0.5537848605577689,0.7211155378486056,0.33067729083665337,0.250996015936255,0.9322709163346613,,82.9800033569336,56.016327208037055,1.27212561893768
2011-10-10,0.37336277066554047,37.33627706655405,FEAR,0.6175298804780877,0.9362549800796812,0.4940239043824701,0.41832669322709165,0.9043824701195219,,85.41000366210938,60.086375441361,1.118878421707879
2011-10-11,0.38202252855052304,38.20225285505231,FEAR,0.7888446215139442,0.9442231075697212,0.5298804780876494,0.4581673306772908,0.7569721115537849,,85.80999755859375,74.17703546357367,0.7662612277667749
2011-10-12,0.39016266501753616,39.01626650175361,FEAR,0.8446215139442231,0.9243027888446215,0.5258964143426295,0.4581673306772908,0.6733067729083665,,85.56999969482422,82.30519188980479,0.6375603345627977
2011-10-13,0.3966118607734336,39.66118607734336,FEAR,0.8804780876494024,0.7888446215139442,0.44621513944223107,0.38247011952191234,0.6294820717131474,,84.2300033569336,86.51881343320989,0.6071286252578683
2011-10-14,0.40573264205500237,40.57326420550024,FEAR,0.8685258964143426,0.9362549800796812,0.6653386454183267,0.5059760956175299,0.749003984063745,,86.80000305175781,84.630393366874,0.7458068495921435
2011-10-17,0.4144859816239084,41.44859816239084,FEAR,0.7768924302788844,0.9123505976095617,0.6294820717131474,0.5059760956175299,0.6772908366533864,0.6373098478783027,86.37999725341797,74.32606206741877,0.6381438738105721
2011-10-18,0.4248537436714987,42.485374367149866,FEAR,0.8047808764940239,0.9561752988047809,0.7808764940239044,0.5737051792828686,0.7211155378486056,0.676,88.33999633789062,78.63246260901036,0.716121945968226
2011-10-19,0.43202329530596706,43.20232953059671,FEAR,0.5139442231075697,0.848605577689243,0.6095617529880478,0.5099601593625498,0.8247011952191236,0.6306954436450839,86.11000061035156,53.820948877994496,0.9032213306916487
2011-10-20,0.43700353256721347,43.70035325672135,FEAR,0.41832669322709165,0.6733067729083665,0.5338645418326693,0.4900398406374502,0.8047808764940239,0.615814696485623,85.30000305175781,47.335449688207035,0.8654944100092209
2011-10-21,0.44478630208128356,44.47863020812836,FEAR,0.5657370517928287,0.8565737051792829,0.7171314741035857,0.5737051792828686,0.7609561752988048,0.6568236233040702,87.4000015258789,58.005262483379525,0.8004223875505083
2011-10-24,0.45667623865118606,45.66762386511861,NEUTRAL,0.7768924302788844,0.9561752988047809,0.9402390438247012,0.7370517928286853,0.8605577689243028,0.7288676236044657,91.2699966430664,75.21489110071025,0.9969106343961667
2011-10-25,0.46873631980044655,46.87363198004466,NEUTRAL,0.7689243027888446,0.9601593625498008,0.9681274900398407,0.8007968127490039,0.8565737051792829,0.748207171314741,93.16999816894531,73.96538124603174,0.9924420136800943
2011-10-26,0.478228070277294,47.822807027729404,NEUTRAL,0.6294820717131474,0.8605577689243028,0.9083665338645418,0.6852589641434262,0.8804780876494024,0.7046178343949044,90.19999694824219,62.05808844035124,1.054956496051656
2011-10-27,0.4894565412154867,48.94565412154867,NEUTRAL,0.6812749003984063,0.952191235059761,0.9721115537848606,0.8366533864541833,0.8645418326693227,0.7581543357199682,93.95999908447266,65.92972044138057,1.0410587112958187
2011-10-28,0.5004888790812598,50.048887908125984,NEUTRAL,0.7649402390438247,0.9243027888446215,0.9561752988047809,0.8047808764940239,0.900398406374502,0.7503974562798092,93.31999969482422,72.46106274406344,1.109597503161788
2011-10-31,0.5108293535578824,51.08293535578824,NEUTRAL,0.8047808764940239,0.900398406374502,0.9482071713147411,0.796812749003984,0.8326693227091634,0.7474185861795075,93.19000244140625,75.66688970780949,0.9687449316293935
2011-11-01,0.5167167883453594,51.67167883453594,NEUTRAL,0.7051792828685259,0.8087649402390438,0.9163346613545816,0.7609561752988048,0.24302788844621515,0.7404761904761905,92.19000244140625,66.78346896407555,0.9290819658354904
2011-11-02,0.5235881308580352,52.358813085803526,NEUTRAL,0.5298804780876494,0.7529880478087649,0.9243027888446215,0.7649402390438247,0.701195219123506,0.7430610626486915,92.51000213623047,55.78360705206492,0.7225726508608937
2011-11-03,0.5300079994636665,53.00079994636665,NEUTRAL,0.5099601593625498,0.8725099601593626,0.9402390438247012,0.8047808764940239,0.4701195219123506,0.7606973058637084,94.06999969482422,54.3352686128243,0.41442195160228185
2011-11-04,0.5375156270237891,53.751562702378905,NEUTRAL,0.8127490039840638,0.848605577689243,0.9322709163346613,0.8087649402390438,0.4581673306772908,0.7640538400633412,94.26000213623047,76.71056581006619,0.3867699445584804
2011-11-07,0.5447891690791181,54.47891690791181,NEUTRAL,0.6693227091633466,0.8804780876494024,0.9482071713147411,0.8605577689243028,0.47808764940239046,0.7800632911392406,95.5199966430664,65.29412116697034,0.4202260369491022
2011-11-08,0.5528395267146899,55.283952671468995,GREED,0.8286852589641435,0.900398406374502,0.9681274900398407,0.896414342629482,0.4302788844621514,0.7944664031620553,96.80000305175781,80.3136293734457,0.27081680787744805
2011-11-09,0.5593473250752772,55.93473250752772,GREED,0.7250996015936255,0.749003984063745,0.9203187250996016,0.848605577689243,0.5298804780876494,0.782780410742496,95.73999786376953,69.1153913464211,0.495935241161708
2011-11-10,0.5678711614157568,56.78711614157568,GREED,0.8884462151394422,0.8725099601593626,0.9641434262948207,0.9203187250996016,0.549800796812749,0.8089976322020521,97.77999877929688,86.25156595412868,0.5382371559416906
2011-11-11,0.5766995653109508,57.66995653109508,GREED,0.9123505976095617,0.900398406374502,0.9721115537848606,0.9482071713147411,0.5617529880478087,0.8217665615141956,98.98999786376953,87.6743670268448,0.5573362477894563
2011-11-14,0.5843726373816225,58.43726373816225,GREED,0.7888446215139442,0.8366533864541833,0.9203187250996016,0.9083665338645418,0.6693227091633466,0.814026792750197,98.13999938964844,75.79211707290658,0.6699187414967763
2011-11-15,0.5924972931118525,59.24972931118525,GREED,0.8167330677290837,0.8645418326693227,0.9322709163346613,0.9442231075697212,0.6892430278884463,0.8275590551181102,99.37000274658203,78.61140016779527,0.6946764018083216
2011-11-16,0.6019211661431804,60.19211661431804,GREED,0.852589641434263,0.9482071713147411,0.9760956175298805,0.9960159362549801,0.7450199203187251,0.8623131392604249,102.58999633789062,82.46095104650145,0.7698266731017636
2011-11-17,0.6078472270389956,60.78472270389956,GREED,0.5338645418326693,0.701195219123506,0.8605577689243028,0.8804780876494024,0.9402390438247012,0.8191823899371069,98.81999969482422,57.548568975043665,1.293992484964269
