Date,prcsi_quant_raw,prcsi_quant,regime_quant,comp_fundamentals,oil_price,oil_logret
2011-03-03,55.16184572990552,57.373757739603306,GREED,0.5516184572990552,101.91000366210938,-0.003135102830649665
2011-03-04,25.251377410430152,50.052821100584794,NEUTRAL,0.25251377410430154,104.41999816894531,0.024331103671585697
2011-03-07,36.27170716828109,47.14001636468172,NEUTRAL,0.36271707168281087,105.44000244140625,0.009720883461729174
2011-03-08,34.54545454532258,41.278446116768976,FEAR,0.3454545454532258,105.0199966430664,-0.003991317663651599
2011-03-09,43.23691460038649,38.89345989086517,FEAR,0.43236914600386495,104.37999725341797,-0.00611271634303619
2011-03-10,43.23691460038649,36.50847366496136,FEAR,0.43236914600386495,102.69999694824219,-0.016225972682722856
2011-03-11,70.27548209276924,45.51329460142917,NEUTRAL,0.7027548209276924,101.16000366210938,-0.015108629216322169
2011-03-14,59.255152335236374,50.10998363482024,NEUTRAL,0.5925515233523637,101.19000244140625,0.00029650386569602386
2011-03-15,47.57920110150388,52.716732946056496,NEUTRAL,0.47579201101503876,97.18000030517578,-0.04043502975054839
2011-03-16,38.887741046652,51.846898235309595,NEUTRAL,0.38887741046652,97.9800033569336,0.008198478353773174
2011-03-17,38.887741046652,50.977063524562695,NEUTRAL,0.38887741046652,101.41999816894531,0.03450688184085057
2011-03-18,12.202134987301966,39.36239410346924,FEAR,0.12202134987301966,101.06999969482422,-0.0034569492455737965
2011-03-21,23.222464744572555,32.15585658533648,FEAR,0.23222464744572555,102.33000183105469,0.012389559925167822
2011-03-22,52.12293388461501,33.064603141958706,FEAR,0.5212293388461501,104.0,0.016187996149083384
2011-03-23,60.81439393929203,37.44993372048671,FEAR,0.6081439393929203,105.75,0.016686918785014736
2011-03-24,60.81439393929203,41.835264299014725,FEAR,0.6081439393929203,105.5999984741211,-0.0014194611038371634
2011-03-25,33.508953168485625,46.09662793525145,NEUTRAL,0.3350895316848563,105.4000015258789,-0.0018957062382588528
2011-03-28,44.52928292611139,50.35799157155922,NEUTRAL,0.4452928292611139,103.9800033569336,-0.0135640453443059
2011-03-29,32.8236914600671,46.498143086649634,NEUTRAL,0.32823691460067106,104.79000091552734,0.007759750983646431
2011-03-30,41.515151514980914,42.638294601787415,FEAR,0.41515151514980914,104.2699966430664,-0.0049746996167560325
2011-03-31,41.515151514980914,38.77844611692519,FEAR,0.41515151514980914,106.72000122070312,0.023224936998810272
2011-04-01,69.69008264416539,46.01467201206114,NEUTRAL,0.6969008264416539,107.94000244140625,0.011366946202989536
2011-04-04,58.669752886415495,48.84276600412196,NEUTRAL,0.5866975288641549,108.47000122070312,0.004898108497282335
2011-04-05,41.170798897769004,50.512187491662345,NEUTRAL,0.41170798897769,108.33999633789062,-0.0011992518782120152
2011-04-06,32.47933884277244,48.70502495722065,NEUTRAL,0.3247933884277244,108.83000183105469,0.0045126521051318215
2011-04-07,32.47933884277244,46.89786242277895,NEUTRAL,0.3247933884277244,110.30000305175781,0.013416905394374028
2011-04-08,6.370523463090233,34.23395058656392,FEAR,0.06370523463090233,112.79000091552734,0.022323736841670473
2011-04-11,17.390853197332305,25.978170648747284,FEAR,0.17390853197332307,109.91999816894531,-0.025774878952949824
2011-04-12,33.984159795219576,24.5408428282374,EXTREME_FEAR,0.33984159795219576,106.25,-0.03395800401144621
2011-04-13,42.67561983454428,26.580099026591768,FEAR,0.42675619834544276,107.11000061035156,0.008061541670374163
2011-04-14,42.67561983454428,28.619355224946133,FEAR,0.42675619834544276,108.11000061035156,0.009292883475432839
2011-04-15,74.11845730008888,42.168941992345864,FEAR,0.7411845730008888,109.66000366210938,0.014235470420693437
2011-04-18,63.098127542208815,51.310396861321166,NEUTRAL,0.6309812754220882,107.12000274658203,-0.023434976347874243
2011-04-19,65.89359504119447,57.69228391051614,GREED,0.6589359504119447,108.1500015258789,0.00956943948482817
2011-04-20,57.20213498611113,60.597586940829515,GREED,0.5720213498611113,111.44999694824219,0.030056865941592927
2011-04-21,57.20213498611113,63.502889971142885,GREED,0.5720213498611113,112.29000091552734,0.0075087862881142815
2011-04-22,21.015840220203625,52.88236655516583,NEUTRAL,0.21015840220203624,112.29000091552734,0.0
2011-04-25,32.036169978118956,46.669975042347865,NEUTRAL,0.32036169978118956,112.27999877929688,-8.907811596092788e-05
2011-04-26,48.348829200976155,43.161021874304204,FEAR,0.48348829200976157,112.20999908447266,-0.0006236331040046968
2011-04-27,57.04028925608301,43.128652728298576,FEAR,0.5704028925608301,112.76000213623047,0.0048895776731212835
2011-04-28,57.04028925608301,43.09628358229295,FEAR,0.5704028925608301,112.86000061035156,0.0008864327581924061
2011-04-29,85.32713498602057,55.95854253545633,GREED,0.8532713498602057,113.93000030517578,0.009436109439614279
2011-05-02,74.30680522816982,64.4126695854665,GREED,0.7430680522816981,113.5199966430664,-0.003605224108159585
2011-05-03,37.89600550939484,62.32210484715024,GREED,0.37896005509394837,111.05000305175781,-0.021998425459119297
2011-05-04,29.204545454331036,56.75495608679985,GREED,0.2920454545433104,109.23999786376953,-0.01643330077125373
2011-05-05,29.204545454331036,51.18780732644946,NEUTRAL,0.2920454545433104,99.80000305175781,-0.09037906315396367
2011-05-06,2.8030303051934213,34.68298639028403,FEAR,0.028030303051934213,97.18000030517578,-0.02660328177808177
2011-05-09,13.82336006190375,22.586297357030816,EXTREME_FEAR,0.1382336006190375,102.55000305175781,0.0537855821590481
2011-05-10,24.707300276075504,19.94855631036695,EXTREME_FEAR,0.24707300276075503,103.87999725341797,0.012885846077477527
2011-05-11,33.39876033037903,20.787399285576548,EXTREME_FEAR,0.33398760330379024,98.20999908447266,-0.05612832650705399
2011-05-12,33.39876033037903,21.626242260786142,EXTREME_FEAR,0.33398760330379024,98.97000122070312,0.007708752395128846
2011-05-13,64.65220385651807,33.99607697105107,FEAR,0.6465220385651808,99.6500015258789,0.00684727572851425
2011-05-16,53.631874098643486,41.95777977839902,FEAR,0.5363187409864348,97.37000274658203,-0.02314587877283917
2011-05-17,68.78099173541598,50.77251807026712,NEUTRAL,0.6878099173541597,96.91000366210938,-0.00473543266312217
2011-05-18,60.089531680336286,56.11067234025857,GREED,0.6008953168033628,100.0999984741211,0.03238692054240475
2011-05-19,60.089531680336286,61.44882661025002,GREED,0.6008953168033628,98.44000244140625,-0.01672242075381707
2011-05-20,33.226584022664916,55.1637026434794,GREED,0.3322658402266492,99.48999786376953,0.010609864805644999
2011-05-23,44.24691378019779,53.286710579790245,NEUTRAL,0.44246913780197783,97.69999694824219,-0.018155587316726916
2011-05-24,53.61570247948679,50.253652728604415,NEUTRAL,0.5361570247948679,99.58999633789062,0.019160193358958744
2011-05-25,62.307162534338666,50.69717889940489,NEUTRAL,0.6230716253433867,101.31999969482422,0.01722210094978595
2011-05-26,62.307162534338666,51.140705070205364,NEUTRAL,0.6230716253433867,100.2300033569336,-0.010816243592397058
2011-05-27,32.720385674959765,51.039465400664334,NEUTRAL,0.3272038567495976,100.58999633789062,0.0035852342108716527
2011-05-30,43.74071543279059,50.9382257311829,NEUTRAL,0.4374071543279059,100.58999633789062,0.0
2011-05-31,25.77995867753619,45.37107697079277,NEUTRAL,0.2577995867753619,102.69999694824219,0.02075927447929645
2011-06-01,34.4714187325867,39.80392821044238,FEAR,0.344714187325867,100.29000091552734,-0.023746088990329327
2011-06-02,34.4714187325867,34.23677945009199,FEAR,0.344714187325867,100.4000015258789,0.001096224226708958
2011-06-03,70.47692837451869,41.788087990003774,FEAR,0.7047692837451869,100.22000122070312,-0.0017944407438125107
2011-06-06,59.45659861660732,44.93126462676712,FEAR,0.5945659861660733,99.01000213623047,-0.012146905001484009
2011-06-07,74.35950413215457,54.64717371769079,NEUTRAL,0.7435950413215457,99.08999633789062,0.0008076144030720363
2011-06-08,65.66804407705035,60.88649878658352,GREED,0.6566804407705036,100.73999786376953,0.016514427998718294
2011-06-09,65.66804407705035,67.12582385547626,GREED,0.6566804407705036,101.93000030517578,0.011743387062176135
2011-06-10,38.33677685974758,60.697793552522036,GREED,0.3833677685974758,99.29000091552734,-0.026241435908052183
2011-06-13,49.35710661748099,58.67789515269676,GREED,0.4935710661748099,97.30000305175781,-0.02024584970986716
2011-06-14,46.63223140494808,53.132440607255475,NEUTRAL,0.46632231404948077,99.37000274658203,0.021051264326847258
2011-06-15,55.32369145993364,51.06357008383213,NEUTRAL,0.5532369145993364,94.80999755859375,-0.046975421703870354
2011-06-16,55.32369145993364,48.99469956040879,NEUTRAL,0.5532369145993364,94.94999694824219,0.0014755419382584474
2011-06-17,27.217630854082675,46.770870359275804,NEUTRAL,0.27217630854082675,93.01000213623047,-0.02064336789548597
2011-06-20,38.23796061187393,44.54704115815439,FEAR,0.3823796061187393,93.26000213623047,0.002684277064230036
2011-06-21,29.24586776848399,41.06976843086157,FEAR,0.2924586776848399,93.4000015258789,0.0015000472854742933
2011-06-22,37.93732782350813,37.59249570357647,FEAR,0.37937327823508127,95.41000366210938,0.021292071574791176
2011-06-23,37.93732782350813,34.11522297629138,FEAR,0.37937327823508127,91.0199966430664,-0.04710420743940039
2011-06-24,67.11088154242366,42.09387311395957,FEAR,0.6711088154242366,91.16000366210938,0.001537018842589403
2011-06-27,56.09055178457586,45.664391348499954,NEUTRAL,0.5609055178457586,90.61000061035156,-0.006051655579812267
2011-06-28,68.3471074378759,53.48463928237834,NEUTRAL,0.6834710743787591,92.88999938964844,0.024851401858739606
2011-06-29,59.65564738281408,57.828303194239524,GREED,0.5965564738281408,94.7699966430664,0.020036877231463995
2011-06-30,59.65564738281408,62.171967106100716,GREED,0.5965564738281408,95.41999816894531,0.006835312838336841
2011-07-01,29.294077134921036,54.608606224600194,NEUTRAL,0.29294077134921037,94.94000244140625,-0.005043042060112307
2011-07-04,40.31440689279267,51.453377246243555,NEUTRAL,0.4031440689279267,94.94000244140625,0.0
2011-07-05,39.69008264450064,45.721972287568505,NEUTRAL,0.3969008264450064,96.88999938964844,0.020331169259058857
2011-07-06,48.381542699578354,43.467151350921355,FEAR,0.48381542699578356,96.6500015258789,-0.002480086655468922
2011-07-07,48.381542699578354,41.212330414274206,FEAR,0.48381542699578356,98.66999816894531,0.020684708869699465
2011-07-08,77.34848484821013,50.823211956932035,NEUTRAL,0.7734848484821013,96.19999694824219,-0.025351604363109247
2011-07-11,66.32815509037988,56.02596159644948,GREED,0.6632815509037988,95.1500015258789,-0.010974716169885435
2011-07-12,70.86776859489798,62.261498786528946,GREED,0.7086776859489798,97.43000030517578,0.02367956479078605
2011-07-13,62.176308539847845,65.02045195458284,GREED,0.6217630853984785,98.05000305175781,0.006343409197354037
2011-07-14,62.176308539847845,67.77940512263675,GREED,0.6217630853984785,95.69000244140625,-0.024363758461986514
2011-07-15,88.92217630767327,70.09414341452937,GREED,0.8892217630767327,97.23999786376953,0.01606830217440902
2011-07-18,77.90184655015958,72.4088817064853,GREED,0.7790184655015958,95.93000030517578,-0.013563365468192992
2011-07-19,49.85881542656807,68.20709107281932,GREED,0.4985881542656807,97.5,0.016233615992711167
2011-07-20,41.167355371728995,64.00530043919557,GREED,0.4116735537172899,98.13999938964844,0.006542646438763177
2011-07-21,41.167355371728995,59.80350980557178,GREED,0.4116735537172899,99.12999725341797,0.010037067895370882
2011-07-22,10.275482093521,44.07417096274132,FEAR,0.10275482093520999,99.87000274658203,0.007437275418679685
2011-07-25,21.295811851397648,32.752964022988934,FEAR,0.21295811851397647,99.19999694824219,-0.00673138422947628
2011-07-26,45.81955922854115,31.945112783383557,FEAR,0.4581955922854115,99.58999633789062,0.00392373764455012
2011-07-27,54.51101928362221,34.6138455657622,FEAR,0.5451101928362221,97.4000015258789,-0.02223549485709196
2011-07-28,54.51101928362221,37.28257834814084,FEAR,0.5451101928362221,97.44000244140625,0.00041060270247237057
2011-07-29,85.19628099157475,52.266738127751594,NEUTRAL,0.8519628099157476,95.69999694824219,-0.018018562446957785
2011-08-01,74.17595123370148,62.842766004212365,GREED,0.7417595123370149,94.88999938964844,-0.008499947016645613
2011-08-02,71.91804407702405,68.06246297390894,GREED,0.7191804407702405,93.79000091552734,-0.01166006927115891
2011-08-03,63.22658402194526,69.80557592157355,GREED,0.6322658402194525,91.93000030517578,-0.02003082908699001
2011-08-04,63.22658402194526,71.54868886923816,GREED,0.6322658402194525,86.62999725341797,-0.05938127699801337
2011-08-05,92.4896694213701,73.00736655519722,GREED,0.9248966942137009,86.87999725341797,0.0028816803748078195
2011-08-08,81.46933966348817,74.46604424115456,GREED,0.8146933966348817,81.30999755859375,-0.06625884437826977
2011-08-09,78.2093663911018,75.72430870397011,EXTREME_GREED,0.782093663911018,79.30000305175781,-0.02503081306933509
2011-08-10,69.51790633601722,76.9825731667845,EXTREME_GREED,0.6951790633601722,82.88999938964844,0.04427625311553619
2011-08-11,69.51790633601722,78.2408376295989,EXTREME_GREED,0.6951790633601722,85.72000122070312,0.033571764605920346
2011-08-12,38.01652892552465,67.34620953042982,GREED,0.38016528925524656,85.37999725341797,-0.003974335685063585
2011-08-15,49.036858683426814,60.85971333441754,GREED,0.49036858683426815,87.87999725341797,0.028860367101731007
2011-08-16,30.151515151333395,51.248143086463855,NEUTRAL,0.30151515151333397,86.6500015258789,-0.014095182491334225
2011-08-17,38.842975206431454,45.1131568605467,NEUTRAL,0.38842975206431457,87.58000183105469,0.010675648509179623
2011-08-18,38.842975206431454,38.978170634629556,FEAR,0.38842975206431457,82.37999725341797,-0.0612100266129406
2011-08-19,69.97933884280816,45.37073261808625,NEUTRAL,0.6997933884280816,82.26000213623047,-0.0014576668960083943
2011-08-22,58.95900908491094,47.355162698383076,NEUTRAL,0.5895900908491094,84.12000274658203,0.02235939471373245
2011-08-23,77.82713498615195,56.8902866653468,GREED,0.7782713498615195,85.44000244140625,0.0155700203011359
2011-08-24,69.1356749310572,62.948826610271944,GREED,0.6913567493105719,85.16000366210938,-0.003282520758424399
2011-08-25,69.1356749310572,69.00736655519708,GREED,0.6913567493105719,85.30000305175781,0.0016426072464237739
2011-08-26,35.00688705221672,62.01287619707881,GREED,0.3500688705221672,85.37000274658203,0.0008202929205035321
2011-08-29,46.027216810128365,59.42651774212228,GREED,0.4602721681012837,87.2699966430664,0.022011939514254543
2011-08-30,50.575068870408025,53.9761045189735,NEUTRAL,0.5057506887040802,88.9000015258789,0.018505436974697927
2011-08-31,59.26652892551242,52.002275317864544,NEUTRAL,0.5926652892551242,88.80999755859375,-0.001012930903656449
2011-09-01,59.26652892551242,50.02844611675559,NEUTRAL,0.5926652892551242,88.93000030517578,0.0013503180629946758
2011-09-02,94.1046831955534,61.848005345422926,GREED,0.9410468319555341,86.44999694824219,-0.028283370014732474
2011-09-05,83.08435343763504,69.25943267092427,GREED,0.8308435343763505,86.44999694824219,0.0
2011-09-06,62.12121212109638,71.56866132106192,GREED,0.6212121212109638,86.0199966430664,-0.004986388497903076
2011-09-07,53.429752065987515,70.40130594915695,GREED,0.5342975206598751,89.33999633789062,0.03786948660271569
2011-09-08,53.429752065987515,69.23395057725197,GREED,0.5342975206598751,89.05000305175781,-0.0032512309274383717
2011-09-09,27.045454545688685,55.82210484727902,GREED,0.27045454545688685,87.23999786376953,-0.02053512715922615
2011-09-12,38.06578430340666,46.818391020433346,NEUTRAL,0.3806578430340666,88.19000244140625,0.010830688736966132
2011-09-13,35.77134986221999,41.54841856865808,FEAR,0.3577134986221999,90.20999908447266,0.022646669936131122
2011-09-14,44.46280991719526,39.75503013889962,FEAR,0.4446280991719526,88.91000366210938,-0.014515612197707055
2011-09-15,44.46280991719526,37.96164170914117,FEAR,0.4446280991719526,89.4000015258789,0.005496035925470261
2011-09-16,18.16115702595675,36.18478220519478,FEAR,0.1816115702595675,87.95999908447266,-0.016238543969355562
2011-09-19,29.181486783194288,34.40792270115231,FEAR,0.2918148678319429,85.69999694824219,-0.02602936528415213
2011-09-20,53.18526170833229,37.89070507037477,FEAR,0.5318526170833229,86.88999938964844,0.01379015383274054
2011-09-21,61.87672176298727,41.37348743953318,FEAR,0.6187672176298727,85.91999816894531,-0.011226334377301486
2011-09-22,61.87672176298727,44.85626980869157,FEAR,0.6187672176298727,80.51000213623047,-0.065035182603779
2011-09-23,25.526859503961006,46.32941030429243,NEUTRAL,0.2552685950396101,79.8499984741211,-0.008231571293912379
2011-09-26,36.54718926187896,47.802550800029366,NEUTRAL,0.3654718926187896,80.23999786376953,0.004872261478962953
2011-09-27,29.128787878591954,42.99125603408129,FEAR,0.29128787878591955,84.44999694824219,0.051137490086280754
2011-09-28,37.82024793370054,38.17996126822395,FEAR,0.37820247933700546,81.20999908447266,-0.039121226096208044
2011-09-29,37.82024793370054,33.3686665023666,FEAR,0.37820247933700546,82.13999938964844,0.01138672007704677
2011-09-30,72.32782369132022,42.72885933983845,FEAR,0.7232782369132021,79.19999694824219,-0.03644884080970338
2011-10-03,61.30749393341358,47.680920274145365,NEUTRAL,0.6130749393341358,77.61000061035156,-0.02027996755769467
2011-10-04,76.01584022031157,57.0583307424893,GREED,0.7601584022031157,75.66999816894531,-0.025314536221853916
2011-10-05,67.32438016521051,62.95915718879129,GREED,0.6732438016521052,79.68000030517578,0.0516368605978248
2011-10-06,67.32438016521051,68.85998363509327,GREED,0.6732438016521052,82.58999633789062,0.035869946375431706
2011-10-07,33.8670798896975,61.167834874768744,GREED,0.338670798896975,82.9800033569336,0.004711091877660356
2011-10-10,44.887409647599505,57.883818017605925,GREED,0.4488740964759951,85.41000366210938,0.028863577475424843
2011-10-11,32.10227272709801,49.10110451896321,NEUTRAL,0.3210227272709801,85.80999755859375,0.0046722885328498555
2011-10-12,40.79373278219598,43.7949750423603,FEAR,0.4079373278219598,85.56999969482422,-0.002800770504150934
2011-10-13,40.79373278219598,38.488845565757394,FEAR,0.4079373278219598,84.2300033569336,-0.015783558681934304
2011-10-14,74.31990358112603,46.5794103040431,NEUTRAL,0.7431990358112603,86.80000305175781,0.030055464643162288
2011-10-17,63.29957382322362,50.26184313916792,NEUTRAL,0.6329957382322362,86.37999725341797,-0.004850521088753664
2011-10-18,51.95247933868041,54.2318844614844,NEUTRAL,0.5195247933868041,88.33999633789062,0.022436828977615845
2011-10-19,43.26101928358217,54.72534176176164,NEUTRAL,0.4326101928358217,86.11000061035156,-0.025567408917547333
2011-10-20,43.26101928358217,55.218799062038876,GREED,0.4326101928358217,85.30000305175781,-0.009451065521723956
2011-10-21,5.223829200857227,41.39958418598512,FEAR,0.052238292008572274,87.4000015258789,0.02432080984566343
2011-10-24,16.244158958775778,31.98850121309555,FEAR,0.16244158958775778,91.2699966430664,0.04332680962847507
2011-10-25,39.06163911829633,29.410333169018735,FEAR,0.39061639118296326,93.16999816894531,0.020603652060964425
2011-10-26,47.753099173405325,30.308749146983367,FEAR,0.4775309917340532,90.19999694824219,-0.03239636857415557
2011-10-27,47.753099173405325,31.207165124947995,FEAR,0.4775309917340532,93.95999908447266,0.040839756811570926
2011-10-28,77.44318181795984,45.65103564836852,NEUTRAL,0.7744318181795984,93.31999969482422,-0.006834706163891628
2011-10-31,66.42285206010338,55.68677426863404,GREED,0.6642285206010338,93.19000244140625,-0.0013939978873007556
2011-11-01,68.81198347094119,61.63684313916301,GREED,0.6881198347094118,92.19000244140625,-0.010788754702885466
2011-11-02,60.120523415873585,64.11032798765667,GREED,0.6012052341587358,92.51000213623047,0.0034650785822786735
2011-11-03,60.120523415873585,66.58381283615032,GREED,0.6012052341587358,94.06999969482422,0.01672241286461115
2011-11-04,90.96935261693258,69.28904699594486,GREED,0.9096935261693258,94.26000213623047,0.002017761419030069
2011-11-07,79.94902285906285,71.99428115573676,GREED,0.7994902285906285,95.5199966430664,0.01327867034175886
2011-11-08,55.463154269800576,69.32451531550863,GREED,0.5546315426980057,96.80000305175781,0.013311411308440272
2011-11-09,46.77169421472415,66.65474947527875,GREED,0.46771694214724147,95.73999786376953,-0.011010864157423098
2011-11-10,46.77169421472415,63.98498363504886,GREED,0.46771694214724147,97.77999877929688,0.021083883014787967
2011-11-11,20.03443526244302,49.79800016415095,NEUTRAL,0.20034435262443018,98.98999786376953,0.01229876868513096
2011-11-14,31.054765019898067,40.01914859631799,FEAR,0.3105476501989807,98.13999938964844,-0.008623788908885682
2011-11-15,55.64393939414644,40.055305621187166,FEAR,0.5564393939414645,99.37000274658203,0.012455260440658963
2011-11-16,64.33539944894645,43.56804666803163,FEAR,0.6433539944894644,102.58999633789062,0.03189014151984415
2011-11-17,64.33539944894645,47.08078771487608,NEUTRAL,0.6433539944894644,98.81999969482422,-0.03744041607366231
2011-11-18,95.74724517898477,62.223349698184435,GREED,0.9574724517898476,97.41000366210938,-0.01437109795174278
2011-11-21,84.72691542108917,72.95777977842266,GREED,0.8472691542108918,96.91999816894531,-0.005043035321771692
2011-11-22,64.77617079877659,74.78422605934868,GREED,0.6477617079877659,98.01000213623047,0.011183659021243275
2011-11-23,56.084710743682905,73.13408831829598,GREED,0.5608471074368291,96.16999816894531,-0.01895209639251407
2011-11-24,56.084710743682905,71.48395057724326,GREED,0.5608471074368291,96.16999816894531,0.0
2011-11-25,17.617079889602884,55.85791751936689,GREED,0.17617079889602882,96.7699966430664,0.006219554518413309
2011-11-28,28.63740964752328,44.64001636465371,FEAR,0.2863740964752328,98.20999908447266,0.014771039644509607
2011-11-29,21.563360881318207,35.997454381162036,FEAR,0.21563360881318208,99.79000091552734,0.015959953223218096
2011-11-30,30.254820936428438,30.831476419711144,FEAR,0.3025482093642844,100.36000061035156,0.005695740509082153
2011-12-01,30.254820936428438,25.66549845826025,FEAR,0.3025482093642844,100.19999694824219,-0.001595569385744094
2011-12-02,60.358126721472175,34.21370782463411,FEAR,0.6035812672147217,100.95999908447266,0.00755623153058519
2011-12-05,49.33779696361977,38.353785287853405,FEAR,0.49337796963619773,100.98999786376953,0.00029709116088986993
2011-12-06,64.50068870508292,46.941250852606345,NEUTRAL,0.6450068870508292,101.27999877929688,0.002867465457535742
2011-12-07,55.809228650018014,52.05213239532427,NEUTRAL,0.5580922865001802,100.48999786376953,-0.007830747540382706
2011-12-08,55.809228650018014,57.163013938042184,GREED,0.5580922865001802,98.33999633789062,-0.02162737405820024
2011-12-09,86.08126721744962,62.30764203723767,GREED,0.8608126721744962,99.41000366210938,0.010821924317966605
2011-12-12,75.06093745958816,67.45227013643134,GREED,0.7506093745958816,97.7699966430664,-0.016635001879920907
2011-12-13,67.21763085385895,67.99565856618656,GREED,0.6721763085385896,100.13999938964844,0.023951453624243276
2011-12-14,58.526170798788016,68.53904699594054,GREED,0.5852617079878801,94.94999694824219,-0.053218795689204255
2011-12-15,58.526170798788016,69.08243542569456,GREED,0.5852617079878801,93.87000274658203,-0.011439529509288815
2011-12-16,90.303030302973,69.92678804279923,GREED,0.90303030302973,93.52999877929688,-0.003628648213324229
2011-12-19,79.28270054505708,70.771140659893,GREED,0.7928270054505708,93.87999725341797,0.003735114331517376
2011-12-20,54.542011019139395,68.23601669294911,GREED,0.5454201101913939,97.22000122070312,0.034959122446883824
2011-12-21,45.85055096403216,65.70089272599793,GREED,0.4585055096403216,98.66999816894531,0.014804466138315394
2011-12-22,45.85055096403216,63.16576875904676,GREED,0.4585055096403216,99.52999877929688,0.008678163681581417
2011-12-23,5.898760330317182,46.28491476451559,NEUTRAL,0.05898760330317182,99.68000030517578,0.0015059641074010202
2011-12-26,16.91909008824526,33.812192673153234,FEAR,0.1691909008824526,99.68000030517578,0.0
2011-12-27,39.31129476567379,30.76604942246011,FEAR,0.39311294765673793,101.33999633789062,0.016516105810205472
2011-12-28,48.00275482078913,31.196490193811506,FEAR,0.4800275482078913,99.36000061035156,-0.01973153958290492
2011-12-29,48.00275482078913,31.6269309651629,FEAR,0.4800275482078913,99.6500015258789,0.002914437643187729
2011-12-30,76.29820936603582,45.70682077230663,NEUTRAL,0.7629820936603582,98.83000183105469,-0.00826284105577714
2012-01-02,65.277879608244,55.37857867630637,GREED,0.65277879608244,98.83000183105469,0.0
2012-01-03,46.554752065860185,56.82727013634366,GREED,0.46554752065860183,102.95999908447266,0.04093933348039417
2012-01-04,37.863292010835686,54.79937757435297,NEUTRAL,0.37863292010835686,103.22000122070312,0.0025220901510049146
2012-01-05,37.863292010835686,52.77148501236228,NEUTRAL,0.37863292010835686,101.80999755859375,-0.013754337407727787
2012-01-06,64.62637740902194,50.4371186209595,NEUTRAL,0.6462637740902194,101.55999755859375,-0.0024585743416559364
2012-01-09,53.60604765175487,48.102752229661675,NEUTRAL,0.5360604765175487,101.30999755859375,-0.002464633830212246
2012-01-10,64.0702479333413,51.6058514031579,NEUTRAL,0.6407024793334131,102.23999786376953,0.00913787076773948
2012-01-11,55.37878787866662,55.10895057672408,GREED,0.5537878787866662,100.87000274658203,-0.013490383439279163
2012-01-12,55.37878787866662,58.61204975029027,GREED,0.5537878787866662,99.0999984741211,-0.017703160357095467
2012-01-13,88.47451790623356,63.38167784973259,GREED,0.8847451790623355,98.69999694824219,-0.0040445104186734105
2012-01-16,77.454188148337,68.15130594904902,GREED,0.77454188148337,98.69999694824219,0.0
2012-01-17,50.88842975189585,65.51494231275993,GREED,0.5088842975189585,100.70999908447266,0.020160175049420675
2012-01-18,42.196969696801524,62.87857867638691,GREED,0.42196969696801523,100.58999633789062,-0.0011922778293743917
2012-01-19,42.196969696801524,60.24221504001389,GREED,0.42196969696801523,100.38999938964844,-0.0019902181163188155
2012-01-20,6.621900826226024,43.871691624012385,FEAR,0.06621900826226024,98.45999908447266,-0.019412229592046144
2012-01-23,17.642230584134843,31.909300111171955,FEAR,0.17642230584134844,99.58000183105469,0.011310994570227483
2012-01-24,48.794765840100546,31.490567328812894,FEAR,0.48794765840100546,98.94999694824219,-0.006346718394650759
2012-01-25,57.48622589520305,34.5484185684932,FEAR,0.5748622589520305,99.4000015258789,0.004537487806261277
2012-01-26,57.48622589520305,37.60626980817351,FEAR,0.5748622589520305,99.69999694824219,0.0030135173449631087
2012-01-27,30.585399449671506,42.3989695328626,FEAR,0.3058539944967151,99.55999755859375,-0.0014051933809540072
2012-01-30,41.605729207195004,47.19166925747463,NEUTRAL,0.41605729207195,98.77999877929688,-0.00786531022274954
2012-01-31,21.528925619874702,41.73850121342946,FEAR,0.21528925619874703,98.4800033569336,-0.0030416267910194027
2012-02-01,30.22038567472033,36.28533316933292,FEAR,0.3022038567472033,97.61000061035156,-0.008873562523827785
2012-02-02,30.22038567472033,30.832165125236372,FEAR,0.3022038567472033,96.36000061035156,-0.012888769359088557
2012-02-03,61.838842974974085,37.08285383029689,FEAR,0.6183884297497408,97.83999633789062,0.015242269868597173
2012-02-06,50.81851321709513,38.92541063227692,FEAR,0.5081851321709513,96.91000366210938,-0.009550703414119056
2012-02-07,54.259641873108244,45.47155388292362,NEUTRAL,0.5425964187310824,98.41000366210938,0.01535971158844581
2012-02-08,45.56818181802564,48.541113111584686,NEUTRAL,0.45568181818025644,98.70999908447266,0.0030437870312063162
2012-02-09,45.56818181802564,51.61067234024574,NEUTRAL,0.45568181818025644,99.83999633789062,0.011382618786458864
2012-02-10,72.17286501258387,53.677476747767706,NEUTRAL,0.7217286501258386,98.66999816894531,-0.011787937629620047
2012-02-13,61.15253525520215,55.74428115538912,GREED,0.6115253525520216,100.91000366210938,0.02244813645556841
2012-02-14,72.13154269928664,59.31866132062479,GREED,0.7213154269928664,100.73999786376953,-0.001686147655164347
2012-02-15,63.44008264453554,62.893041485926766,GREED,0.6344008264453554,101.80000305175781,0.01046721498227708
2012-02-16,63.44008264453554,66.46742165122876,GREED,0.6344008264453554,102.30999755859375,0.004997261933620696
2012-02-17,34.85537190092122,59.003923028896224,GREED,0.34855371900921217,103.23999786376953,0.009048958130508173
2012-02-20,45.87570165872277,55.948556309600335,GREED,0.4587570165872277,103.23999786376953,0.0
