Date,prcsi_quant_raw,prcsi_quant,regime_quant,comp_fundamentals,oil_price,oil_logret
2010-12-30,48.00751490901862,42.808186348059095,FEAR,0.48007514909018617,89.83999633789062,-0.014147079613782117
2010-12-31,77.56558309467965,51.552369187837044,NEUTRAL,0.7756558309467965,91.37999725341797,0.016996336410800367
2011-01-03,66.54440384444558,55.88808032751619,GREED,0.6654440384444559,91.55000305175781,0.0018586983764316042
2011-01-04,51.792547140348674,58.383512779502226,GREED,0.5179254714034868,89.37999725341797,-0.023988391678811696
2011-01-05,43.10041711176581,57.40209322005167,GREED,0.4310041711176581,90.30000305175781,0.01024058144267036
2011-01-06,43.10041711176581,56.42067366060111,GREED,0.4310041711176581,88.37999725341797,-0.021491825593076736
2011-01-07,15.007411493014944,43.909039340268166,FEAR,0.15007411493014944,88.02999877929688,-0.003968017019714306
2011-01-10,26.028590743191337,35.80587672001731,FEAR,0.2602859074319134,89.25,0.01376376905383294
2011-01-11,30.299217484116824,31.50721078877094,FEAR,0.30299217484116825,91.11000061035156,0.02062615376508088
2011-01-12,38.99134751266124,30.685396868950033,FEAR,0.38991347512661245,91.86000061035156,0.008198111117185197
2011-01-13,38.99134751266124,29.863582949129118,FEAR,0.38991347512661245,91.4000015258789,-0.005020190387392665
2011-01-14,5.903340342459018,28.042768719017932,FEAR,0.05903340342459018,91.54000091552734,0.0015305500722652366
2011-01-17,16.924519592730846,26.22195448892583,FEAR,0.16924519592730847,91.54000091552734,0.0
2011-01-18,28.48253990122761,25.858618972347994,FEAR,0.2848253990122761,91.37999725341797,-0.0017494391484706865
2011-01-19,37.17466992983565,25.495283455782875,FEAR,0.3717466992983565,90.86000061035156,-0.0057067390296645475
2011-01-20,37.17466992983565,25.13194793921776,FEAR,0.3717466992983565,88.86000061035156,-0.022257762672302013
2011-01-21,8.63352752588748,25.67798537590345,FEAR,0.0863352752588748,89.11000061035156,0.0028094640975957997
2011-01-24,19.654706776093917,26.22402281257606,FEAR,0.19654706776093916,87.87000274658203,-0.01401308770895921
2011-01-25,34.146299424198055,27.35677471717015,FEAR,0.34146299424198057,86.19000244140625,-0.01930429077991457
2011-01-26,42.8384294527625,28.489526621755523,FEAR,0.428384294527625,87.33000183105469,0.013139877407544843
2011-01-27,42.8384294527625,29.622278526340885,FEAR,0.428384294527625,85.63999938964844,-0.019541610798179534
2011-01-28,71.44851597750332,42.18527621666406,FEAR,0.7144851597750332,89.33999633789062,0.04229681833873198
2011-01-31,60.427336727295746,50.33980220690442,NEUTRAL,0.6042733672729574,92.19000244140625,0.03140241635956627
2011-02-01,64.35933675739116,56.382409673543044,GREED,0.6435933675739116,90.7699966430664,-0.015522893737153385
2011-02-02,55.66720672882596,58.948165128755726,GREED,0.5566720672882596,90.86000061035156,0.0009910694930698643
2011-02-03,55.66720672882596,61.513920583968435,GREED,0.5566720672882596,90.54000091552734,-0.003528114929084491
2011-02-04,82.8639387769138,63.79700514385053,GREED,0.828639387769138,89.02999877929688,-0.016818374245231384
2011-02-07,71.84275952693167,66.0800897037777,GREED,0.7184275952693167,87.4800033569336,-0.01756314369214312
2011-02-08,68.48908959258253,66.90604027081598,GREED,0.6848908959258253,86.94000244140625,-0.006191980540139827
2011-02-09,59.796959564167615,67.73199083788431,GREED,0.5979695956416762,86.70999908447266,-0.0026490468115817874
2011-02-10,59.796959564167615,68.55794140495264,GREED,0.5979695956416762,86.7300033569336,0.0002306765713568223
2011-02-11,87.4073563371445,69.46662491699878,GREED,0.874073563371445,85.58000183105469,-0.013348251017432596
2011-02-14,76.38617708708888,70.37530842903023,GREED,0.7638617708708888,84.80999755859375,-0.00903820079766047
2011-02-15,49.40880416390353,66.55925134329443,GREED,0.4940880416390353,84.31999969482422,-0.005794350413040009
2011-02-16,40.71667413543963,62.74319425754883,GREED,0.4071667413543963,84.98999786376953,0.007914496201659418
2011-02-17,40.71667413543963,58.92713717180324,GREED,0.4071667413543963,86.36000061035156,0.015991035338678423
2011-02-18,66.86200832806288,54.81806756998692,NEUTRAL,0.6686200832806288,86.19999694824219,-0.0018544704477088609
2011-02-21,55.84082908478667,50.70899796952647,NEUTRAL,0.5584082908478667,86.19999694824219,0.0
2011-02-22,43.1279947553835,49.45283608782246,NEUTRAL,0.431279947553835,93.56999969482422,0.08203967375992732
2011-02-23,34.435864731439196,48.19667420702238,NEUTRAL,0.344358647314392,98.0999984741211,0.047277534990644896
2011-02-24,34.435864731439196,46.94051232622229,NEUTRAL,0.344358647314392,97.27999877929688,-0.008393945347485606
2011-02-25,61.87045399649751,45.942201459909214,NEUTRAL,0.6187045399649751,97.87999725341797,0.0061488048442526885
2011-02-28,50.84927474639349,44.94389059223058,FEAR,0.5084927474639349,96.97000122070312,-0.009340545608846791
2011-03-01,63.85259746951309,49.0888111350565,NEUTRAL,0.638525974695131,99.62999725341797,0.027061631584026823
2011-03-02,55.16046744101693,53.23373167697205,NEUTRAL,0.5516046744101692,102.2300033569336,0.025761913117048233
2011-03-03,55.16046744101693,57.37865221888759,GREED,0.5516046744101692,101.91000366210938,-0.003135102830649665
2011-03-04,25.243889827256787,50.05333938503944,NEUTRAL,0.2524388982725679,104.41999816894531,0.024331103671585697
2011-03-07,36.2650690774855,47.13649825125785,NEUTRAL,0.362650690774855,105.44000244140625,0.009720883461729174
2011-03-08,34.54789892778696,41.27555854291262,FEAR,0.3454789892778696,105.0199966430664,-0.003991317663651599
2011-03-09,43.24002895636626,38.89147084598248,FEAR,0.4324002895636626,104.37999725341797,-0.00611271634303619
2011-03-10,43.24002895636626,36.50738314905236,FEAR,0.4324002895636626,102.69999694824219,-0.016225972682722856
2011-03-11,70.28163673253283,45.514932530107565,NEUTRAL,0.7028163673253283,101.16000366210938,-0.015108629216322169
2011-03-14,59.26045748262221,50.114010211134904,NEUTRAL,0.5926045748262221,101.19000244140625,0.00029650386569602386
2011-03-15,47.595573787020804,52.723545182981674,NEUTRAL,0.47595573787020806,97.18000030517578,-0.04043502975054839
2011-03-16,38.90344375865355,51.85622814343914,NEUTRAL,0.38903443758653555,97.9800033569336,0.008198478353773174
2011-03-17,38.90344375865355,50.98891110389659,NEUTRAL,0.38903443758653555,101.41999816894531,0.03450688184085057
2011-03-18,12.215174602062095,39.37561867780244,FEAR,0.12215174602062095,101.06999969482422,-0.0034569492455737965
2011-03-21,23.23635385171043,32.17079795162009,FEAR,0.23236353851710428,102.33000183105469,0.012389559925167822
2011-03-22,52.126926126692105,33.07706841955435,FEAR,0.5212692612669211,104.0,0.016187996149083384
2011-03-23,60.819056154884485,37.46019089880053,FEAR,0.6081905615488449,105.75,0.016686918785014736
2011-03-24,60.819056154884485,41.843313378046716,FEAR,0.6081905615488449,105.5999984741211,-0.0014194611038371634
2011-03-25,33.51028991046952,46.102336439728205,NEUTRAL,0.33510289910469515,105.4000015258789,-0.0018957062382588528
2011-03-28,44.531469160473044,50.36135950148073,NEUTRAL,0.4453146916047305,103.9800033569336,-0.0135640453443059
2011-03-29,32.82429590817845,46.500833457778,NEUTRAL,0.32824295908178447,104.79000091552734,0.007759750983646431
2011-03-30,41.51642593660763,42.64030741412263,FEAR,0.4151642593660763,104.2699966430664,-0.0049746996167560325
2011-03-31,41.51642593660763,38.779781370467255,FEAR,0.4151642593660763,106.72000122070312,0.023224936998810272
2011-04-01,69.695611706249,46.01684572962315,NEUTRAL,0.6969561170624899,107.94000244140625,0.011366946202989536
2011-04-04,58.674432456121316,48.845438388752804,NEUTRAL,0.5867443245612132,108.47000122070312,0.004898108497282335
2011-04-05,41.18032334762389,50.51664387664189,NEUTRAL,0.41180323347623893,108.33999633789062,-0.0011992518782120152
2011-04-06,32.48819331911194,48.71099735314275,NEUTRAL,0.32488193319111947,108.83000183105469,0.0045126521051318215
2011-04-07,32.48819331911194,46.905350829643616,NEUTRAL,0.32488193319111947,110.30000305175781,0.013416905394374028
2011-04-08,6.377331220200139,34.24169473243385,FEAR,0.06377331220200139,112.79000091552734,0.022323736841670473
2011-04-11,17.39851044681818,25.986510330573218,FEAR,0.17398510446818177,109.91999816894531,-0.025774878952949824
2011-04-12,33.98600435908607,24.547646532865656,EXTREME_FEAR,0.3398600435908607,106.25,-0.03395800401144621
2011-04-13,42.67813437192495,26.585634743428255,FEAR,0.4267813437192495,107.11000061035156,0.008061541670374163
2011-04-14,42.67813437192495,28.623622953990854,FEAR,0.4267813437192495,108.11000061035156,0.009292883475432839
2011-04-15,74.12871867332854,42.173900444616535,FEAR,0.7412871867332853,109.66000366210938,0.014235470420693437
2011-04-18,63.107539423070676,51.31570623986704,NEUTRAL,0.6310753942307068,107.12000274658203,-0.023434976347874243
2011-04-19,65.89506704802962,57.69751877765574,GREED,0.6589506704802962,108.1500015258789,0.00956943948482817
2011-04-20,57.20293701943089,60.60247930715693,GREED,0.5720293701943089,111.44999694824219,0.030056865941592927
2011-04-21,57.20293701943089,63.507439836658115,GREED,0.5720293701943089,112.29000091552734,0.0075087862881142815
2011-04-22,21.00382639852174,52.88246138169676,NEUTRAL,0.21003826398521738,112.29000091552734,0.0
2011-04-25,32.02500564881487,46.6659546268456,NEUTRAL,0.3202500564881487,112.27999877929688,-8.907811596092788e-05
2011-04-26,48.348788306951334,43.156698878629946,FEAR,0.48348788306951335,112.20999908447266,-0.0006236331040046968
2011-04-27,57.04091833557358,43.124295141858475,FEAR,0.5704091833557358,112.76000213623047,0.0048895776731212835
2011-04-28,57.04091833557358,43.091891405087026,FEAR,0.5704091833557358,112.86000061035156,0.0008864327581924061
2011-04-29,85.332138301701,55.95755378572287,GREED,0.8533213830170099,113.93000030517578,0.009436109439614279
2011-05-02,74.31095905147244,64.41474446625439,GREED,0.7431095905147244,113.5199966430664,-0.003605224108159585
2011-05-03,37.902030404110235,62.32539288568616,GREED,0.3790203040411023,111.05000305175781,-0.021998425459119297
2011-05-04,29.209900375531046,56.75918929367765,GREED,0.29209900375531045,109.23999786376953,-0.01643330077125373
2011-05-05,29.209900375531046,51.19298570166915,NEUTRAL,0.29209900375531045,99.80000305175781,-0.09037906315396367
2011-05-06,2.8060257183203428,34.68776318499302,FEAR,0.02806025718320343,97.18000030517578,-0.02660328177808177
2011-05-09,13.82720496740838,22.59101236818021,EXTREME_FEAR,0.1382720496740838,102.55000305175781,0.0537855821590481
2011-05-10,24.716467303844205,19.953899748127004,EXTREME_FEAR,0.24716467303844203,103.87999725341797,0.012885846077477527
2011-05-11,33.40859733166306,20.793639139353406,EXTREME_FEAR,0.3340859733166306,98.20999908447266,-0.05612832650705399
2011-05-12,33.40859733166306,21.633378530579808,EXTREME_FEAR,0.3340859733166306,98.97000122070312,0.007708752395128846
2011-05-13,64.66958530088225,34.006090447092184,FEAR,0.6466958530088225,99.6500015258789,0.00684727572851425
2011-05-16,53.64840605062987,41.97033066373649,FEAR,0.5364840605062987,97.37000274658203,-0.02314587877283917
2011-05-17,68.78554931216118,50.784147065399885,NEUTRAL,0.6878554931216119,96.91000366210938,-0.00473543266312217
2011-05-18,60.09341928356611,56.121111455780486,GREED,0.6009341928356611,100.0999984741211,0.03238692054240475
2011-05-19,60.09341928356611,61.4580758461611,GREED,0.6009341928356611,98.44000244140625,-0.01672242075381707
2011-05-20,33.22761901541491,55.169682589067634,GREED,0.3322761901541491,99.48999786376953,0.010609864805644999
2011-05-23,44.24879826532555,53.289761032006766,NEUTRAL,0.44248798265325545,97.69999694824219,-0.018155587316726916
2011-05-24,53.62128994464796,50.25690915850413,NEUTRAL,0.5362128994464797,99.58999633789062,0.019160193358958744
2011-05-25,62.313419973015215,50.700909296393945,NEUTRAL,0.6231341997301522,101.31999969482422,0.01722210094978595
2011-05-26,62.313419973015215,51.144909434283775,NEUTRAL,0.6231341997301522,100.2300033569336,-0.010816243592397058
2011-05-27,32.72087972700992,51.04356157660277,NEUTRAL,0.3272087972700992,100.58999633789062,0.0035852342108716527
2011-05-30,43.742058977218534,50.942213718981364,NEUTRAL,0.43742058977218534,100.58999633789062,0.0
2011-05-31,25.781653969307982,45.374286523913376,NEUTRAL,0.2578165396930798,102.69999694824219,0.02075927447929645
2011-06-01,34.47378399787389,39.80635932888511,FEAR,0.34473783997873886,100.29000091552734,-0.023746088990329327
2011-06-02,34.47378399787389,34.23843213385685,FEAR,0.34473783997873886,100.4000015258789,0.001096224226708958
2011-06-03,70.49191630170046,41.79263944879495,FEAR,0.7049191630170045,100.22000122070312,-0.0017944407438125107
2011-06-06,59.470737051411284,44.9383750636335,FEAR,0.5947073705141128,99.01000213623047,-0.012146905001484009
2011-06-07,74.37002309620365,54.65604888901263,NEUTRAL,0.7437002309620365,99.08999633789062,0.0008076144030720363
2011-06-08,65.67789306758405,60.896870702954665,GREED,0.6567789306758405,100.73999786376953,0.016514427998718294
2011-06-09,65.67789306758405,67.13769251689669,GREED,0.6567789306758405,101.93000030517578,0.011743387062176135
2011-06-10,38.34327277765739,60.70796381208809,GREED,0.3834327277765739,99.29000091552734,-0.026241435908052183
2011-06-13,49.364452027768586,58.68670680735954,GREED,0.49364452027768585,97.30000305175781,-0.02024584970986716
2011-06-14,46.647592126570856,53.14222061343298,NEUTRAL,0.4664759212657086,99.37000274658203,0.021051264326847258
2011-06-15,55.33972215507181,51.07458643093054,NEUTRAL,0.5533972215507181,94.80999755859375,-0.046975421703870354
2011-06-16,55.33972215507181,49.00695224842809,NEUTRAL,0.5533972215507181,94.94999694824219,0.0014755419382584474
2011-06-17,27.229480506138078,46.78419379412423,NEUTRAL,0.27229480506138076,93.01000213623047,-0.02064336789548597
2011-06-20,38.25065975630712,44.56143533983193,FEAR,0.3825065975630712,93.26000213623047,0.002684277064230036
2011-06-21,29.259884863207276,41.08389388715922,FEAR,0.29259884863207275,93.4000015258789,0.0015000472854742933
2011-06-22,37.95201489174679,37.60635243449421,FEAR,0.37952014891746794,95.41000366210938,0.021292071574791176
2011-06-23,37.95201489174679,34.12881098182921,FEAR,0.37952014891746794,91.0199966430664,-0.04710420743940039
2011-06-24,67.13089041304401,42.1090929632104,FEAR,0.6713089041304401,91.16000366210938,0.001537018842589403
2011-06-27,56.1097111628184,45.680903244512656,NEUTRAL,0.561097111628184,90.61000061035156,-0.006051655579812267
2011-06-28,68.35120135116415,53.499166542104035,NEUTRAL,0.6835120135116415,92.88999938964844,0.024851401858739606
2011-06-29,59.65907132258693,57.84057782827206,GREED,0.5965907132258693,94.7699966430664,0.020036877231463995
2011-06-30,59.65907132258693,62.18198911444009,GREED,0.5965907132258693,95.41999816894531,0.006835312838336841
2011-07-01,29.29090971760862,54.61399297535301,NEUTRAL,0.2929090971760862,94.94000244140625,-0.005043042060112307
2011-07-04,40.31208896785805,51.454468536360935,NEUTRAL,0.4031208896785805,94.94000244140625,0.0
2011-07-05,39.698024750811925,45.723833216290494,NEUTRAL,0.3969802475081192,96.88999938964844,0.020331169259058857
2011-07-06,48.39015477940504,43.470049907654115,FEAR,0.48390154779405037,96.6500015258789,-0.002480086655468922
2011-07-07,48.39015477940504,41.21626659901773,FEAR,0.48390154779405037,98.66999816894531,0.020684708869699465
2011-07-08,77.36219793829609,50.83052424315523,NEUTRAL,0.773621979382961,96.19999694824219,-0.025351604363109247
2011-07-11,66.34101868808806,56.03631018720123,GREED,0.6634101868808805,95.1500015258789,-0.010974716169885435
2011-07-12,70.87455617207908,62.271616471454664,GREED,0.7087455617207908,97.43000030517578,0.02367956479078605
2011-07-13,62.18242614351356,65.03007074427636,GREED,0.6218242614351356,98.05000305175781,0.006343409197354037
2011-07-14,62.18242614351356,67.78852501709807,GREED,0.6218242614351356,95.69000244140625,-0.024363758461986514
2011-07-15,88.93102140628278,70.10228971069542,GREED,0.8893102140628278,97.23999786376953,0.01606830217440902
2011-07-18,77.90984215639133,72.41605440435606,GREED,0.7790984215639134,95.93000030517578,-0.013563365468192992
2011-07-19,49.877624185168436,68.21666800697395,GREED,0.49877624185168434,97.5,0.016233615992711167
2011-07-20,41.18549415681398,64.01728160963401,GREED,0.4118549415681398,98.13999938964844,0.006542646438763177
2011-07-21,41.18549415681398,59.817895212294104,GREED,0.4118549415681398,99.12999725341797,0.010037067895370882
2011-07-22,10.286462821739972,44.08898349538554,FEAR,0.10286462821739972,99.87000274658203,0.007437275418679685
2011-07-25,21.30764207199442,32.76854347850616,FEAR,0.2130764207199442,99.19999694824219,-0.00673138422947628
2011-07-26,45.8168154709517,31.956381735662813,FEAR,0.45816815470951705,99.58999633789062,0.00392373764455012
2011-07-27,54.508945499548155,34.621072004209644,FEAR,0.5450894549954816,97.4000015258789,-0.02223549485709196
2011-07-28,54.508945499548155,37.285762272756486,FEAR,0.5450894549954816,97.44000244140625,0.00041060270247237057
2011-07-29,85.20114447224434,52.268698602857356,NEUTRAL,0.8520114447224434,95.69999694824219,-0.018018562446957785
2011-08-01,74.17996522199329,62.84316323285712,GREED,0.7417996522199328,94.88999938964844,-0.008499947016645613
2011-08-02,71.92595401416051,68.06499094149888,GREED,0.7192595401416051,93.79000091552734,-0.01166006927115891
2011-08-03,63.23382398556633,69.80996663870252,GREED,0.6323382398556633,91.93000030517578,-0.02003082908699001
2011-08-04,63.23382398556633,71.55494233590616,GREED,0.6323382398556633,86.62999725341797,-0.05938127699801337
2011-08-05,92.4816436277221,73.0110421670017,GREED,0.9248164362772209,86.87999725341797,0.0028816803748078195
2011-08-08,81.46046437746239,74.46714199809553,GREED,0.8146046437746238,81.30999755859375,-0.06625884437826977
2011-08-09,78.2033162121272,75.72261443768886,EXTREME_GREED,0.782033162121272,79.30000305175781,-0.02503081306933509
2011-08-10,69.51118618352724,76.97808687728106,EXTREME_GREED,0.6951118618352724,82.88999938964844,0.04427625311553619
2011-08-11,69.51118618352724,78.23355931687323,EXTREME_GREED,0.6951118618352724,85.72000122070312,0.033571764605920346
2011-08-12,38.02268261564479,67.34176711445777,GREED,0.3802268261564479,85.37999725341797,-0.003974335685063585
2011-08-15,49.04386186592473,60.85844661215024,GREED,0.4904386186592473,87.87999725341797,0.028860367101731007
2011-08-16,30.16650005152638,51.25108338003007,NEUTRAL,0.3016650005152638,86.6500015258789,-0.014095182491334225
2011-08-17,38.85863008013983,45.12057215935259,NEUTRAL,0.38858630080139833,87.58000183105469,0.010675648509179623
2011-08-18,38.85863008013983,38.990060938675114,FEAR,0.38858630080139833,82.37999725341797,-0.0612100266129406
2011-08-19,70.00241304406067,45.386007024358285,NEUTRAL,0.7000241304406067,82.26000213623047,-0.0014576668960083943
2011-08-22,58.98123379378567,47.37348140993048,NEUTRAL,0.5898123379378567,84.12000274658203,0.02235939471373245
2011-08-23,77.84135957798807,56.90845331522282,GREED,0.7784135957798808,85.44000244140625,0.0155700203011359
2011-08-24,69.14922954937792,62.96657320907043,GREED,0.6914922954937792,85.16000366210938,-0.003282520758424399
2011-08-25,69.14922954937792,69.02469310291805,GREED,0.6914922954937792,85.30000305175781,0.0016426072464237739
2011-08-26,35.00982453708772,62.02617540152346,GREED,0.35009824537087714,85.37000274658203,0.0008202929205035321
2011-08-29,46.03100378737716,59.43612940024176,GREED,0.46031003787377156,87.2699966430664,0.022011939514254543
2011-08-30,50.5774070115017,53.98333888694449,NEUTRAL,0.505774070115017,88.9000015258789,0.018505436974697927
2011-08-31,59.26953704012148,52.00740038509319,NEUTRAL,0.5926953704012148,88.80999755859375,-0.001012930903656449
2011-09-01,59.26953704012148,50.0314618832419,NEUTRAL,0.5926953704012148,88.93000030517578,0.0013503180629946758
2011-09-02,94.09838326032856,61.84917362789007,GREED,0.9409838326032857,86.44999694824219,-0.028283370014732474
2011-09-05,83.07720401003242,69.25841367242113,GREED,0.8307720401003241,86.44999694824219,0.0
2011-09-06,62.11520562572449,71.56597339526569,GREED,0.6211520562572449,86.0199966430664,-0.004986388497903076
2011-09-07,53.42307559710022,70.39668110666143,GREED,0.5342307559710022,89.33999633789062,0.03786948660271569
2011-09-08,53.42307559710022,69.22738881805718,GREED,0.5342307559710022,89.05000305175781,-0.0032512309274383717
2011-09-09,27.036436968071698,55.814999559605816,GREED,0.270364369680717,87.23999786376953,-0.02053512715922615
2011-09-12,38.057616218167446,46.81108200123282,NEUTRAL,0.38057616218167445,88.19000244140625,0.010830688736966132
2011-09-13,35.77165707190422,41.54237229046876,FEAR,0.3577165707190422,90.20999908447266,0.022646669936131122
2011-09-14,44.46378710039489,39.7505145911277,FEAR,0.44463787100394886,88.91000366210938,-0.014515612197707055
2011-09-15,44.46378710039489,37.95865689178663,FEAR,0.44463787100394886,89.4000015258789,0.005496035925470261
2011-09-16,18.180564653512796,36.187482428874844,FEAR,0.18180564653512796,87.95999908447266,-0.016238543969355562
2011-09-19,29.201743903128076,34.41630796586698,FEAR,0.29201743903128075,85.69999694824219,-0.02602936528415213
2011-09-20,53.190389189905204,37.90005438946717,FEAR,0.5319038918990521,86.88999938964844,0.01379015383274054
2011-09-21,61.88251921807556,41.383800813003305,FEAR,0.6188251921807556,85.91999816894531,-0.011226334377301486
2011-09-22,61.88251921807556,44.86754723653944,FEAR,0.6188251921807556,80.51000213623047,-0.065035182603779
2011-09-23,25.519666310284116,46.3353675678937,NEUTRAL,0.25519666310284117,79.8499984741211,-0.008231571293912379
2011-09-26,36.54084556057986,47.80318789938406,NEUTRAL,0.3654084556057986,80.23999786376953,0.004872261478962953
2011-09-27,29.142679857779218,42.993646032958864,FEAR,0.2914267985777922,84.44999694824219,0.051137490086280754
2011-09-28,37.83480988640321,38.18410416662439,FEAR,0.3783480988640321,81.20999908447266,-0.039121226096208044
2011-09-29,37.83480988640321,33.37456230028992,FEAR,0.3783480988640321,82.13999938964844,0.01138672007704677
2011-09-30,72.35340756303029,42.74131055083916,FEAR,0.7235340756303029,79.19999694824219,-0.03644884080970338
2011-10-03,61.33222831274586,47.69958710127236,NEUTRAL,0.6133222831274586,77.61000061035156,-0.02027996755769467
2011-10-04,76.02812920120829,57.07667696995817,GREED,0.7602812920120829,75.66999816894531,-0.025314536221853916
2011-10-05,67.33599917259185,62.9769148271959,GREED,0.6733599917259185,79.68000030517578,0.0516368605978248
2011-10-06,67.33599917259185,68.87715268443363,GREED,0.6733599917259185,82.58999633789062,0.035869946375431706
2011-10-07,33.868799338026776,61.18023103943293,GREED,0.3386879933802678,82.9800033569336,0.004711091877660356
2011-10-10,44.889978588306576,57.89178109454507,GREED,0.4488997858830658,85.41000366210938,0.028863577475424843
2011-10-11,32.1021062427154,49.106576502846494,NEUTRAL,0.321021062427154,85.80999755859375,0.0046722885328498555
2011-10-12,40.794236271328764,43.79822392259388,FEAR,0.40794236271328765,85.56999969482422,-0.002800770504150934
2011-10-13,40.794236271328764,38.48987134234126,FEAR,0.40794236271328765,84.2300033569336,-0.015783558681934304
2011-10-14,74.330380226685,46.5821875200729,NEUTRAL,0.7433038022668499,86.80000305175781,0.030055464643162288
2011-10-17,63.30920097640479,50.26603199769254,NEUTRAL,0.6330920097640479,86.37999725341797,-0.004850521088753664
2011-10-18,51.973525457454095,54.24031584064028,NEUTRAL,0.519735254574541,88.33999633789062,0.022436828977615845
2011-10-19,43.28139542884047,54.73774767214262,NEUTRAL,0.4328139542884047,86.11000061035156,-0.025567408917547333
2011-10-20,43.28139542884047,55.235179503644964,GREED,0.4328139542884047,85.30000305175781,-0.009451065521723956
2011-10-21,5.2294115616843495,41.41498577064483,FEAR,0.052294115616843495,87.4000015258789,0.02432080984566343
2011-10-24,16.25059081198071,32.003263737760015,FEAR,0.1625059081198071,91.2699966430664,0.04332680962847507
2011-10-25,39.051673618371154,29.41889336994343,FEAR,0.3905167361837115,93.16999816894531,0.020603652060964425
2011-10-26,47.74380364699555,30.311375013574445,FEAR,0.47743803646995553,90.19999694824219,-0.03239636857415557
2011-10-27,47.74380364699555,31.20385665720546,FEAR,0.47743803646995553,93.95999908447266,0.040839756811570926
2011-10-28,77.43976007423764,45.64592635971612,NEUTRAL,0.7743976007423764,93.31999969482422,-0.006834706163891628
2011-10-31,66.41858082400339,55.67952436212065,GREED,0.6641858082400338,93.19000244140625,-0.0013939978873007556
2011-11-01,68.81657416650475,61.63250447174737,GREED,0.6881657416650475,92.19000244140625,-0.010788754702885466
2011-11-02,60.12444413792176,64.10863256993261,GREED,0.6012444413792176,92.51000213623047,0.0034650785822786735
2011-11-03,60.12444413792176,66.58476066811787,GREED,0.6012444413792176,94.06999969482422,0.01672241286461115
2011-11-04,90.98038539748792,69.29288573276793,GREED,0.9098038539748793,94.26000213623047,0.002017761419030069
2011-11-07,79.95920614724041,72.00101079741532,GREED,0.7995920614724041,95.5199966430664,0.01327867034175886
2011-11-08,55.470715984522556,69.33183916101889,GREED,0.5547071598452256,96.80000305175781,0.013311411308440272
2011-11-09,46.778585955930716,66.66266752462067,GREED,0.4677858595593072,95.73999786376953,-0.011010864157423098
2011-11-10,46.778585955930716,63.99349588822247,GREED,0.4677858595593072,97.77999877929688,0.021083883014787967
2011-11-11,20.03860870837756,49.805140550400395,NEUTRAL,0.2003860870837756,98.98999786376953,0.01229876868513096
2011-11-14,31.05978795821036,40.02525691259438,FEAR,0.3105978795821036,98.13999938964844,-0.008623788908885682
2011-11-15,55.65169430197552,40.061452576084974,FEAR,0.5565169430197552,99.37000274658203,0.012455260440658963
2011-11-16,64.34382433029087,43.57450025095701,FEAR,0.6434382433029088,102.58999633789062,0.03189014151984415
2011-11-17,64.34382433029087,47.087547925829035,NEUTRAL,0.6434382433029088,98.81999969482422,-0.03744041607366231
2011-11-18,95.76338377736982,62.23250293962749,GREED,0.9576338377736983,97.41000366210938,-0.01437109795174278
2011-11-21,84.74220452709645,72.96898625340471,GREED,0.8474220452709645,96.91999816894531,-0.005043035321771692
2011-11-22,64.7936847184142,74.79738433669243,GREED,0.647936847184142,98.01000213623047,0.011183659021243275
2011-11-23,56.101554689805134,73.1489304085953,GREED,0.5610155468980513,96.16999816894531,-0.01895209639251407
2011-11-24,56.101554689805134,71.50047648049815,GREED,0.5610155468980513,96.16999816894531,0.0
2011-11-25,17.618670067705665,55.87153373856531,GREED,0.17618670067705666,96.7699966430664,0.006219554518413309
2011-11-28,28.63984931800387,44.6510626967468,FEAR,0.2863984931800387,98.20999908447266,0.014771039644509607
2011-11-29,21.56916818895818,36.00615939085559,FEAR,0.2156916818895818,99.79000091552734,0.015959953223218096
2011-11-30,30.26129821758381,30.838108096411332,FEAR,0.3026129821758381,100.36000061035156,0.005695740509082153
2011-12-01,30.26129821758381,25.670056801967064,FEAR,0.3026129821758381,100.19999694824219,-0.001595569385744094
2011-12-02,60.37091936955985,34.220506662337904,FEAR,0.6037091936955985,100.95999908447266,0.00755623153058519
2011-12-05,49.34974011932966,38.362484822603065,FEAR,0.4934974011932966,100.98999786376953,0.00029709116088986993
2011-12-06,64.50067220502645,46.94878562581671,NEUTRAL,0.6450067220502644,101.27999877929688,0.002867465457535742
2011-12-07,55.80854217644616,52.05823441758919,NEUTRAL,0.5580854217644616,100.48999786376953,-0.007830747540382706
2011-12-08,55.80854217644616,57.167683209361655,GREED,0.5580854217644616,98.33999633789062,-0.02162737405820024
2011-12-09,86.08707642437668,62.31091462032502,GREED,0.8608707642437667,99.41000366210938,0.010821924317966605
2011-12-12,75.06589717413743,67.45414603128657,GREED,0.7506589717413743,97.7699966430664,-0.016635001879920907
2011-12-13,67.22051777021161,67.9981151443236,GREED,0.6722051777021161,100.13999938964844,0.023951453624243276
2011-12-14,58.528387741625274,68.54208425735943,GREED,0.5852838774162528,94.94999694824219,-0.053218795689204255
2011-12-15,58.528387741625274,69.08605337039526,GREED,0.5852838774162528,93.87000274658203,-0.011439529509288815
2011-12-16,90.29266779269662,69.92717164405924,GREED,0.9029266779269662,93.52999877929688,-0.003628648213324229
2011-12-19,79.2714885424029,70.76828991771234,GREED,0.7927148854240291,93.87999725341797,0.003735114331517376
