Date,prcsi_quant_raw,prcsi_quant,regime_quant,comp_fundamentals,oil_price,oil_logret
2009-03-25,40.06065618951267,30.313460065621207,FEAR,0.40060656189512667,52.77000045776367,-0.02267074301734088
2009-03-26,40.06065618951267,30.096338477531106,FEAR,0.40060656189512667,54.34000015258789,0.029317750713951523
2009-03-27,66.48056244739878,40.595373492493565,FEAR,0.6648056244739878,52.380001068115234,-0.036735747334995975
2009-03-30,55.459857101371945,46.686126369,NEUTRAL,0.5545985710137195,48.40999984741211,-0.07881845867161534
2009-03-31,49.09704990308328,50.23175636617587,NEUTRAL,0.4909704990308328,49.65999984741211,0.02549337620775676
2009-04-01,40.405293630925534,50.30068385445844,NEUTRAL,0.4040529363092553,48.38999938964844,-0.025906608815317055
2009-04-02,40.405293630925534,50.36961134274102,NEUTRAL,0.4040529363092553,52.63999938964844,0.08418310723018552
2009-04-03,67.87634408552006,50.648767670365274,NEUTRAL,0.6787634408552006,52.5099983215332,-0.0024726797371774217
2009-04-06,56.855638739293624,50.927923997949605,NEUTRAL,0.5685563873929362,51.04999923706055,-0.028198066019330552
2009-04-07,50.49283154093843,51.207080325520636,NEUTRAL,0.5049283154093843,49.150001525878906,-0.0379286520272051
2009-04-08,41.80107526864762,51.486236653065056,NEUTRAL,0.4180107526864762,49.380001068115234,0.004668627909032212
2009-04-09,41.80107526864762,51.76539298060948,NEUTRAL,0.4180107526864762,52.2400016784668,0.05630301155053434
2009-04-10,13.00317066433192,40.79075829637184,FEAR,0.1300317066433192,52.2400016784668,0.0
2009-04-13,24.023876010699183,34.224405750652956,FEAR,0.24023876010699183,50.04999923706055,-0.04282602658040682
2009-04-14,30.386683209101317,30.203176084285538,FEAR,0.3038668320910132,49.40999984741211,-0.01286966074822389
2009-04-15,39.07843948148601,29.65864892685321,FEAR,0.3907843948148601,49.25,-0.003243462151362244
2009-04-16,39.07843948148601,29.114121769420887,FEAR,0.3907843948148601,49.97999954223633,0.014713548629771275
2009-04-17,66.10146126237535,39.73377988902958,FEAR,0.6610146126237535,50.33000183105469,0.006978440921377889
2009-04-20,55.080755916083156,45.94515587010637,NEUTRAL,0.5508075591608316,45.880001068115234,-0.09257204162744909
2009-04-21,48.71794871770604,49.61140897182731,NEUTRAL,0.4871794871770604,46.5099983215332,0.013637991605907705
2009-04-22,40.026192445371386,49.80095956460438,NEUTRAL,0.40026192445371384,48.849998474121094,0.049087040105079305
2009-04-23,40.026192445371386,49.990510157381465,NEUTRAL,0.40026192445371384,49.619998931884766,0.015639609484968096
2009-04-24,13.864764271960928,39.543170759298576,FEAR,0.13864764271960928,51.54999923706055,0.03815823892522622
2009-04-27,24.88546961627976,33.5041134993379,FEAR,0.2488546961627976,50.13999938964844,-0.027733115105779124
2009-04-28,31.248276813999087,30.01017911859651,FEAR,0.3124827681399909,49.91999816894531,-0.004397393175810079
2009-04-29,39.940033085018165,29.992947246525866,FEAR,0.3994003308501817,50.970001220703125,0.02081556092000311
2009-04-30,39.940033085018165,29.975715374455223,FEAR,0.3994003308501817,51.119998931884766,0.002938540873612707
2009-05-01,68.0831265505617,40.81938783017538,FEAR,0.680831265505617,53.20000076293945,0.03988262151355965
2009-05-04,57.0624212042383,47.254778147767084,NEUTRAL,0.570624212042383,54.470001220703125,0.02359170311757575
2009-05-05,50.69961400585079,51.14504558613743,NEUTRAL,0.5069961400585079,53.84000015258789,-0.011633425635570084
2009-05-06,42.007857733495335,51.558610515832854,NEUTRAL,0.42007857733495335,56.34000015258789,0.04538807698599541
2009-05-07,42.007857733495335,51.97217544552829,NEUTRAL,0.42007857733495335,56.709999084472656,0.006545780725350174
2009-05-08,77.36076647354992,53.827703430125936,NEUTRAL,0.7736076647354991,58.630001068115234,0.0332959833121024
2009-05-11,66.34006112714953,55.683231414708175,GREED,0.6634006112714953,58.5,-0.002219774956208561
2009-05-12,59.97725392873635,57.53875939928529,GREED,0.5997725392873635,58.849998474121094,0.005965053540200874
2009-05-13,51.28549765632957,59.394287383852145,GREED,0.5128549765632957,58.02000045776367,-0.014204021194997241
2009-05-14,51.28549765632957,61.24981536841899,GREED,0.5128549765632957,58.619998931884766,0.01028813047872806
2009-05-15,22.32389026741631,50.24244012719227,NEUTRAL,0.2232389026741631,56.34000015258789,-0.03967115190517578
2009-05-18,33.3445956137468,43.643347024511726,FEAR,0.33344595613746797,59.029998779296875,0.04664100341666244
2009-05-19,39.70740281213667,39.58937680119178,FEAR,0.3970740281213667,59.650001525878906,0.010448405551230541
2009-05-20,48.39915908449686,39.01210908682524,FEAR,0.48399159084496857,62.040000915527344,0.03928517894092776
2009-05-21,48.39915908449686,38.4348413724587,FEAR,0.48399159084496857,61.04999923706055,-0.016086165005634433
2009-05-22,77.70540391485075,49.51114410194559,NEUTRAL,0.7770540391485075,61.66999816894531,0.010104371252474315
2009-05-25,66.68469856850638,56.17916469289751,GREED,0.6668469856850637,61.66999816894531,0.0
2009-05-26,60.32189137011187,60.30206240449254,GREED,0.6032189137011187,62.45000076293945,0.012568689476163988
2009-05-27,51.63013509774244,60.948257607141656,GREED,0.5163013509774244,63.45000076293945,0.015885957396267726
2009-05-28,51.63013509774244,61.59445280979078,GREED,0.5163013509774244,65.08000183105469,0.025365104301621436
2009-05-29,16.0532120207664,49.26401443097391,NEUTRAL,0.160532120207664,66.30999755859375,0.01872336807642454
2009-06-01,27.07391736716833,41.3418581907063,FEAR,0.2707391736716833,68.58000183105469,0.03366029517161223
2009-06-02,33.436724565582026,35.96482482980033,FEAR,0.33436724565582027,68.55000305175781,-0.00043752320728144097
2009-06-03,42.12848083798984,34.06449397784981,FEAR,0.4212848083798984,66.12000274658203,-0.03609213603486025
2009-06-04,42.12848083798984,32.16416312589929,FEAR,0.4212848083798984,68.80999755859375,0.039877733241813186
2009-06-05,78.10173697259334,44.57386811626468,FEAR,0.7810173697259335,68.44000244140625,-0.005391563037783945
2009-06-08,67.08103162619008,52.57529096806902,NEUTRAL,0.6708103162619008,68.08999633789062,-0.00512717898469689
2009-06-09,60.71822442777594,58.031590940507805,GREED,0.6071822442777594,70.01000213623047,0.027807813790816743
2009-06-10,52.026468155367226,60.01118840398328,GREED,0.5202646815536722,71.33000183105469,0.01867890245781201
2009-06-11,52.026468155367226,61.99078586745876,GREED,0.5202646815536722,72.68000030517578,0.01874922576672982
2009-06-12,24.72773642152555,51.3159857572452,NEUTRAL,0.24727736421525548,72.04000091552734,-0.008844714710514234
2009-06-15,35.74844176772878,45.04946778555294,NEUTRAL,0.3574844176772878,70.62000274658203,-0.019908103623702312
2009-06-16,42.11124896607623,41.328072693213,FEAR,0.4211124896607623,70.47000122070312,-0.0021263247314099658
2009-06-17,50.803005238351574,41.083380109809866,FEAR,0.5080300523835157,71.02999877929688,0.007915201162738235
2009-06-18,50.803005238351574,40.83868752640674,FEAR,0.5080300523835157,71.37000274658203,0.00477534564270198
2009-06-19,76.94720153772285,51.2825805496462,NEUTRAL,0.7694720153772285,69.55000305175781,-0.025831689218612362
2009-06-22,65.92649619438828,57.3181914349781,GREED,0.6592649619438828,66.93000030517578,-0.03839866057589098
2009-06-23,59.563688996997044,60.80867944116227,GREED,0.5956368899699704,69.23999786376953,0.03393139778328227
2009-06-24,50.87193272663414,60.82246493881878,GREED,0.5087193272663414,68.66999816894531,-0.008266303487425308
2009-06-25,50.87193272663414,60.83625043647529,GREED,0.5087193272663414,70.2300033569336,0.022463222002033652
2009-06-26,24.400330853193783,50.32687629956948,NEUTRAL,0.24400330853193783,69.16000366210938,-0.015352904203716102
2009-06-29,35.42103619889178,44.22578430047018,FEAR,0.35421036198891775,71.48999786376953,0.03313483613087973
2009-06-30,41.78384339707083,40.66981518048493,FEAR,0.4178384339707083,69.88999938964844,-0.02263498114122526
2009-07-01,50.475599669009355,40.59054856895998,FEAR,0.5047559966900935,69.30999755859375,-0.008333408050558103
2009-07-02,50.475599669009355,40.51128195743502,FEAR,0.5047559966900935,66.7300033569336,-0.03793448348372127
2009-07-03,23.969534051580965,40.42512259711246,FEAR,0.23969534051580965,66.7300033569336,0.0
2009-07-06,34.99023939720233,40.33896323677457,FEAR,0.3499023939720233,64.05000305175781,-0.04099060123249278
2009-07-07,41.353046595355835,40.25280387643157,FEAR,0.41353046595355836,62.93000030517578,-0.017641073600943667
2009-07-08,50.04480286724328,40.16664451607835,FEAR,0.5004480286724328,60.13999938964844,-0.045347834976752974
2009-07-09,50.04480286724328,40.080485155725135,FEAR,0.5004480286724328,60.40999984741211,0.004479484213241021
2009-07-10,23.314722912178244,39.94952292784459,FEAR,0.23314722912178243,59.88999938964844,-0.008645115539617481
2009-07-13,34.33542825815876,39.81856070003588,FEAR,0.34335428258158757,59.689998626708984,-0.0033450569116561446
2009-07-14,40.698235456431966,39.68759847225111,FEAR,0.4069823545643197,59.52000045776367,-0.002852080957746551
2009-07-15,49.38999172855883,39.55663624451422,FEAR,0.49389991728558835,61.540000915527344,0.03337498655508477
2009-07-16,49.38999172855883,39.42567401677733,FEAR,0.49389991728558835,62.02000045776367,0.007769536282363961
2009-07-17,22.935621727259665,39.34985377979361,FEAR,0.22935621727259667,63.560001373291016,0.024527442221522946
2009-07-20,33.95632707292239,39.27403354274634,FEAR,0.33956327072922393,63.97999954223633,0.006586164091848735
2009-07-21,40.31913427108968,39.19821330567788,FEAR,0.4031913427108968,64.72000122070312,0.011499764244954061
2009-07-22,49.010890543004685,39.12239306856706,FEAR,0.49010890543004687,65.4000015258789,0.010451990183101709
2009-07-23,49.010890543004685,39.046572831456224,FEAR,0.49010890543004687,67.16000366210938,0.026555604942836576
2009-07-24,13.968155500219964,37.25307958604829,FEAR,0.13968155500219964,68.05000305175781,0.013164887205819481
2009-07-27,24.98886084662121,35.45958634078805,FEAR,0.2498886084662121,68.37999725341797,0.004837570101411241
2009-07-28,31.351668045034675,33.66609309557705,FEAR,0.31351668045034675,67.2300033569336,-0.01696071763167991
2009-07-29,40.043424317442025,31.872599850464507,FEAR,0.4004342431744202,63.349998474121094,-0.05944474373236045
2009-07-30,40.043424317442025,30.079106605351978,FEAR,0.4004342431744202,66.94000244140625,0.055121849574078695
2009-07-31,70.20264681533175,41.32600486837434,FEAR,0.7020264681533175,69.44999694824219,0.03681029300381434
2009-08-03,59.18194146896787,48.164620992843666,NEUTRAL,0.5918194146896787,71.58000183105469,0.030208705659859763
2009-08-04,52.81913427056687,52.4581142379501,NEUTRAL,0.5281913427056687,71.41999816894531,-0.002237814389954458
2009-08-05,44.127377998184436,53.27490497409858,NEUTRAL,0.44127377998184436,71.97000122070312,0.007671465952530034
2009-08-06,44.127377998184436,54.09169571024707,NEUTRAL,0.44127377998184436,71.94000244140625,-0.00041691027681194255
2009-08-07,16.48400882296808,43.347968111774335,FEAR,0.1648400882296808,70.93000030517578,-0.014138992687690297
2009-08-10,27.504714169152212,37.01252265181121,FEAR,0.2750471416915221,70.5999984741211,-0.004663356630307238
2009-08-11,33.8675213674933,33.2222000711965,FEAR,0.33867521367493303,69.44999694824219,-0.016423097627625793
2009-08-12,42.55927763975592,32.90857999951079,FEAR,0.42559277639755916,70.16000366210938,0.010171375001913311
2009-08-13,42.55927763975592,32.59495992782509,FEAR,0.42559277639755916,70.5199966430664,0.005117909666625222
2009-08-14,80.56244830430515,45.41064782409251,NEUTRAL,0.8056244830430516,67.51000213623047,-0.0436205432301437
2009-08-17,69.5417429578899,53.81805358184003,NEUTRAL,0.695417429578899,66.75,-0.011321469416590646
2009-08-18,63.178935759471756,59.68033646023573,GREED,0.6317893575947175,69.19000244140625,0.03590208151589644
2009-08-19,54.48717948705506,62.06591682969556,GREED,0.5448717948705506,72.41999816894531,0.04562610025741338
2009-08-20,54.48717948705506,64.4514971991554,GREED,0.5448717948705506,72.54000091552734,0.0016556674220875882
2009-08-21,20.2577888059908,52.39056529949251,NEUTRAL,0.20257788805990798,73.88999938964844,0.018439346064527046
2009-08-24,31.278494152398988,44.73791553839433,FEAR,0.3127849415239899,74.37000274658203,0.006475179106241601
2009-08-25,37.64130135081477,39.63038865666293,FEAR,0.3764130135081477,72.05000305175781,-0.03169230684488353
2009-08-26,46.33305762322675,37.99956428389727,FEAR,0.46333057623226753,71.43000030517578,-0.008642411362384831
2009-08-27,46.33305762322675,36.36873991113161,FEAR,0.46333057623226753,72.48999786376953,0.014730638404216758
2009-08-28,72.96663909457178,46.910509968847805,NEUTRAL,0.7296663909457177,72.73999786376953,0.0034428183473396963
2009-08-31,61.945933748653474,53.0439978880987,NEUTRAL,0.6194593374865347,69.95999908447266,-0.03896777312685183
2009-09-01,55.58312655040098,56.63236292801595,GREED,0.5558312655040099,68.05000305175781,-0.02768086312067068
2009-09-02,46.891370278315584,56.74402545903371,GREED,0.46891370278315586,68.05000305175781,0.0
2009-09-03,46.891370278315584,56.85568799005148,GREED,0.46891370278315586,67.95999908447266,-0.0013234906111212065
2009-09-04,79.20457678508951,58.10327552815503,GREED,0.7920457678508952,68.0199966430664,0.0008824468947236371
2009-09-07,68.18387143869873,59.35086306616408,GREED,0.6818387143869873,68.0199966430664,0.0
2009-09-08,61.82106424028877,60.59845060414163,GREED,0.6182106424028877,71.0999984741211,0.044285585121276505
2009-09-09,53.12930796788839,61.846038142056194,GREED,0.5312930796788838,71.30999755859375,0.0029492204555219654
2009-09-10,53.12930796788839,63.09362567997076,GREED,0.5312930796788838,71.94000244140625,0.008795936400486535
2009-09-11,25.778880617694583,52.40848644649177,NEUTRAL,0.25778880617694583,69.29000091552734,-0.03753186335190877
2009-09-14,36.7995859639679,46.131629351545605,NEUTRAL,0.367995859639679,68.86000061035156,-0.00622514207823252
2009-09-15,43.162393162338724,42.399895135955596,FEAR,0.43162393162338725,70.93000030517578,0.02961801274245092
2009-09-16,51.8541494346608,42.14486342931008,FEAR,0.518541494346608,72.51000213623047,0.022031033328197395
2009-09-17,51.8541494346608,41.88983172266456,FEAR,0.518541494346608,72.47000122070312,-0.0005518128792407494
2009-09-18,15.691342707277986,39.87232414058124,FEAR,0.15691342707277986,72.04000091552734,-0.005951166949091908
2009-09-21,26.71204805368237,37.854816558524135,FEAR,0.2671204805368237,69.70999908447266,-0.0328777666514169
2009-09-22,33.07485525209689,35.83730897647577,FEAR,0.33074855252096885,71.55000305175781,0.02605278228962436
2009-09-23,41.76661152450633,33.81980139444487,FEAR,0.4176661152450633,68.97000122070312,-0.036724903512315256
2009-09-24,41.76661152450633,31.802293812413986,FEAR,0.4176661152450633,65.88999938964844,-0.04568496947970568
2009-09-25,68.5139233516256,42.366809941283506,FEAR,0.685139233516256,66.0199966430664,0.0019709999152847445
2009-09-28,57.493218005653304,48.52304393167769,NEUTRAL,0.574932180056533,66.83999633789062,0.012343973360179046
2009-09-29,51.13041080738281,52.13415504273488,NEUTRAL,0.5113041080738281,66.70999908447266,-0.0019467959405683715
2009-09-30,42.43865453526141,52.2685636448859,NEUTRAL,0.4243865453526141,70.61000061035156,0.05681693317480299
2009-10-01,42.43865453526141,52.40297224703691,NEUTRAL,0.4243865453526141,70.81999969482422,0.002969656202345105
2009-10-02,74.20733388456627,53.54165435362504,NEUTRAL,0.7420733388456627,69.94999694824219,-0.012360784890796202
2009-10-05,63.186628538193865,54.68033646013315,NEUTRAL,0.6318662853819387,70.41000366210938,0.006554693058465301
2009-10-06,56.82382133979003,55.8190185666146,GREED,0.5682382133979003,70.87999725341797,0.006652917004826642
2009-10-07,48.13206506740188,56.95770067304269,GREED,0.48132065067401886,69.56999969482422,-0.018654831998128524
2009-10-08,48.13206506740188,58.09638277947079,GREED,0.48132065067401886,71.69000244140625,0.030017866370876566
2009-10-09,20.08547008557821,47.272010019673175,NEUTRAL,0.20085470085578208,71.7699966430664,0.001115212748660191
2009-10-12,31.10617543183948,40.85591939840229,FEAR,0.3110617543183948,73.2699966430664,0.020684687687449646
2009-10-13,37.468982630206284,36.98495165648555,FEAR,0.3746898263020628,74.1500015258789,0.01193888680627754
2009-10-14,46.16073890252032,36.59068642350924,FEAR,0.4616073890252032,75.18000030517578,0.013795153033086599
2009-10-15,46.16073890252032,36.196421190532924,FEAR,0.4616073890252032,77.58000183105469,0.03142444341866933
2009-10-16,18.629376895788187,35.90520255257492,FEAR,0.18629376895788188,78.52999877929688,0.012171016228396022
2009-10-19,29.650082241959797,35.61398391459898,FEAR,0.29650082241959796,79.61000061035156,0.013659018924891457
2009-10-20,36.01288944029672,35.32276527661707,FEAR,0.3601288944029672,79.08999633789062,-0.0065533225389965925
2009-10-21,44.704645712550985,35.031546638623205,FEAR,0.44704645712550983,81.37000274658203,0.02842029023453923
2009-10-22,44.704645712550985,34.74032800062933,FEAR,0.44704645712550983,81.19000244140625,-0.0022145715181621966
2009-10-23,71.69320374861559,45.35309337119482,NEUTRAL,0.7169320374861559,80.5,-0.008534932520119607
2009-10-26,60.67249840266511,51.55757660333588,NEUTRAL,0.6067249840266511,78.68000030517578,-0.022868187024963637
2009-10-27,54.3096912044019,55.216936956156914,GREED,0.543096912044019,79.55000305175781,0.010996795747004254
2009-10-28,45.617934932295064,55.39959480010573,GREED,0.4561793493229506,77.45999908447266,-0.02662413087930859
2009-10-29,45.617934932295064,55.58225264405455,GREED,0.4561793493229506,79.87000274658203,0.0306386850502035
2009-10-30,77.48138957801054,56.73988980993354,GREED,0.7748138957801053,77.0,-0.03659492546376932
2009-11-02,66.46068423162708,57.89752697572593,GREED,0.6646068423162709,78.12999725341797,0.01456864900096842
2009-11-03,60.09787703321956,59.055164141489456,GREED,0.6009787703321956,79.5999984741211,0.018640002826352052
2009-11-04,51.40612076082407,60.212801307195264,GREED,0.5140612076082407,80.4000015258789,0.010000121482509663
2009-11-05,51.40612076082407,61.37043847290106,GREED,0.5140612076082407,79.62000274658203,-0.009748843095211278
2009-11-06,17.897022332342658,49.45356502376749,NEUTRAL,0.17897022332342657,77.43000030517578,-0.027891045728358432
2009-11-09,28.917727678735865,41.94497371318924,FEAR,0.28917727678735866,79.43000030517578,0.025501828147168684
2009-11-10,35.28053487714665,36.98150528197466,FEAR,0.3528053487714665,79.05000305175781,-0.004795532226220492
2009-11-11,43.972291149548646,35.494739359719574,FEAR,0.4397229114954865,79.27999877929688,0.0029052723634749
2009-11-12,43.972291149548646,34.00797343746449,FEAR,0.4397229114954865,76.94000244140625,-0.02995994556891817
2009-11-13,73.82823269894983,45.194215510785924,NEUTRAL,0.7382823269894984,76.3499984741211,-0.007697917376124031
2009-11-16,62.807527352608574,51.97217544556047,NEUTRAL,0.6280752735260857,78.9000015258789,0.032853235511906616
2009-11-17,56.44472015421511,56.205012500974156,GREED,0.5644472015421511,79.13999938964844,0.0030371810537450097
2009-11-18,47.75296388184774,56.961147047433975,GREED,0.47752963881847743,79.58000183105469,0.005544399762786702
2009-11-19,47.75296388184774,57.7172815938938,GREED,0.47752963881847743,77.45999908447266,-0.02700116574051332
2009-11-20,19.17218086575288,46.78607122725441,NEUTRAL,0.19172180865752877,76.72000122070312,-0.009599215780921017
2009-11-23,30.19288621205477,40.263142999143646,FEAR,0.3019288621205477,77.55999755859375,0.010889352410475615
2009-11-24,36.55569341043512,36.285337650387646,FEAR,0.3655569341043512,76.0199966430664,-0.020055379494260752
2009-11-25,45.247449682776235,35.78423481057335,FEAR,0.45247449682776236,77.95999908447266,0.025199443493264133
2009-11-26,45.247449682776235,35.28313197075905,FEAR,0.45247449682776236,77.95999908447266,0.0
2009-11-27,16.67355941556263,34.783407680721,FEAR,0.16673559415562628,76.05000305175781,-0.024804804062198708
2009-11-30,27.69426476183802,34.28368339067765,FEAR,0.2769426476183802,77.27999877929688,0.01604411527480566
2009-12-01,34.057071960209534,33.78395910063253,FEAR,0.34057071960209534,78.37000274658203,0.014006062002702775
2009-12-02,42.748828232532986,33.28423481058388,FEAR,0.42748828232532987,76.5999984741211,-0.022844179284662043
2009-12-03,42.748828232532986,32.78451052053523,FEAR,0.42748828232532987,76.45999908447266,-0.001829340532127209
2009-12-04,76.84381031141876,44.81856069970645,FEAR,0.7684381031141876,75.47000122070312,-0.013032473822870785
2009-12-07,65.8231049650243,52.444328740343714,NEUTRAL,0.658231049650243,73.93000030517578,-0.020616538774546736
2009-12-08,59.4602977666131,57.52497390162442,GREED,0.594602977666131,72.62000274658203,-0.01787829988943217
2009-12-09,50.76854149421028,59.12891655395989,GREED,0.5076854149421028,70.66999816894531,-0.027219275014644762
2009-12-10,50.76854149421028,60.732859206295345,GREED,0.5076854149421028,70.54000091552734,-0.0018411910060881092
2009-12-11,77.2746071120318,60.81901856641796,GREED,0.772746071120318,69.87000274658203,-0.009543525912496693
2009-12-14,66.25390176621386,60.90517792665587,GREED,0.6625390176621386,69.51000213623047,-0.005165754029147676
2009-12-15,59.89109456799484,60.99133728693221,GREED,0.5989109456799484,70.69000244140625,0.01683349687455885
2009-12-16,51.19933829597636,61.07749664728543,GREED,0.5119933829597636,72.66000366210938,0.027486922474019033
2009-12-17,51.19933829597636,61.16365600763864,GREED,0.5119933829597636,72.6500015258789,-0.00013766617423664645
2009-12-18,78.46360628569555,61.40145584237139,GREED,0.7846360628569555,73.36000061035156,0.009725425248717307
2009-12-21,67.44290093948293,61.63925567702521,GREED,0.6744290093948293,72.47000122070312,-0.012206136302715416
2009-12-22,61.08009374113234,61.8770555116527,GREED,0.6108009374113234,74.4000015258789,0.026283262382726585
2009-12-23,52.38833746885073,62.11485534622758,GREED,0.5238833746885073,76.66999816894531,0.030054511340348037
2009-12-24,52.38833746885073,62.352655180802444,GREED,0.5238833746885073,78.05000305175781,0.017839212372957252
2009-12-25,22.57375241238195,51.17468440613973,NEUTRAL,0.2257375241238195,78.05000305175781,0.0
2009-12-28,33.59445775874178,44.4049957699915,FEAR,0.3359445775874178,78.7699966430664,0.009182485036850936
2009-12-29,39.95726495714144,40.18043001319332,FEAR,0.3995726495714144,78.87000274658203,0.0012687911357385654
2009-12-30,48.64902122952118,39.432566765327415,FEAR,0.48649021229521183,79.27999877929688,0.0051849123903013414
2009-12-31,48.64902122952118,38.6847035174615,FEAR,0.48649021229521183,79.36000061035156,0.001008596043172048
2010-01-01,21.57430383288698,38.48481380156251,FEAR,0.2157430383288698,79.36000061035156,0.0
2010-01-04,32.59500917894564,38.284924085603286,FEAR,0.3259500917894564,81.51000213623047,0.02673126764702755
2010-01-05,45.245726495822574,39.342616393339505,FEAR,0.45245726495822575,81.7699966430664,0.00318464880595407
2010-01-06,53.937482768001544,40.400308701035584,FEAR,0.5393748276800154,83.18000030517578,0.017096550863104843
2010-01-07,53.937482768001544,41.45800100873165,FEAR,0.5393748276800154,82.66000366210938,-0.006271084596757378
2010-01-08,21.436448855676208,41.4304300132895,FEAR,0.21436448855676207,82.75,0.0010881608703039963
2010-01-11,32.457154202057694,41.402859017911915,FEAR,0.3245715420205769,82.5199966430664,-0.002783366734364313
2010-01-12,44.48407775008494,41.25052926876439,FEAR,0.44484077750084944,80.79000091552734,-0.02118744069900437
2010-01-13,53.175834022479116,41.0981995196599,FEAR,0.5317583402247912,79.6500015258789,-0.01421115131044671
2010-01-14,53.175834022479116,40.94586977055542,FEAR,0.5317583402247912,79.38999938964844,-0.003269647464350472
2010-01-15,85.0909842843921,53.6767768562986,NEUTRAL,0.850909842843921,78.0,-0.01766358135941461
2010-01-18,74.07027893801586,61.99940180349023,GREED,0.7407027893801587,78.0,0.0
2010-01-19,44.87524124600865,62.07763450267497,GREED,0.44875241246008646,79.0199966430664,0.012992115811576634
2010-01-20,36.18348497361797,58.679164692902745,GREED,0.36183484973617974,77.62000274658203,-0.017875781175430316
2010-01-21,36.18348497361797,55.280694883130515,GREED,0.36183484973617974,76.08000183105469,-0.020039719021112956
2010-01-22,66.58395368049392,51.57928876235087,NEUTRAL,0.6658395368049392,74.54000091552734,-0.020449535971149825
2010-01-25,55.563248334131444,47.87788264157399,NEUTRAL,0.5556324833413144,75.26000213623047,0.009612907216488064
2010-01-26,73.25613454634865,53.554061301641994,NEUTRAL,0.7325613454634865,74.70999908447266,-0.007334873816668712
2010-01-27,64.56437827396714,59.230239961711824,GREED,0.6456437827396714,73.66999816894531,-0.014018303893394278
2010-01-28,64.56437827396714,64.90641862178167,GREED,0.6456437827396714,73.63999938964844,-0.0004072877633391794
2010-01-29,30.228149986087754,57.63525788290042,GREED,0.30228149986087754,72.88999938964844,-0.010236901056037974
2010-02-01,41.24885533248451,54.77237928257104,NEUTRAL,0.41248855332484513,74.43000030517578,0.020907643451467634
2010-02-02,35.859525778717895,47.293057529044894,NEUTRAL,0.35859525778717893,77.2300033569336,0.03692893557588511
2010-02-03,44.55128205112226,43.29043828447591,FEAR,0.44551282051122254,76.9800033569336,-0.0032423345844100754
2010-02-04,44.55128205112226,39.287819039906935,FEAR,0.44551282051122254,73.13999938964844,-0.05117028708720715
2010-02-05,70.66101459250275,47.374391961189936,NEUTRAL,0.7066101459250276,71.19000244140625,-0.02702301096624738
2010-02-08,59.640309256092905,51.05268274591161,NEUTRAL,0.596403092560929,71.88999938964844,0.009784771095692625
2010-02-09,66.38751033235522,57.15827965663907,GREED,0.6638751033235522,73.75,0.025543830714225026
2010-02-10,57.69575406660881,59.78717405973639,GREED,0.5769575406660881,74.5199966430664,0.01038650546603951
2010-02-11,57.69575406660881,62.4160684628337,GREED,0.5769575406660881,75.27999877929688,0.010146978375651572
2010-02-12,30.379790460882187,54.35982363650959,NEUTRAL,0.3037979046088219,74.12999725341797,-0.015394207443876543
2010-02-15,41.400495806992566,50.71186094668952,NEUTRAL,0.41400495806992565,74.12999725341797,0.0
2010-02-16,47.160187482836555,46.86639637678579,NEUTRAL,0.4716018748283656,77.01000213623047,0.03811503967306483
2010-02-17,55.851943755049994,46.49763431447402,NEUTRAL,0.5585194375504999,77.33000183105469,0.0041466910085870504
2010-02-18,55.851943755049994,46.12887225216226,NEUTRAL,0.5585194375504999,79.05999755859375,0.02212502468872022
2010-02-19,81.9961400504041,56.452142170066644,GREED,0.819961400504041,79.80999755859375,0.00944175230957131
2010-02-22,70.97543470907812,62.36712995048375,GREED,0.7097543470907811,80.16000366210938,0.004375903723863788
2010-02-23,49.67259442710885,62.86961133933821,GREED,0.4967259442710885,78.86000061035156,-0.01635054683238474
2010-02-24,40.98083815808501,59.89539021994521,GREED,0.4098083815808501,80.0,0.014352498484715587
2010-02-25,40.98083815808501,56.92116910055222,GREED,0.4098083815808501,78.16999816894531,-0.023140715865650557
2010-02-26,13.768265784647998,43.275594247400996,FEAR,0.13768265784647998,79.66000366210938,0.01888170491701311
2010-03-01,24.788971130825495,34.03830153175047,FEAR,0.24788971130825496,78.69999694824219,-0.012124507078987939
2010-03-02,42.18362282879008,32.54050721208672,FEAR,0.4218362282879008,79.68000030517578,0.012375500460103979
2010-03-03,50.87537910104827,34.51941540067937,FEAR,0.5087537910104827,80.87000274658203,0.014824343964298678
2010-03-04,50.87537910104827,36.49832358927202,FEAR,0.5087537910104827,80.20999908447266,-0.00819477710595529
2010-03-05,80.5521091809064,49.855092268523705,NEUTRAL,0.8055210918090641,81.5,0.015954836282113718
2010-03-08,69.53140383456933,58.80357880927247,GREED,0.6953140383456933,81.87000274658203,0.004529636689627984
2010-03-09,45.18886131766825,59.4046265070481,GREED,0.4518886131766825,81.48999786376953,-0.0046523698189502374
2010-03-10,36.49710504530368,56.52897169589918,GREED,0.3649710504530368,82.08999633789062,0.007335874631771764
2010-03-11,36.49710504530368,53.65331688475027,NEUTRAL,0.3649710504530368,82.11000061035156,0.0002436574047710275
2010-03-12,63.382271848777364,50.219349418324455,NEUTRAL,0.6338227184877736,81.23999786376953,-0.010652108737157655
2010-03-15,52.36156650291042,46.785381951992676,NEUTRAL,0.5236156650291042,79.80000305175781,-0.017884167718538502
2010-03-16,66.34270747127628,51.01615118271429,NEUTRAL,0.6634270747127629,81.69999694824219,0.023530421814398267
