Date,prcsi_quant_raw,prcsi_quant,regime_quant,comp_fundamentals,oil_price,oil_logret
2012-05-21,43.54141906029398,43.54141906029398,FEAR,0.6982071713147411,92.56999969482422,0.011844705932017576
2012-05-22,43.431994734580115,43.431994734580115,FEAR,0.400398406374502,91.66000366210938,-0.009878992748250087
2012-05-23,42.99917218996114,42.99917218996114,FEAR,0.2958167330677291,89.9000015258789,-0.01938816058352351
2012-05-24,42.57987534986151,42.57987534986151,FEAR,0.2958167330677291,90.66000366210938,0.008418327455941337
2012-05-25,41.85931400613451,41.85931400613451,FEAR,0.1952191235059761,90.86000061035156,0.002203581142167059
2012-05-28,41.239083949418905,41.239083949418905,FEAR,0.22011952191235057,90.86000061035156,0.0
2012-05-29,41.621801819027446,41.621801819027446,FEAR,0.5348605577689243,90.76000213623047,-0.0011011835999751346
2012-05-30,42.01123505401551,42.01123505401551,FEAR,0.5408366533864541,87.81999969482422,-0.03292942179022001
2012-05-31,42.37916085100781,42.37916085100781,FEAR,0.5378486055776892,86.52999877929688,-0.014798101147191612
2012-06-01,43.60087781146561,43.60087781146561,FEAR,0.8147410358565738,83.2300033569336,-0.03888326042014597
2012-06-04,44.694152172685996,44.694152172685996,FEAR,0.7858565737051793,83.9800033569336,0.008970815137839597
2012-06-05,44.96889916031745,44.96889916031745,FEAR,0.5348605577689243,84.29000091552734,0.0036845296419683853
2012-06-06,44.86466687829059,44.86466687829059,FEAR,0.4163346613545817,85.0199966430664,0.008623238575570043
2012-06-07,44.75435420567469,44.75435420567469,FEAR,0.41334661354581675,84.81999969482422,-0.002355122998075011
2012-06-08,44.39225972041269,44.39225972041269,FEAR,0.3316733067729084,84.0999984741211,-0.008524811613245493
2012-06-11,44.11306933323346,44.11306933323346,FEAR,0.3545816733067729,82.69999694824219,-0.016786983707177197
2012-06-12,44.04180683290458,44.04180683290458,FEAR,0.4183266932270916,83.31999969482422,0.0074690476019762695
2012-06-13,43.994559134316546,43.994559134316546,FEAR,0.42529880478087656,82.62000274658203,-0.008436797517908766
2012-06-14,43.945675376508596,43.945675376508596,FEAR,0.4243027888446216,83.91000366210938,0.015493024313110846
2012-06-15,43.42521166641103,43.42521166641103,FEAR,0.2729083665338645,84.02999877929688,0.0014290238878569112
2012-06-18,42.995713642473135,42.995713642473135,FEAR,0.296812749003984,83.2699966430664,-0.009085563479249393
2012-06-19,43.18347209313788,43.18347209313788,FEAR,0.4900398406374502,84.02999877929688,0.009085563479249414
2012-06-20,43.399601140028125,43.399601140028125,FEAR,0.500996015936255,81.80000305175781,-0.026896582496881552
2012-06-21,43.59963850480065,43.59963850480065,FEAR,0.49800796812749004,78.19999694824219,-0.04500767239002477
2012-06-22,44.57467470192404,44.57467470192404,FEAR,0.74800796812749,79.76000213623047,0.01975254391058441
2012-06-25,45.428977073664214,45.428977073664214,NEUTRAL,0.7191235059760956,79.20999908447266,-0.006919610518854119
2012-06-26,45.3850685520644,45.3850685520644,NEUTRAL,0.44023904382470125,79.36000061035156,0.0018919287495803114
2012-06-27,45.00015169367693,45.00015169367693,NEUTRAL,0.3306772908366534,80.20999908447266,0.010653713297164238
2012-06-28,44.62726348711407,44.62726348711407,FEAR,0.3306772908366534,77.69000244140625,-0.031921603577400266
2012-06-29,44.98813959079116,44.98813959079116,FEAR,0.5617529880478087,84.95999908447266,0.08945396633034451
2012-07-02,45.250586921806025,45.250586921806025,NEUTRAL,0.5338645418326693,83.75,-0.014344376012471894
2012-07-03,45.716486160180864,45.716486160180864,NEUTRAL,0.6015936254980079,87.66000366210938,0.04562956606177399
2012-07-04,45.79743262106167,45.79743262106167,NEUTRAL,0.4830677290836653,87.66000366210938,0.0
2012-07-05,45.866511855637555,45.866511855637555,NEUTRAL,0.48007968127490036,87.22000122070312,-0.005032060356650603
2012-07-06,46.45322818086601,46.45322818086601,NEUTRAL,0.646414342629482,84.44999694824219,-0.032274069293350714
2012-07-09,46.92823312690717,46.92823312690717,NEUTRAL,0.6165338645418326,85.98999786376953,0.018071378463078484
2012-07-10,47.21720392934073,47.21720392934073,NEUTRAL,0.5617529880478087,83.91000366210938,-0.024486146054749067
2012-07-11,47.16721411531377,47.16721411531377,NEUTRAL,0.45617529880478086,85.80999755859375,0.022390681842449002
2012-07-12,47.11256138337356,47.11256138337356,NEUTRAL,0.4541832669322709,86.08000183105469,0.003141596317293264
2012-07-13,46.69856077241405,46.69856077241405,NEUTRAL,0.33864541832669326,87.0999984741211,0.011779748654735325
2012-07-16,46.369086325965355,46.369086325965355,NEUTRAL,0.3615537848605578,88.43000030517578,0.015154415698931875
2012-07-17,46.311362139235115,46.311362139235115,NEUTRAL,0.4452191235059761,89.22000122070312,0.008893961343376288
2012-07-18,46.30213008035214,46.30213008035214,NEUTRAL,0.46015936254980083,89.87000274658203,0.007258968849940904
2012-07-19,46.29318652330927,46.29318652330927,NEUTRAL,0.46015936254980083,92.66000366210938,0.030572707278506372
2012-07-20,45.81141488270287,45.81141488270287,NEUTRAL,0.30876494023904383,91.44000244140625,-0.01325387332441249
2012-07-23,45.42251235088534,45.42251235088534,NEUTRAL,0.3336653386454183,88.13999938964844,-0.03675659369705387
2012-07-24,44.76563354111539,44.76563354111539,FEAR,0.24402390438247012,88.5,0.004076099524839307
2012-07-25,44.175970441162704,44.175970441162704,FEAR,0.2589641434262948,88.97000122070312,0.005296695963182313
2012-07-26,43.60473431308354,43.60473431308354,FEAR,0.2589641434262948,89.38999938964844,0.0047095642947326466
2012-07-27,44.094053497273784,44.094053497273784,FEAR,0.5926294820717132,90.12999725341797,0.00824422982295842
2012-07-30,44.48715516213736,44.48715516213736,FEAR,0.5667330677290836,89.77999877929688,-0.003890822337575436
2012-07-31,45.14187678244408,45.14187678244408,NEUTRAL,0.6543824701195219,88.05999755859375,-0.01934384715392422
2012-08-01,45.38395707721581,45.38395707721581,NEUTRAL,0.5288844621513944,88.91000366210938,0.00960629071873735
2012-08-02,45.606022163572746,45.606022163572746,NEUTRAL,0.5249003984063745,87.12999725341797,-0.020223438601605245
2012-08-03,45.5441307837101,45.5441307837101,NEUTRAL,0.4362549800796812,91.4000015258789,0.047844270434232124
2012-08-06,45.5526496050857,45.5526496050857,NEUTRAL,0.4581673306772909,92.19999694824219,0.008714602308600345
2012-08-07,45.5702398626957,45.5702398626957,NEUTRAL,0.46115537848605576,93.66999816894531,0.015817850209886134
2012-08-08,45.624631022364944,45.624631022364944,NEUTRAL,0.4731075697211155,93.3499984741211,-0.003422094031160247
2012-08-09,45.677322458294526,45.677322458294526,NEUTRAL,0.4731075697211155,93.36000061035156,0.00010714087396590364
2012-08-10,45.572739796811476,45.572739796811476,NEUTRAL,0.42330677290836655,92.87000274658203,-0.0052622991535162915
2012-08-13,45.55235163832048,45.55235163832048,NEUTRAL,0.449203187250996,92.7300033569336,-0.0015086143491030968
2012-08-14,45.342735071933724,45.342735071933724,NEUTRAL,0.3884462151394422,93.43000030517578,0.007520415057927547
2012-08-15,45.13655647344576,45.13655647344576,NEUTRAL,0.38745019920318724,94.33000183105469,0.009586796001699588
2012-08-16,44.93059585655894,44.93059585655894,FEAR,0.3854581673306773,95.5999984741211,0.01337351202335772
2012-08-17,45.31000577189804,45.31000577189804,NEUTRAL,0.5707171314741035,96.01000213623047,0.004279570863336027
2012-08-20,45.59352028276128,45.59352028276128,NEUTRAL,0.5438247011952191,95.97000122070312,-0.00041671961044643604
2012-08-21,46.77703950699272,46.77703950699272,NEUTRAL,0.8346613545816733,96.68000030517578,0.007370903642669124
2012-08-22,47.58741837698088,47.58741837698088,NEUTRAL,0.7270916334661355,97.26000213623047,0.00598126794792334
2012-08-23,48.3662478076803,48.3662478076803,NEUTRAL,0.7250996015936255,96.2699966430664,-0.010231118019872944
2012-08-24,48.36438921707674,48.36438921707674,NEUTRAL,0.48306772908366535,96.1500015258789,-0.0012472210153241423
2012-08-27,48.437289902648665,48.437289902648665,NEUTRAL,0.5069721115537849,95.47000122070312,-0.007097413108373957
2012-08-28,47.732887541398064,47.732887541398064,NEUTRAL,0.2589641434262948,96.33000183105469,0.00896774098148785
2012-08-29,47.115861299753284,47.115861299753284,NEUTRAL,0.2798804780876494,95.48999786376953,-0.008758308186814919
2012-08-30,46.51189202855831,46.51189202855831,NEUTRAL,0.2778884462151394,94.62000274658203,-0.009152608360361485
2012-08-31,47.07844022338299,47.07844022338299,NEUTRAL,0.646414342629482,96.47000122070312,0.019363192605667854
2012-09-03,47.543244942497886,47.543244942497886,NEUTRAL,0.6195219123505976,96.47000122070312,0.0
2012-09-04,48.17405240258666,48.17405240258666,NEUTRAL,0.6772908366533864,95.30000305175781,-0.012202249153370998
2012-09-05,48.383628205244875,48.383628205244875,NEUTRAL,0.548804780876494,95.36000061035156,0.0006293670347401767
2012-09-06,48.58042966446842,48.58042966446842,NEUTRAL,0.546812749003984,95.52999877929688,0.0017811117861609024
2012-09-07,48.248172711557366,48.248172711557366,NEUTRAL,0.3794820717131474,96.41999816894531,0.009273308483373342
2012-09-10,48.0041125334447,48.0041125334447,NEUTRAL,0.4043824701195219,96.54000091552734,0.0012438097286730132
2012-09-11,48.576942184105235,48.576942184105235,NEUTRAL,0.6633466135458167,97.16999816894531,0.006504563291774399
2012-09-12,49.17855915519458,49.17855915519458,NEUTRAL,0.6782868525896414,97.01000213623047,-0.001647915013604005
2012-09-13,49.74892539673419,49.74892539673419,NEUTRAL,0.6743027888446215,98.30999755859375,0.013311638551163334
2012-09-14,49.67584518326553,49.67584518326553,NEUTRAL,0.47410358565737054,99.0,0.006994123589510269
2012-09-17,49.676637371886095,49.676637371886095,NEUTRAL,0.49701195219123506,96.62000274658203,-0.024334062581688916
2012-09-18,48.65648846995091,48.65648846995091,NEUTRAL,0.1703187250996016,95.29000091552734,-0.013860904585003357
2012-09-19,47.727357667416335,47.727357667416335,NEUTRAL,0.1892430278884462,91.9800033569336,-0.03535368435977802
2012-09-20,46.827262202460965,46.827262202460965,NEUTRAL,0.1892430278884462,91.87000274658203,-0.001196634428347697
2012-09-21,47.09137539807629,47.09137539807629,NEUTRAL,0.5527888446215139,92.88999938964844,0.011041426648965484
2012-09-24,47.26630876150792,47.26630876150792,NEUTRAL,0.5268924302788844,91.93000030517578,-0.01038856963342046
2012-09-25,47.98980932187414,47.98980932187414,NEUTRAL,0.7041832669322708,91.37000274658203,-0.006110194124790287
2012-09-26,48.298519214828524,48.298519214828524,NEUTRAL,0.5786852589641434,89.9800033569336,-0.015329766349948664
2012-09-27,48.5851317244249,48.5851317244249,NEUTRAL,0.5747011952191234,91.8499984741211,0.02056933432783012
2012-09-28,48.57954556122387,48.57954556122387,NEUTRAL,0.48406374501992033,92.19000244140625,0.003694896244427
2012-10-01,48.64261006124041,48.64261006124041,NEUTRAL,0.5059760956175299,92.4800033569336,0.0031407499302537516
2012-10-02,48.13410718208561,48.13410718208561,NEUTRAL,0.3237051792828685,91.88999938964844,-0.006400238352493481
2012-10-03,47.672620515912364,47.672620515912364,NEUTRAL,0.3336653386454183,88.13999938964844,-0.041665750381551264
2012-10-04,47.222442758256236,47.222442758256236,NEUTRAL,0.33266932270916333,91.70999908447266,0.0397049620989564
2012-10-05,46.468852975845586,46.468852975845586,NEUTRAL,0.23107569721115537,89.87999725341797,-0.02015599782919555
2012-10-08,45.816626619155194,45.816626619155194,NEUTRAL,0.2559760956175299,89.33000183105469,-0.006138018547412187
2012-10-09,45.477362017386284,45.477362017386284,NEUTRAL,0.34960159362549803,92.38999938964844,0.03368134286500932
2012-10-10,45.17359983282901,45.17359983282901,NEUTRAL,0.35756972111553786,91.25,-0.012415748613801528
2012-10-11,44.873105116937566,44.873105116937566,FEAR,0.3555776892430279,92.06999969482422,0.008946161522547548
2012-10-12,44.245845482431676,44.245845482431676,FEAR,0.24800796812749004,91.86000061035156,-0.0022834684431339257
2012-10-15,43.716001456524005,43.716001456524005,FEAR,0.2729083665338645,91.8499984741211,-0.00010889049360621552
2012-10-16,44.052441152043485,44.052441152043485,FEAR,0.5448207171314741,92.08999633789062,0.002609524918231958
2012-10-17,44.397042405882765,44.397042405882765,FEAR,0.5507968127490039,92.12000274658203,0.00032578480110670124
2012-10-18,44.730874870539566,44.730874870539566,FEAR,0.5507968127490039,92.0999984741211,-0.00021717807411802075
2012-10-19,44.686994194181814,44.686994194181814,FEAR,0.43326693227091634,90.05000305175781,-0.022509821182071947
2012-10-22,44.728523633581766,44.728523633581766,FEAR,0.46015936254980083,88.7300033569336,-0.014767016831181779
2012-10-23,44.23028416246261,44.23028416246261,FEAR,0.28784860557768926,86.66999816894531,-0.023490306660863484
2012-10-24,43.80052802142948,43.80052802142948,FEAR,0.3047808764940239,85.7300033569336,-0.010904920171801608
2012-10-25,43.37797666020204,43.37797666020204,FEAR,0.30278884462151395,86.05000305175781,0.003725696274774343
2012-10-26,44.04245971028786,44.04245971028786,FEAR,0.646414342629482,86.27999877929688,0.0026692492503123688
2012-10-29,44.60213882043698,44.60213882043698,FEAR,0.6195219123505975,86.27999877929688,0.0
2012-10-30,45.02605106596366,45.02605106596366,NEUTRAL,0.5816733067729084,86.27999877929688,0.0
2012-10-31,45.05698497812042,45.05698497812042,NEUTRAL,0.4601593625498008,86.23999786376953,-0.00046372498287170107
2012-11-01,45.08072710592069,45.08072710592069,NEUTRAL,0.4581673306772908,87.08999633789062,0.009807942265010541
2012-11-02,44.66174522051405,44.66174522051405,FEAR,0.31673306772908366,84.86000061035156,-0.025939177688304026
2012-11-05,44.339895363647884,44.339895363647884,FEAR,0.3436254980079681,85.6500015258789,0.00926639561877896
2012-11-06,44.547899131541854,44.547899131541854,FEAR,0.5099601593625498,88.70999908447266,0.035103369626632186
2012-11-07,44.80854122790428,44.80854122790428,FEAR,0.5288844621513944,84.44000244140625,-0.04933136031901197
2012-11-08,45.057925708954585,45.057925708954585,NEUTRAL,0.5278884462151394,85.08999633789062,0.007668224930364164
2012-11-09,45.80374999270115,45.80374999270115,NEUTRAL,0.6892430278884463,86.06999969482422,0.011451438292318539
2012-11-12,46.44845352256071,46.44845352256071,NEUTRAL,0.6643426294820717,85.56999969482422,-0.005826164252137658
2012-11-13,46.78976803523965,46.78976803523965,NEUTRAL,0.5737051792828686,85.37999725341797,-0.0022229017026762716
2012-11-14,46.79671129011451,46.79671129011451,NEUTRAL,0.4701195219123506,86.31999969482422,0.010949468253579021
2012-11-15,46.79098736907134,46.79098736907134,NEUTRAL,0.4661354581673307,85.44999694824219,-0.010129943566838532
2012-11-16,47.4359652289273,47.4359652289273,NEUTRAL,0.6743027888446215,86.66999816894531,0.014176408171871747
2012-11-19,47.97363613624046,47.97363613624046,NEUTRAL,0.646414342629482,89.27999877929688,0.029669702940738812
2012-11-20,48.068085504990904,48.068085504990904,NEUTRAL,0.5099601593625498,86.75,-0.02874706613328208
2012-11-21,47.81409030307946,47.81409030307946,NEUTRAL,0.399402390438247,87.37999725341797,0.007235973263704198
2012-11-22,47.56491990142695,47.56491990142695,NEUTRAL,0.398406374501992,87.37999725341797,0.0
2012-11-23,47.099432489168706,47.099432489168706,NEUTRAL,0.32669322709163345,88.27999877929688,0.010247175470233285
2012-11-26,46.729417853364254,46.729417853364254,NEUTRAL,0.3525896414342629,87.73999786376953,-0.006135696170119952
2012-11-27,47.27049306735897,47.27049306735897,NEUTRAL,0.6404382470119522,87.18000030517578,-0.006402921080014518
2012-11-28,47.803997330318744,47.803997330318744,NEUTRAL,0.6434262948207171,86.48999786376953,-0.007946174691512892
2012-11-29,48.31460448545943,48.31460448545943,NEUTRAL,0.6414342629482072,88.06999969482422,0.018103173732959037
2012-11-30,49.39752707935257,49.39752707935257,NEUTRAL,0.8296812749003983,88.91000366210938,0.009492713969776892
2012-12-03,50.36256949756503,50.36256949756503,NEUTRAL,0.8027888446215139,89.08999633789062,0.0020223903048279895
2012-12-04,50.544217288415524,50.544217288415524,NEUTRAL,0.5617529880478087,88.5,-0.006644501612938946
2012-12-05,50.384033207315895,50.384033207315895,NEUTRAL,0.4541832669322709,87.87999725341797,-0.007030335751253077
2012-12-06,50.22574232894982,50.22574232894982,NEUTRAL,0.4531872509960159,86.26000213623047,-0.01860620027791582
2012-12-07,49.702004614237865,49.702004614237865,NEUTRAL,0.3346613545816733,85.93000030517578,-0.0038330011081369954
2012-12-10,49.27867254773218,49.27867254773218,NEUTRAL,0.3615537848605578,85.55999755859375,-0.004315159196808354
2012-12-11,49.431941122249015,49.431941122249015,NEUTRAL,0.5418326693227091,85.79000091552734,0.0026846045768299845
2012-12-12,49.61465810162096,49.61465810162096,NEUTRAL,0.5527888446215139,86.7699966430664,0.011358440861076726
2012-12-13,49.779214976184356,49.779214976184356,NEUTRAL,0.548804780876494,85.88999938964844,-0.01019350044574327
2012-12-14,50.508226061963455,50.508226061963455,NEUTRAL,0.7310756972111553,86.7300033569336,0.00973248272999517
2012-12-17,51.130416706690454,51.130416706690454,NEUTRAL,0.7041832669322708,87.19999694824219,0.005404412515782701
2012-12-18,51.90124158301275,51.90124158301275,NEUTRAL,0.7579681274900398,87.93000030517578,0.008336750943867396
2012-12-19,52.314935353264715,52.314935353264715,NEUTRAL,0.651394422310757,89.51000213623047,0.017809327887099536
2012-12-20,52.70636354379391,52.70636354379391,NEUTRAL,0.648406374501992,90.12999725341797,0.0069026673460795655
2012-12-21,52.886356416118076,52.886356416118076,NEUTRAL,0.5846613545816732,88.66000366210938,-0.016444171472759502
2012-12-24,52.93622251915024,52.93622251915024,NEUTRAL,0.5448207171314741,88.61000061035156,-0.0005641456747202732
2012-12-25,52.74797652160209,52.74797652160209,NEUTRAL,0.4691235059760956,88.61000061035156,0.0
2012-12-26,52.568725761278124,52.568725761278124,NEUTRAL,0.47011952191235057,90.9800033569336,0.026395014092069333
2012-12-27,52.39196403741347,52.39196403741347,NEUTRAL,0.4691235059760956,90.87000274658203,-0.0012097951066923807
2012-12-28,52.995751017818,52.995751017818,NEUTRAL,0.7171314741035856,90.80000305175781,-0.000770624715739901
2012-12-31,53.42504216504507,53.42504216504507,NEUTRAL,0.6673306772908367,91.81999969482422,0.011170816280530668
2013-01-01,53.769329318502955,53.769329318502955,NEUTRAL,0.6444223107569722,91.81999969482422,0.0
2013-01-02,53.72623897251886,53.72623897251886,NEUTRAL,0.5239043824701195,93.12000274658203,0.014058877980764004
2013-01-03,53.67515755044438,53.67515755044438,NEUTRAL,0.5209163346613546,92.91999816894531,-0.002150125281712276
2013-01-04,52.94713656623602,52.94713656623602,NEUTRAL,0.30378486055776893,93.08999633789062,0.0018278395924510612
2013-01-07,52.49709532144951,52.49709532144951,NEUTRAL,0.3854581673306773,93.19000244140625,0.0010737182067727146
2013-01-08,52.5217752360805,52.5217752360805,NEUTRAL,0.5328685258964143,93.1500015258789,-0.00042933256724410633
2013-01-09,52.623497648399194,52.623497648399194,NEUTRAL,0.5577689243027888,93.0999984741211,-0.0005369455351321629
2013-01-10,52.71581613573133,52.71581613573133,NEUTRAL,0.5557768924302788,93.81999969482422,0.007703881754187987
2013-01-11,53.458885128501684,53.458885128501684,NEUTRAL,0.7649402390438247,93.55999755859375,-0.0027751340261060486
2013-01-14,54.104032020028846,54.104032020028846,NEUTRAL,0.7410358565737052,94.13999938964844,0.006180113868124321
2013-01-15,54.103395561235615,54.103395561235615,NEUTRAL,0.5408366533864541,93.27999877929688,-0.009177319973808561
2013-01-16,53.76662361329362,53.76662361329362,NEUTRAL,0.43326693227091634,94.23999786376953,0.010238987719553783
2013-01-17,53.42792558952162,53.42792558952162,NEUTRAL,0.4292828685258964,95.48999786376953,0.013176810355566962
2013-01-18,52.536440365048264,52.536440365048264,NEUTRAL,0.24900398406374502,95.55999755859375,0.0007327893183335654
2013-01-21,51.75062779885962,51.75062779885962,NEUTRAL,0.2739043824701195,95.55999755859375,0.0
2013-01-22,52.00406311042413,52.00406311042413,NEUTRAL,0.598605577689243,96.23999786376953,0.0070907525603182385
2013-01-23,52.3056044649166,52.3056044649166,NEUTRAL,0.6165338645418327,95.2300033569336,-0.010549996012761676
2013-01-24,52.59149755247958,52.59149755247958,NEUTRAL,0.6145418326693227,95.94999694824219,0.0075321371912460576
2013-01-25,52.488725405359006,52.488725405359006,NEUTRAL,0.49302788844621515,95.87999725341797,-0.0007298097278528821
2013-01-28,52.47320373245746,52.47320373245746,NEUTRAL,0.5199203187250996,96.44000244140625,0.005823697708110473
2013-01-29,51.4839390241847,51.4839390241847,NEUTRAL,0.20816733067729082,97.56999969482422,0.011648987363839498
2013-01-30,50.5847272842606,50.5847272842606,NEUTRAL,0.22709163346613548,97.94000244140625,0.0037850052096451516
2013-01-31,49.71361591120913,49.71361591120913,NEUTRAL,0.22709163346613548,97.48999786376953,-0.004605284472865072
2013-02-01,49.54203752553763,49.54203752553763,NEUTRAL,0.44223107569721115,97.7699966430664,0.002867960453696244
2013-02-04,49.30734486880083,49.30734486880083,NEUTRAL,0.4203187250996016,96.16999816894531,-0.016500307497952477
2013-02-05,49.587331975116946,49.587331975116946,NEUTRAL,0.5826693227091633,96.63999938964844,0.004875288186160608
2013-02-06,49.503738807069844,49.503738807069844,NEUTRAL,0.46912350597609564,96.62000274658203,-0.00020694031787989886
2013-02-07,49.41342027612182,49.41342027612182,NEUTRAL,0.4661354581673307,95.83000183105469,-0.008209980089908158
2013-02-08,49.96710945823007,49.96710945823007,NEUTRAL,0.6713147410358565,95.72000122070312,-0.0011485316699670171
2013-02-11,50.42256955857671,50.42256955857671,NEUTRAL,0.6454183266932271,97.02999877929688,0.01359292066350474
2013-02-12,51.38670489732139,51.38670489732139,NEUTRAL,0.8127490039840637,97.51000213623047,0.004934762298305968
2013-02-13,51.97521797884185,51.97521797884185,NEUTRAL,0.702191235059761,97.01000213623047,-0.005140870760920297
2013-02-14,52.53288982736161,52.53288982736161,NEUTRAL,0.6982071713147411,97.30999755859375,0.003087645751025645
2013-02-15,52.544000964479665,52.544000964479665,NEUTRAL,0.5288844621513944,95.86000061035156,-0.01501293364634256
2013-02-18,52.6325786235827,52.6325786235827,NEUTRAL,0.5537848605577689,95.86000061035156,0.0
2013-02-19,52.15501671689454,52.15501671689454,NEUTRAL,0.37350597609561753,96.66000366210938,0.008310904204840862
2013-02-20,51.74840451620473,51.74840451620473,NEUTRAL,0.39143426294820716,94.45999908447266,-0.023023249527691768
2013-02-21,51.351386396985674,51.351386396985674,NEUTRAL,0.3904382470119522,92.83999633789062,-0.017298912814896112
2013-02-22,51.701336846980276,51.701336846980276,NEUTRAL,0.6254980079681275,93.12999725341797,0.003118795080798891
2013-02-25,51.96565015019341,51.96565015019341,NEUTRAL,0.6015936254980079,93.11000061035156,-0.00021474058604615442
2013-02-26,51.303501471446076,51.303501471446076,NEUTRAL,0.30776892430278885,92.62999725341797,-0.005168562840776238
2013-02-27,50.30721426161876,50.30721426161876,NEUTRAL,0.1942231075697211,92.76000213623047,0.0014025018021532431
2013-02-28,49.33583592749696,49.33583592749696,NEUTRAL,0.19223107569721115,92.05000305175781,-0.007683594584633326
2013-03-01,48.00885699101765,48.00885699101765,NEUTRAL,0.06872509960159362,90.68000030517578,-0.01499511182760615
2013-03-04,46.810497540725635,46.810497540725635,NEUTRAL,0.09661354581673307,90.12000274658203,-0.006194682963757248
2013-03-05,46.6767282575182,46.6767282575182,NEUTRAL,0.42529880478087645,90.81999969482422,0.007737376268593092
2013-03-06,46.590714961622155,46.590714961622155,NEUTRAL,0.4392430278884462,90.43000030517578,-0.004303448182471371
2013-03-07,46.504277031422056,46.504277031422056,NEUTRAL,0.43824701195219123,91.55999755859375,0.012418394292707845
2013-03-08,46.987024350285736,46.987024350285736,NEUTRAL,0.6195219123505976,91.94999694824219,0.004250449441196306
2013-03-11,47.3799846202158,47.3799846202158,NEUTRAL,0.5956175298804781,92.05999755859375,0.001195594008354709
2013-03-12,46.9389517343002,46.9389517343002,NEUTRAL,0.33266932270916333,92.54000091552734,0.005200481502802057
2013-03-13,46.18488339698578,46.18488339698578,NEUTRAL,0.22808764940239043,92.5199966430664,-0.00021619229225940492
2013-03-14,45.445042045810055,45.445042045810055,NEUTRAL,0.2250996015936255,93.02999877929688,0.005497207578950982
2013-03-15,45.55314643406973,45.55314643406973,NEUTRAL,0.48904382470119523,93.44999694824219,0.0045044925861270355
2013-03-18,45.576946265375575,45.576946265375575,NEUTRAL,0.4631474103585657,93.73999786376953,0.0030984684606838475
2013-03-19,46.275425658726014,46.275425658726014,NEUTRAL,0.6792828685258965,92.16000366210938,-0.01699873302166052
2013-03-20,46.58479669454023,46.58479669454023,NEUTRAL,0.5617529880478087,92.95999908447266,0.008643046570974968
2013-03-21,46.87827478588366,46.87827478588366,NEUTRAL,0.5597609561752988,92.44999694824219,-0.0055013584316712825
2013-03-22,46.50894622870527,46.50894622870527,NEUTRAL,0.350597609561753,93.70999908447266,0.013536972542624974
2013-03-25,46.23208548375943,46.23208548375943,NEUTRAL,0.37649402390438247,94.80999755859375,0.011669965813414531
2013-03-26,45.384942374144934,45.384942374144934,NEUTRAL,0.19123505976095617,96.33999633789062,0.016008700010375097
2013-03-27,44.63586113212421,44.63586113212421,FEAR,0.2141434262948207,96.58000183105469,0.0024881362146100695
2013-03-28,43.90707612911584,43.90707612911584,FEAR,0.21314741035856571,97.2300033569336,0.006707640942924556
2013-03-29,43.75198697219253,43.75198697219253,FEAR,0.3894422310756972,97.2300033569336,0.0
2013-04-01,43.52393060640315,43.52393060640315,FEAR,0.3645418326693227,97.06999969482422,-0.0016469757670012916
2013-04-02,44.199415344674165,44.199415344674165,FEAR,0.651394422310757,97.19000244140625,0.0012354860550499492
2013-04-03,44.52697345579054,44.52697345579054,FEAR,0.546812749003984,94.44999694824219,-0.028597288998622603
2013-04-04,44.83184517673135,44.83184517673135,FEAR,0.5428286852589641,93.26000213623047,-0.012679247350333024
2013-04-05,45.83685101097444,45.83685101097444,NEUTRAL,0.7699203187250996,92.69999694824219,-0.006022874635343184
2013-04-08,46.72329901847512,46.72329901847512,NEUTRAL,0.7420318725099602,93.36000061035156,0.007094554864900915
2013-04-09,47.33304154167765,47.33304154167765,NEUTRAL,0.6623505976095617,94.19999694824219,0.008957154669823542
2013-04-10,47.565786383938466,47.565786383938466,NEUTRAL,0.547808764940239,94.63999938964844,0.004660064035201813
2013-04-11,47.77880775067545,47.77880775067545,NEUTRAL,0.5438247011952191,93.51000213623047,-0.01201180792864245
2013-04-12,48.601457060259676,48.601457060259676,NEUTRAL,0.7410358565737051,91.29000091552734,-0.024027142686526986
2013-04-15,49.30813463469628,49.30813463469628,NEUTRAL,0.7121513944223107,88.70999908447266,-0.028668650393726618
2013-04-16,49.52584606481222,49.52584606481222,NEUTRAL,0.5627490039840637,88.72000122070312,0.00011274458912088659
2013-04-17,49.40371118405178,49.40371118405178,NEUTRAL,0.45617529880478086,86.68000030517578,-0.023262176612288233
2013-04-18,49.28228046851431,49.28228046851431,NEUTRAL,0.4551792828685259,87.7300033569336,0.012040774215790905
2013-04-19,48.76312553853459,48.76312553853459,NEUTRAL,0.32669322709163345,88.01000213623047,0.003186514253641635
2013-04-22,48.33800794513666,48.33800794513666,NEUTRAL,0.351593625498008,88.76000213623047,0.008485653473575407
2013-04-23,48.09425296577544,48.09425296577544,NEUTRAL,0.4053784860557769,89.18000030517578,0.004720680489467489
2013-04-24,47.87990317812484,47.87990317812484,NEUTRAL,0.4123505976095618,91.43000030517578,0.024916852892792128
2013-04-25,47.662914171935924,47.662914171935924,NEUTRAL,0.40936254980079684,93.63999938964844,0.023883980590502223
2013-04-26,46.92668515585576,46.92668515585576,NEUTRAL,0.2410358565737052,93.0,-0.006858142951389556
2013-04-29,46.291277041548014,46.291277041548014,NEUTRAL,0.26593625498007967,94.5,0.01600034134644112
