Date,prcsi_quant_raw,prcsi_quant,regime_quant,comp_fundamentals,oil_price,oil_logret
2009-02-24,36.65702280084276,35.87770874636974,FEAR,0.3665702280084276,39.959999084472656,0.038780382492739546
2009-02-25,45.34855686420896,35.631101320592194,FEAR,0.4534855686420896,42.5,0.06162514506111341
2009-02-26,45.34855686420896,35.38449389481464,FEAR,0.4534855686420896,45.220001220703125,0.06203541791421402
2009-02-27,72.63897499423676,46.057497958839924,NEUTRAL,0.7263897499423676,44.7599983215332,-0.010224647900119531
2009-03-02,61.61855139764876,52.322332584229244,NEUTRAL,0.6161855139764876,40.150001525878906,-0.10869236754723967
2009-03-03,55.25590686750944,56.042109397562584,GREED,0.5525590686750944,41.650001525878906,0.036678926851373264
2009-03-04,46.56437280414578,56.28527258554995,GREED,0.4656437280414578,45.380001068115234,0.08577009764023238
2009-03-05,46.56437280414578,56.52843577353731,GREED,0.4656437280414578,43.61000061035156,-0.0397850070384774
2009-03-06,18.653991871738356,45.73143914903763,NEUTRAL,0.18653991871738357,45.52000045776367,0.04286530402404101
2009-03-09,29.674415468399136,39.3426119631877,FEAR,0.29674415468399135,47.06999969482422,0.033484049055210144
2009-03-10,36.03705999856271,35.49884258939835,FEAR,0.3603705999856271,45.709999084472656,-0.029318776614990966
2009-03-11,44.72859406197489,35.13168684096418,FEAR,0.4472859406197489,42.33000183105469,-0.07682097452511667
2009-03-12,44.72859406197489,34.76453109252999,FEAR,0.4472859406197489,47.029998779296875,0.10528957221161922
2009-03-13,15.07198456976404,34.04812963213514,FEAR,0.1507198456976404,46.25,-0.016724206042682713
2009-03-16,26.092408166513547,33.331728171758016,FEAR,0.2609240816651355,47.349998474121094,0.023505323448121316
2009-03-17,32.4550526967067,32.615326711386814,FEAR,0.324550526967067,49.15999984741211,0.037513494187375214
2009-03-18,41.146586760178025,31.898925251027443,FEAR,0.4114658676017802,48.13999938964844,-0.02096686191768297
2009-03-19,41.146586760178025,31.182523790668068,FEAR,0.4114658676017802,51.61000061035156,0.06960204431061467
2009-03-20,13.987049666011252,30.965536809917506,FEAR,0.13987049666011253,51.060001373291016,-0.010714025277892116
2009-03-23,25.007473262682332,30.748549829151266,FEAR,0.25007473262682334,53.79999923706055,0.052272014277737575
2009-03-24,31.370117792849346,30.5315628483798,FEAR,0.31370117792849345,53.97999954223633,0.0033401461229047324
2009-03-25,40.06165185626839,30.31457586759787,FEAR,0.40061651856268393,52.77000045776367,-0.02267074301734088
2009-03-26,40.06165185626839,30.09758888681594,FEAR,0.40061651856268393,54.34000015258789,0.029317750713951523
2009-03-27,66.48067782509153,40.596314518632,FEAR,0.6648067782509153,52.380001068115234,-0.036735747334995975
2009-03-30,55.46025422864691,46.68687071182491,NEUTRAL,0.5546025422864691,48.40999984741211,-0.07881845867161534
2009-03-31,49.097609698555395,50.232369092966124,NEUTRAL,0.49097609698555394,49.65999984741211,0.02549337620775676
2009-04-01,40.40607563528732,50.30125384876991,NEUTRAL,0.40406075635287325,48.38999938964844,-0.025906608815317055
2009-04-02,40.40607563528732,50.3701386045737,NEUTRAL,0.40406075635287325,52.63999938964844,0.08418310723018552
2009-04-03,67.87559413051737,50.64912186565887,NEUTRAL,0.6787559413051737,52.5099983215332,-0.0024726797371774217
2009-04-06,56.855170533873164,50.92810512670412,NEUTRAL,0.5685517053387317,51.04999923706055,-0.028198066019330552
2009-04-07,50.49252600371511,51.20708838773605,NEUTRAL,0.5049252600371511,49.150001525878906,-0.0379286520272051
2009-04-08,41.800991940313985,51.486071648741394,NEUTRAL,0.41800991940313986,49.380001068115234,0.004668627909032212
2009-04-09,41.800991940313985,51.76505490974672,NEUTRAL,0.41800991940313986,52.2400016784668,0.05630301155053434
2009-04-10,13.005441895579429,40.79102446275914,FEAR,0.13005441895579428,52.2400016784668,0.0
2009-04-13,24.025865492364453,34.22516345445739,FEAR,0.2402586549236445,50.04999923706055,-0.04282602658040682
2009-04-14,30.388510022569438,30.204360258228256,FEAR,0.30388510022569437,49.40999984741211,-0.01286966074822389
2009-04-15,39.08004408606445,29.660170687378347,FEAR,0.39080044086064447,49.25,-0.003243462151362244
2009-04-16,39.08004408606445,29.115981116528438,FEAR,0.39080044086064447,49.97999954223633,0.014713548629771275
2009-04-17,66.10181166870142,39.73525507115284,FEAR,0.6610181166870142,50.33000183105469,0.006978440921377889
2009-04-20,55.08138807199144,45.946359587078234,NEUTRAL,0.5508138807199144,45.880001068115234,-0.09257204162744909
2009-04-21,48.71874354181147,49.61240629092664,NEUTRAL,0.4871874354181147,46.5099983215332,0.013637991605907705
2009-04-22,40.0272094783665,49.801839369387054,NEUTRAL,0.40027209478366504,48.849998474121094,0.049087040105079305
2009-04-23,40.0272094783665,49.991272447847464,NEUTRAL,0.40027209478366504,49.619998931884766,0.015639609484968096
2009-04-24,13.866501347223492,39.544210383551885,FEAR,0.13866501347223492,51.54999923706055,0.03815823892522622
2009-04-27,24.886924941960142,33.505317757545626,FEAR,0.24886924941960142,50.13999938964844,-0.027733115105779124
2009-04-28,31.249569471482342,30.0114829434798,FEAR,0.3124956947148234,49.91999816894531,-0.004397393175810079
2009-04-29,39.94110353361177,29.99426175452885,FEAR,0.3994110353361177,50.970001220703125,0.02081556092000311
2009-04-30,39.94110353361177,29.97704056557791,FEAR,0.3994110353361177,51.119998931884766,0.002938540873612707
2009-05-01,68.08224839812264,40.820189975757735,FEAR,0.6808224839812265,53.20000076293945,0.03988262151355965
2009-05-04,57.061824801381476,47.255169947642,NEUTRAL,0.5706182480138148,54.470001220703125,0.02359170311757575
2009-05-05,50.69918027119111,51.14509210758375,NEUTRAL,0.5069918027119111,53.84000015258789,-0.011633425635570084
2009-05-06,42.007646207725344,51.55840064240647,NEUTRAL,0.42007646207725347,56.34000015258789,0.04538807698599541
2009-05-07,42.007646207725344,51.97170917722919,NEUTRAL,0.42007646207725347,56.709999084472656,0.006545780725350174
2009-05-08,77.35758076725638,53.82677565105594,NEUTRAL,0.7735758076725638,58.630001068115234,0.0332959833121024
2009-05-11,66.33715717043823,55.68184212486729,GREED,0.6633715717043823,58.5,-0.002219774956208561
2009-05-12,59.9745126402222,57.536908598673506,GREED,0.599745126402222,58.849998474121094,0.005965053540200874
2009-05-13,51.28297857670512,59.39197507246945,GREED,0.5128297857670512,58.02000045776367,-0.014204021194997241
2009-05-14,51.28297857670512,61.247041546265415,GREED,0.5128297857670512,58.619998931884766,0.01028813047872806
2009-05-15,22.323827237010093,50.240290840216154,NEUTRAL,0.22323827237010094,56.34000015258789,-0.03967115190517578
2009-05-18,33.34425083375835,43.641709572880174,FEAR,0.33344250833758354,59.029998779296875,0.04664100341666244
2009-05-19,39.70689536395109,39.58818611762596,FEAR,0.3970689536395109,59.650001525878906,0.010448405551230541
2009-05-20,48.39842942742158,39.01127628776924,FEAR,0.4839842942742158,62.040000915527344,0.03928517894092776
2009-05-21,48.39842942742158,38.43436645791254,FEAR,0.4839842942742158,61.04999923706055,-0.016086165005634433
2009-05-22,77.7020045461633,49.51000191974318,NEUTRAL,0.777020045461633,61.66999816894531,0.010104371252474315
2009-05-25,66.68158094940115,56.17746794287175,GREED,0.6668158094940115,61.66999816894531,0.0
2009-05-26,60.318936419203794,60.299876153922284,GREED,0.603189364192038,62.45000076293945,0.012568689476163988
2009-05-27,51.62740235572404,60.94567073958277,GREED,0.5162740235572404,63.45000076293945,0.015885957396267726
2009-05-28,51.62740235572404,61.591465325243256,GREED,0.5162740235572404,65.08000183105469,0.025365104301621436
2009-05-29,16.053592339827595,49.261782883976124,NEUTRAL,0.16053592339827596,66.30999755859375,0.01872336807642454
2009-06-01,27.0740159366473,41.34026988142536,FEAR,0.270740159366473,68.58000183105469,0.03366029517161223
2009-06-02,33.43666046686385,35.96381469095736,FEAR,0.3343666046686385,68.55000305175781,-0.00043752320728144097
2009-06-03,42.12819453038197,34.06397312588895,FEAR,0.4212819453038197,66.12000274658203,-0.03609213603486025
2009-06-04,42.12819453038197,32.164131560820536,FEAR,0.4212819453038197,68.80999755859375,0.039877733241813186
2009-06-05,78.09809189215288,44.573031471285596,FEAR,0.7809809189215288,68.44000244140625,-0.005391563037783945
2009-06-08,67.07766829533183,52.5737619430225,NEUTRAL,0.6707766829533183,68.08999633789062,-0.00512717898469689
2009-06-09,60.71502376511483,58.0294346026727,GREED,0.6071502376511483,70.01000213623047,0.027807813790816743
2009-06-10,52.023489701595814,60.00849363691547,GREED,0.5202348970159582,71.33000183105469,0.01867890245781201
2009-06-11,52.023489701595814,61.987552671158234,GREED,0.5202348970159582,72.68000030517578,0.01874922576672982
2009-06-12,24.726183095921648,51.313170911911996,NEUTRAL,0.2472618309592165,72.04000091552734,-0.008844714710514234
2009-06-15,35.74660669254265,45.046958591354155,NEUTRAL,0.3574660669254265,70.62000274658203,-0.019908103623702312
2009-06-16,42.109251222692954,41.32580408286977,FEAR,0.42109251222692956,70.47000122070312,-0.0021263247314099658
2009-06-17,50.80078528607861,41.08126319976633,FEAR,0.5080078528607861,71.02999877929688,0.007915201162738235
2009-06-18,50.80078528607861,40.83672231666289,FEAR,0.5080078528607861,71.37000274658203,0.00477534564270198
2009-06-19,76.9442722263022,51.28034014273901,NEUTRAL,0.769442722263022,69.55000305175781,-0.025831689218612362
2009-06-22,65.92384863254979,57.31578853074043,GREED,0.6592384863254979,66.93000030517578,-0.03839866057589098
2009-06-23,59.56120410335567,60.80617910687298,GREED,0.5956120410335567,69.23999786376953,0.03393139778328227
2009-06-24,50.8696700418824,60.81995605803373,GREED,0.508696700418824,68.66999816894531,-0.008266303487425308
2009-06-25,50.8696700418824,60.83373300919449,GREED,0.508696700418824,70.2300033569336,0.022463222002033652
2009-06-26,24.398980506864095,50.32467466530687,NEUTRAL,0.24398980506864096,69.16000366210938,-0.015352904203716102
2009-06-29,35.41940410297988,44.2237857593929,FEAR,0.3541940410297988,71.48999786376953,0.03313483613087973
2009-06-30,41.78204863296178,40.66795466531411,FEAR,0.4178204863296178,69.88999938964844,-0.02263498114122526
2009-07-01,50.47358269601063,40.58873719613976,FEAR,0.5047358269601063,69.30999755859375,-0.008333408050558103
2009-07-02,50.47358269601063,40.5095197269654,FEAR,0.5047358269601063,66.7300033569336,-0.03793448348372127
2009-07-03,23.96845078324369,40.423413782241326,FEAR,0.2396845078324369,66.7300033569336,0.0
2009-07-06,34.98887437928284,40.33730783750191,FEAR,0.3498887437928284,64.05000305175781,-0.04099060123249278
2009-07-07,41.35151890923921,40.2512018927574,FEAR,0.4135151890923921,62.93000030517578,-0.017641073600943667
2009-07-08,50.043052972236964,40.16509594800267,FEAR,0.5004305297223697,60.13999938964844,-0.045347834976752974
2009-07-09,50.043052972236964,40.07899000324794,FEAR,0.5004305297223697,60.40999984741211,0.004479484213241021
2009-07-10,23.31404560238946,39.94810896707709,FEAR,0.2331404560238946,59.88999938964844,-0.008645115539617481
2009-07-13,34.33446919878775,39.81722793097807,FEAR,0.3433446919878775,59.689998626708984,-0.0033450569116561446
2009-07-14,40.69711372886382,39.686346894903,FEAR,0.4069711372886382,59.52000045776367,-0.002852080957746551
2009-07-15,49.388647792101004,39.5554658588758,FEAR,0.49388647792101004,61.540000915527344,0.03337498655508477
2009-07-16,49.388647792101004,39.42458482284861,FEAR,0.49388647792101004,62.02000045776367,0.007769536282363961
2009-07-17,22.935179446104193,39.348811591591556,FEAR,0.22935179446104192,63.560001373291016,0.024527442221522946
2009-07-20,33.9556030421847,39.273038360270945,FEAR,0.339556030421847,63.97999954223633,0.006586164091848735
2009-07-21,40.31824757215485,39.197265128929146,FEAR,0.40318247572154853,64.72000122070312,0.011499764244954061
2009-07-22,49.00978163518018,39.121491897544985,FEAR,0.49009781635180183,65.4000015258789,0.010451990183101709
2009-07-23,49.00978163518018,39.04571866616082,FEAR,0.49009781635180183,67.16000366210938,0.026555604942836576
2009-07-24,13.969828476764452,37.252648472292876,FEAR,0.1396982847676445,68.05000305175781,0.013164887205819481
2009-07-27,24.99025207358347,35.45957827857263,FEAR,0.2499025207358347,68.37999725341797,0.004837570101411241
2009-07-28,31.352896603799785,33.666508084901615,FEAR,0.31352896603799785,67.2300033569336,-0.01696071763167991
2009-07-29,40.04443066731745,31.87343789132907,FEAR,0.4004443066731745,63.349998474121094,-0.05944474373236045
2009-07-30,40.04443066731745,30.08036769775652,FEAR,0.4004443066731745,66.94000244140625,0.055121849574078695
2009-07-31,70.20045463916999,41.32649293023763,FEAR,0.7020045463917,69.44999694824219,0.03681029300381434
2009-08-03,59.18003104238836,48.1644487239986,NEUTRAL,0.5918003104238836,71.58000183105469,0.030208705659859763
2009-08-04,52.817386512184505,52.45734670567555,NEUTRAL,0.528173865121845,71.41999816894531,-0.002237814389954458
2009-08-05,44.12585244869176,53.27363106195041,NEUTRAL,0.4412585244869176,71.97000122070312,0.007671465952530034
2009-08-06,44.12585244869176,54.08991541822528,NEUTRAL,0.4412585244869176,71.94000244140625,-0.00041691027681194255
2009-08-07,16.48412206403685,43.34664890319864,FEAR,0.1648412206403685,70.93000030517578,-0.014138992687690297
2009-08-10,27.504545660638758,37.01155182684873,FEAR,0.2750454566063876,70.5999984741211,-0.004663356630307238
2009-08-11,33.86719019078271,33.221512562568364,FEAR,0.3386719019078271,69.44999694824219,-0.016423097627625793
2009-08-12,42.558724254155635,32.908086923661145,FEAR,0.42558724254155633,70.16000366210938,0.010171375001913311
2009-08-13,42.558724254155635,32.59466128475392,FEAR,0.42558724254155633,70.5199966430664,0.005117909666625222
2009-08-14,80.56416614995238,45.41067010193702,NEUTRAL,0.8056416614995239,67.51000213623047,-0.0436205432301437
2009-08-17,69.54374255311934,53.818509480433136,NEUTRAL,0.6954374255311935,66.75,-0.011321469416590646
2009-08-18,63.181098022898354,59.681291046856266,GREED,0.6318109802289835,69.19000244140625,0.03590208151589644
2009-08-19,54.489563959371345,62.06745898789942,GREED,0.5448956395937135,72.41999816894531,0.04562610025741338
2009-08-20,54.489563959371345,64.45362692894255,GREED,0.5448956395937135,72.54000091552734,0.0016556674220875882
2009-08-21,20.255562443846024,52.39190618772128,NEUTRAL,0.20255562443846023,73.88999938964844,0.018439346064527046
2009-08-24,31.27598604067198,44.738354885231814,FEAR,0.3127598604067198,74.37000274658203,0.006475179106241601
2009-08-25,37.63863057089062,39.629861394830264,FEAR,0.3763863057089062,72.05000305175781,-0.03169230684488353
2009-08-26,46.33016463441291,37.99798152983858,FEAR,0.46330164634412907,71.43000030517578,-0.008642411362384831
2009-08-27,46.33016463441291,36.36610166484688,FEAR,0.46330164634412907,72.48999786376953,0.014730638404216758
2009-08-28,72.96617758380091,46.90822469283787,NEUTRAL,0.7296617758380091,72.73999786376953,0.0034428183473396963
2009-08-31,61.945753987464826,53.04217828219644,NEUTRAL,0.6194575398746482,69.95999908447266,-0.03896777312685183
2009-09-01,55.58310945740948,56.631074059500214,GREED,0.5558310945740947,68.05000305175781,-0.02768086312067068
2009-09-02,46.89157539421377,56.74335621146038,GREED,0.46891575394213764,68.05000305175781,0.0
2009-09-03,46.89157539421377,56.85563836342055,GREED,0.46891575394213764,67.95999908447266,-0.0013234906111212065
2009-09-04,79.20024798498845,58.10245244365806,GREED,0.7920024798498845,68.0199966430664,0.0008824468947236371
2009-09-07,68.17982438817991,59.34926652380106,GREED,0.6817982438817991,68.0199966430664,0.0
2009-09-08,61.817179857967076,60.5960806039126,GREED,0.6181717985796708,71.0999984741211,0.044285585121276505
2009-09-09,53.12564579445639,61.84289468396112,GREED,0.5312564579445639,71.30999755859375,0.0029492204555219654
2009-09-10,53.12564579445639,63.08970876400964,GREED,0.5312564579445639,71.94000244140625,0.008795936400486535
2009-09-11,25.77667562178919,52.40499429136979,NEUTRAL,0.2577667562178919,69.29000091552734,-0.03753186335190877
2009-09-14,36.79709921848029,46.128449257429864,NEUTRAL,0.3679709921848029,68.86000061035156,-0.00622514207823252
2009-09-15,43.159743748653966,42.39696203556724,FEAR,0.43159743748653967,70.93000030517578,0.02961801274245092
2009-09-16,51.85127781208635,42.142088439093236,FEAR,0.5185127781208635,72.51000213623047,0.022031033328197395
2009-09-17,51.85127781208635,41.88721484261923,FEAR,0.5185127781208635,72.47000122070312,-0.0005518128792407494
2009-09-18,15.691947371852821,39.87026919263196,FEAR,0.1569194737185282,72.04000091552734,-0.005951166949091908
2009-09-21,26.71237096867497,37.85332354267089,FEAR,0.2671237096867497,69.70999908447266,-0.0328777666514169
2009-09-22,33.075015498892334,35.836377892718566,FEAR,0.33075015498892335,71.55000305175781,0.02605278228962436
2009-09-23,41.766549562412095,33.81943224278372,FEAR,0.4176654956241209,68.97000122070312,-0.036724903512315256
2009-09-24,41.766549562412095,31.80248659284886,FEAR,0.4176654956241209,65.88999938964844,-0.04568496947970568
2009-09-25,68.51277812119415,42.36665274271713,FEAR,0.6851277812119415,66.0199966430664,0.0019709999152847445
2009-09-28,57.49235452480407,48.52264945394295,NEUTRAL,0.5749235452480407,66.83999633789062,0.012343973360179046
2009-09-29,51.12970999473072,52.133588353110625,NEUTRAL,0.5112970999473072,66.70999908447266,-0.0019467959405683715
2009-09-30,42.438175931499,52.267913626928,NEUTRAL,0.42438175931499006,70.61000061035156,0.05681693317480299
2009-10-01,42.438175931499,52.40223890074539,NEUTRAL,0.42438175931499006,70.81999969482422,0.002969656202345105
2009-10-02,74.20610318917723,53.540903914342,NEUTRAL,0.7420610318917723,69.94999694824219,-0.012360784890796202
2009-10-05,63.185679592387054,54.6795689278586,NEUTRAL,0.6318567959238706,70.41000366210938,0.006554693058465301
2009-10-06,56.82303506218035,55.81823394134854,GREED,0.5682303506218035,70.87999725341797,0.006652917004826642
2009-10-07,48.13150099868191,56.9568989547851,GREED,0.4813150099868191,69.56999969482422,-0.018654831998128524
2009-10-08,48.13150099868191,58.09556396822169,GREED,0.4813150099868191,71.69000244140625,0.030017866370876566
2009-10-09,20.083350554630393,47.27101344131232,NEUTRAL,0.20083350554630394,71.7699966430664,0.001115212748660191
2009-10-12,31.103774151309434,40.8546323530968,FEAR,0.3110377415130943,73.2699966430664,0.020684687687449646
2009-10-13,37.46641868147909,36.98330907695655,FEAR,0.3746641868147909,74.1500015258789,0.01193888680627754
2009-10-14,46.15795274490344,36.588599426200844,FEAR,0.4615795274490344,75.18000030517578,0.013795153033086599
2009-10-15,46.15795274490344,36.19388977544516,FEAR,0.4615795274490344,77.58000183105469,0.03142444341866933
2009-10-16,18.62816008845473,35.90285168221003,FEAR,0.18628160088454732,78.52999877929688,0.012171016228396022
2009-10-19,29.648583685044116,35.61181358895696,FEAR,0.29648583685044116,79.61000061035156,0.013659018924891457
2009-10-20,36.01122821518389,35.32077549569792,FEAR,0.36011228215183894,79.08999633789062,-0.0065533225389965925
2009-10-21,44.70276227854847,35.02973740242693,FEAR,0.4470276227854847,81.37000274658203,0.02842029023453923
2009-10-22,44.70276227854847,34.73869930915593,FEAR,0.4470276227854847,81.19000244140625,-0.0022145715181621966
2009-10-23,71.6900874826001,45.351084787985016,NEUTRAL,0.7169008748260011,80.5,-0.008534932520119607
2009-10-26,60.66966388623185,51.55530082822256,NEUTRAL,0.6066966388623185,78.68000030517578,-0.022868187024963637
2009-10-27,54.30701935616579,55.21445905641893,GREED,0.5430701935616579,79.55000305175781,0.010996795747004254
2009-10-28,45.615485292948634,55.39700365929897,GREED,0.4561548529294863,77.45999908447266,-0.02662413087930859
2009-10-29,45.615485292948634,55.579548262179,GREED,0.4561548529294863,79.87000274658203,0.0306386850502035
2009-10-30,77.47812908987912,56.73715658363481,GREED,0.7747812908987912,77.0,-0.03659492546376932
2009-11-02,66.45770549307791,57.89476490500401,GREED,0.6645770549307791,78.12999725341797,0.01456864900096842
2009-11-03,60.09506096286753,59.052373226344365,GREED,0.6009506096286753,79.5999984741211,0.018640002826352052
2009-11-04,51.40352689936174,60.20998154762699,GREED,0.5140352689936174,80.4000015258789,0.010000121482509663
2009-11-05,51.40352689936174,61.36758986890961,GREED,0.5140352689936174,79.62000274658203,-0.009748843095211278
2009-11-06,17.896259557596316,49.45121596245305,NEUTRAL,0.17896259557596317,77.43000030517578,-0.027891045728358432
2009-11-09,28.916683154407295,41.94301149471892,FEAR,0.28916683154407297,79.43000030517578,0.025501828147168684
2009-11-10,35.27932768462093,36.979864839069606,FEAR,0.3527932768462093,79.05000305175781,-0.004795532226220492
2009-11-11,43.970861748133245,35.4933318088239,FEAR,0.43970861748133244,79.27999877929688,0.0029052723634749
2009-11-12,43.970861748133245,34.00679877857821,FEAR,0.43970861748133244,76.94000244140625,-0.02995994556891817
2009-11-13,73.82723703219412,45.19299427349777,NEUTRAL,0.7382723703219412,76.3499984741211,-0.007697917376124031
2009-11-16,62.80681343543508,51.97102032970332,NEUTRAL,0.6280681343543508,78.9000015258789,0.032853235511906616
2009-11-17,56.44416890523877,56.20398857382689,GREED,0.5644416890523877,79.13999938964844,0.0030371810537450097
2009-11-18,47.752634841761086,56.96034319255246,GREED,0.4775263484176109,79.58000183105469,0.005544399762786702
2009-11-19,47.752634841761086,57.716697811278024,GREED,0.4775263484176109,77.45999908447266,-0.02700116574051332
2009-11-20,19.17062754014898,46.785375912869,NEUTRAL,0.1917062754014898,76.72000122070312,-0.009599215780921017
2009-11-23,30.191051136868648,40.26222345315571,FEAR,0.30191051136868646,77.55999755859375,0.010889352410475615
2009-11-24,36.55369566705185,36.28412880551833,FEAR,0.3655369566705185,76.0199966430664,-0.020055379494260752
2009-11-25,45.24522973050328,35.78264778326677,FEAR,0.45245229730503284,77.95999908447266,0.025199443493264133
2009-11-26,45.24522973050328,35.28116676101521,FEAR,0.45245229730503284,77.95999908447266,0.0
2009-11-27,16.67355514231474,34.78175228144836,FEAR,0.1667355514231474,76.05000305175781,-0.024804804062198708
2009-11-30,27.693978739007907,34.28233780187621,FEAR,0.2769397873900791,77.27999877929688,0.01604411527480566
2009-12-01,34.05662326918228,33.7829233223023,FEAR,0.3405662326918228,78.37000274658203,0.014006062002702775
2009-12-02,42.748157332616046,33.28350884272485,FEAR,0.42748157332616044,76.5999984741211,-0.022844179284662043
2009-12-03,42.748157332616046,32.7840943631474,FEAR,0.42748157332616044,76.45999908447266,-0.001829340532127209
2009-12-04,76.84094509871613,44.81757235442768,FEAR,0.7684094509871613,75.47000122070312,-0.013032473822870785
2009-12-07,65.82052150190391,52.44288090700688,NEUTRAL,0.6582052150190392,73.93000030517578,-0.020616538774546736
2009-12-08,59.45787697168985,57.5231316475084,GREED,0.5945787697168985,72.62000274658203,-0.01787829988943217
2009-12-09,50.76634290817672,59.12676876262053,GREED,0.5076634290817672,70.66999816894531,-0.027219275014644762
2009-12-10,50.76634290817672,60.730405877732665,GREED,0.5076634290817672,70.54000091552734,-0.0018411910060881092
2009-12-11,77.27147482133678,60.81651182225679,GREED,0.7727147482133678,69.87000274658203,-0.009543525912496693
2009-12-14,66.25105122510107,60.90261776689622,GREED,0.6625105122510107,69.51000213623047,-0.005165754029147676
2009-12-15,59.888406695079176,60.988723711574096,GREED,0.5988840669507918,70.69000244140625,0.01683349687455885
2009-12-16,51.196872631950384,61.07482965632882,GREED,0.5119687263195039,72.66000366210938,0.027486922474019033
2009-12-17,51.196872631950384,61.16093560108355,GREED,0.5119687263195039,72.6500015258789,-0.00013766617423664645
2009-12-18,78.45973685974144,61.39858800876449,GREED,0.7845973685974145,73.36000061035156,0.009725425248717307
2009-12-21,67.43931326311106,61.63624041636649,GREED,0.6743931326311106,72.47000122070312,-0.012206136302715416
2009-12-22,61.07666873295761,61.87389282394217,GREED,0.6107666873295761,74.4000015258789,0.026283262382726585
2009-12-23,52.385134669565694,62.11154523146524,GREED,0.5238513466956569,76.66999816894531,0.030054511340348037
2009-12-24,52.385134669565694,62.3491976389883,GREED,0.5238513466956569,78.05000305175781,0.017839212372957252
2009-12-25,22.57353447674014,51.17195716238804,NEUTRAL,0.2257353447674014,78.05000305175781,0.0
2009-12-28,33.59395807351774,44.402886124469376,FEAR,0.3359395807351774,78.7699966430664,0.009182485036850936
2009-12-29,39.95660260372025,40.178872898621904,FEAR,0.3995660260372025,78.87000274658203,0.0012687911357385654
2009-12-30,48.64813666721031,39.43147329815083,FEAR,0.48648136667210307,79.27999877929688,0.0051849123903013414
2009-12-31,48.64813666721031,38.68407369767975,FEAR,0.48648136667210307,79.36000061035156,0.001008596043172048
2010-01-01,21.574705518187557,38.48430790596923,FEAR,0.21574705518187556,79.36000061035156,0.0
2010-01-04,32.595129114664,38.28454211419849,FEAR,0.32595129114663995,81.51000213623047,0.02673126764702755
2010-01-05,45.24695184965177,39.34261196338479,FEAR,0.45246951849651773,81.7699966430664,0.00318464880595407
2010-01-06,53.93848591294106,40.40068181253094,FEAR,0.5393848591294106,83.18000030517578,0.017096550863104843
2010-01-07,53.93848591294106,41.45875166167709,FEAR,0.5393848591294106,82.66000366210938,-0.006271084596757378
2010-01-08,21.43865812482947,41.431542183005476,FEAR,0.21438658124829468,82.75,0.0010881608703039963
2010-01-11,32.45908172162872,41.40433270439841,FEAR,0.3245908172162872,82.5199966430664,-0.002783366734364313
2010-01-12,44.48749741669983,41.25244181780803,FEAR,0.44487497416699834,80.79000091552734,-0.02118744069900437
2010-01-13,53.17903148020432,41.100550931260685,FEAR,0.5317903148020432,79.6500015258789,-0.01421115131044671
2010-01-14,53.17903148020432,40.94866004471333,FEAR,0.5317903148020432,79.38999938964844,-0.003269647464350472
2010-01-15,85.09333884397323,53.679596188542085,NEUTRAL,0.8509333884397323,78.0,-0.01766358135941461
2010-01-18,74.07291524717922,62.00236289365218,GREED,0.7407291524717923,78.0,0.0
2010-01-19,44.87152993022605,62.07916939635743,GREED,0.4487152993022605,79.0199966430664,0.012992115811576634
2010-01-20,36.179995866725065,58.67936227366157,GREED,0.3617999586672506,77.62000274658203,-0.017875781175430316
2010-01-21,36.179995866725065,55.279555150965734,GREED,0.3617999586672506,76.08000183105469,-0.020039719021112956
2010-01-22,66.5771164838881,51.5763106789487,NEUTRAL,0.665771164838881,74.54000091552734,-0.020449535971149825
2010-01-25,55.55669288710785,47.87306620693443,NEUTRAL,0.5555669288710785,75.26000213623047,0.009612907216488064
2010-01-26,73.25549355916685,53.549858932722586,NEUTRAL,0.7325549355916685,74.70999908447266,-0.007334873816668712
2010-01-27,64.56395949567502,59.22665165851258,GREED,0.6456395949567503,73.66999816894531,-0.014018303893394278
2010-01-28,64.56395949567502,64.90344438430256,GREED,0.6456395949567503,73.63999938964844,-0.0004072877633391794
2010-01-29,30.23007508425708,57.634036104376364,GREED,0.3023007508425708,72.88999938964844,-0.010236901056037974
2010-02-01,41.250498681071605,54.77279726316912,NEUTRAL,0.41250498681071607,74.43000030517578,0.020907643451467634
2010-02-02,35.85795963337037,47.293290478009816,NEUTRAL,0.35857959633370373,77.2300033569336,0.03692893557588511
2010-02-03,44.549493696885044,43.29039731825183,FEAR,0.44549493696885045,76.9800033569336,-0.0032423345844100754
2010-02-04,44.549493696885044,39.28750415849383,FEAR,0.44549493696885045,73.13999938964844,-0.05117028708720715
2010-02-05,70.65853824535759,47.373196790713926,NEUTRAL,0.7065853824535759,71.19000244140625,-0.02702301096624738
2010-02-08,59.638114658529716,51.05071998620556,NEUTRAL,0.5963811465852972,71.88999938964844,0.009784771095692625
2010-02-09,66.38768339889447,57.15666473931037,GREED,0.6638768339889447,73.75,0.025543830714225026
2010-02-10,57.696149342037586,59.785995868340876,GREED,0.5769614934203758,74.5199966430664,0.01038650546603951
2010-02-11,57.696149342037586,62.415326997371395,GREED,0.5769614934203758,75.27999877929688,0.010146978375651572
2010-02-12,30.38162154759818,54.35994365781951,NEUTRAL,0.3038162154759818,74.12999725341797,-0.015394207443876543
2010-02-15,41.40204514412632,50.71272975493882,NEUTRAL,0.4140204514412632,74.12999725341797,0.0
