Date,prcsi_raw,prcsi,regime,comp_supply_momentum,comp_rhetoric,comp_divergence,comp_fundamentals,oil_price,oil_logret
2008-06-26,45.21470285125387,38.384060460322914,FEAR,0.5,0.5,0.5,0.471583399418451,139.63999938964844,0.037131778011809786
2008-06-27,60.10992785984198,44.32703538302989,FEAR,0.5,0.5,0.5,0.6148559344435633,140.2100067138672,0.004073668751464802
2008-06-30,56.6334592923394,48.88766746822398,NEUTRAL,0.5,0.5,0.5,0.5814168649220196,140.0,-0.0014989240081023883
2008-07-01,53.15699072483683,52.06595671590519,NEUTRAL,0.5,0.5,0.5,0.5479777954004759,140.97000122070312,0.006904687832841178
2008-07-02,45.21470285125387,52.06595671590519,NEUTRAL,0.5,0.5,0.5,0.471583399418451,143.57000732421875,0.01827566171242252
2008-07-03,45.21470285125387,52.06595671590519,NEUTRAL,0.5,0.5,0.5,0.471583399418451,145.2899932861328,0.011908926718566549
2008-07-04,61.24355891446238,52.292682926829265,NEUTRAL,0.5,0.5,0.5,0.6257599788527624,145.2899932861328,0.0
2008-07-07,57.76021985571968,52.518035039505335,NEUTRAL,0.5,0.5,0.5,0.5922548242135871,141.3699951171875,-0.027351166533434727
2008-07-08,54.28375128821711,52.74338715218138,NEUTRAL,0.5,0.5,0.5,0.5588157546920434,136.0399932861328,-0.03843162155286128
2008-07-09,45.21470285125387,52.74338715218138,NEUTRAL,0.5,0.5,0.5,0.471583399418451,136.0500030517578,7.357687356555067e-05
2008-07-10,45.21470285125387,52.74338715218139,NEUTRAL,0.5,0.5,0.5,0.471583399418451,141.64999389648438,0.04033669552741176
2008-07-11,28.375128821710753,46.16970113363105,NEUTRAL,0.5,0.5,0.5,0.3096087761036215,145.0800018310547,0.023926143847885904
2008-07-14,31.810374441772595,40.97973205084164,FEAR,0.5,0.5,0.5,0.3426513349193762,145.17999267578125,0.000688974371764822
2008-07-15,35.24562006183442,37.1721058055651,FEAR,0.5,0.5,0.5,0.37569389373513085,138.74000549316406,-0.04537258385708688
2008-07-16,45.21470285125387,37.172105805565096,FEAR,0.5,0.5,0.5,0.471583399418451,134.60000610351562,-0.030294254994169104
2008-07-17,45.21470285125387,37.1721058055651,FEAR,0.5,0.5,0.5,0.471583399418451,129.2899932861328,-0.040249571218493
2008-07-18,61.21951219512195,43.74098248024734,FEAR,0.5,0.5,0.5,0.6255286809410521,128.8800048828125,-0.0031761145824963782
2008-07-21,57.73617313637926,48.926142219168675,NEUTRAL,0.5,0.5,0.5,0.5920235263018768,131.0399932861328,0.016620792114286635
2008-07-22,54.25970456887668,52.72895912057712,NEUTRAL,0.5,0.5,0.5,0.5585844567803331,127.94999694824219,-0.02386303011488498
2008-07-23,45.21470285125387,52.72895912057712,NEUTRAL,0.5,0.5,0.5,0.471583399418451,124.44000244140625,-0.027815847106042887
2008-07-24,45.21470285125387,52.72895912057712,NEUTRAL,0.5,0.5,0.5,0.471583399418451,125.48999786376953,0.00840236545052366
2008-07-25,30.484369632428717,46.58193060803848,NEUTRAL,0.5,0.5,0.5,0.32989690721649484,123.26000213623047,-0.017930094233913924
2008-07-28,33.91961525249055,41.81861903126073,FEAR,0.5,0.5,0.5,0.3629394660322496,124.7300033569336,0.011855465186030091
2008-07-29,37.35486087255238,38.43765029199588,FEAR,0.5,0.5,0.5,0.3959820248480042,122.19000244140625,-0.020574197742379154
2008-07-30,45.21470285125387,38.43765029199587,FEAR,0.5,0.5,0.5,0.471583399418451,126.7699966430664,0.036797164161289794
2008-07-31,45.21470285125387,38.43765029199587,FEAR,0.5,0.5,0.5,0.471583399418451,124.08000183105469,-0.02144786084479754
2008-08-01,30.271384403984886,38.395053246307114,FEAR,0.5,0.5,0.5,0.32784826856991806,125.0999984741211,0.0081868716502592
2008-08-04,33.70663002404672,38.35245620061835,FEAR,0.5,0.5,0.5,0.36089082738567274,121.41000366210938,-0.02994012755654758
2008-08-05,37.14187564410855,38.309859154929576,FEAR,0.5,0.5,0.5,0.3939333862014274,119.16999816894531,-0.018622247981393777
2008-08-06,45.21470285125387,38.30985915492958,FEAR,0.5,0.5,0.5,0.471583399418451,118.58000183105469,-0.004963176016915383
2008-08-07,45.21470285125387,38.30985915492958,FEAR,0.5,0.5,0.5,0.471583399418451,120.0199966430664,0.012070513870846306
2008-08-08,60.12366884232223,44.28031604259704,FEAR,0.5,0.5,0.5,0.6149881046788264,115.19999694824219,-0.040988645820744136
2008-08-11,56.64720027481965,48.86843009275164,NEUTRAL,0.5,0.5,0.5,0.5815490351572826,114.44999694824219,-0.006531702036812467
2008-08-12,53.170731707317074,52.07420130539333,NEUTRAL,0.5,0.5,0.5,0.5481099656357389,113.01000213623047,-0.01266169045894396
2008-08-13,45.21470285125387,52.074201305393345,NEUTRAL,0.5,0.5,0.5,0.471583399418451,116.0,0.026113861831283756
2008-08-14,45.21470285125387,52.074201305393345,NEUTRAL,0.5,0.5,0.5,0.471583399418451,115.01000213623047,-0.008571091427572827
2008-08-15,28.313294400549637,45.712126417038824,NEUTRAL,0.5,0.5,0.5,0.3090140100449379,113.7699966430664,-0.010840262633483328
2008-08-18,31.748540020611475,40.732394366197184,FEAR,0.5,0.5,0.5,0.34205656886069263,112.87000274658203,-0.007942098743743306
2008-08-19,35.18378564067331,37.13500515286843,FEAR,0.5,0.5,0.5,0.37509912767644726,114.52999877929688,0.01460004844968944
2008-08-20,45.21470285125387,37.13500515286843,FEAR,0.5,0.5,0.5,0.471583399418451,114.9800033569336,0.003921442639694075
2008-08-21,45.21470285125387,37.13500515286843,FEAR,0.5,0.5,0.5,0.471583399418451,121.18000030517578,0.052518816644261744
2008-08-22,62.27413260048095,43.92717279285469,FEAR,0.5,0.5,0.5,0.6356727464974888,114.58999633789062,-0.0559165375552221
2008-08-25,58.79079354173823,49.33562349708004,NEUTRAL,0.5,0.5,0.5,0.6021675918583135,115.11000061035156,0.004527689749315316
2008-08-26,55.31432497423566,53.361731363792515,NEUTRAL,0.5,0.5,0.5,0.5687285223367697,116.2699966430664,0.01002684557933171
2008-08-27,45.21470285125387,53.361731363792515,NEUTRAL,0.5,0.5,0.5,0.471583399418451,118.1500015258789,0.016039972739041307
2008-08-28,45.21470285125387,53.361731363792515,NEUTRAL,0.5,0.5,0.5,0.471583399418451,115.58999633789062,-0.021905600923388918
2008-08-29,60.00687049124013,52.90827894194435,NEUTRAL,0.5,0.5,0.5,0.6138646576790907,115.45999908447266,-0.0011252739208902531
2008-09-01,56.53040192373755,52.45620061834421,NEUTRAL,0.5,0.5,0.5,0.580425588157547,115.45999908447266,0.0
2008-09-02,53.05393335623497,52.00412229474408,NEUTRAL,0.5,0.5,0.5,0.5469865186360031,109.70999908447266,-0.05108362921897448
2008-09-03,45.21470285125387,52.00412229474408,NEUTRAL,0.5,0.5,0.5,0.471583399418451,109.3499984741211,-0.003286779315728881
2008-09-04,45.21470285125387,52.00412229474407,NEUTRAL,0.5,0.5,0.5,0.471583399418451,107.88999938964844,-0.013441549262610934
2008-09-05,61.016832703538306,52.20611473720371,NEUTRAL,0.5,0.5,0.5,0.6235791699709226,106.2300033569336,-0.015505597513544436
2008-09-08,57.54036413603573,52.408107179663354,NEUTRAL,0.5,0.5,0.5,0.5901401004493788,106.33999633789062,0.001034887245911898
2008-09-09,54.06389556853315,52.61009962212298,NEUTRAL,0.5,0.5,0.5,0.5567010309278351,103.26000213623047,-0.02939137349906819
2008-09-10,45.21470285125387,52.61009962212298,NEUTRAL,0.5,0.5,0.5,0.471583399418451,102.58000183105469,-0.006607100328243963
2008-09-11,45.21470285125387,52.61009962212298,NEUTRAL,0.5,0.5,0.5,0.471583399418451,100.87000274658203,-0.016810413515466353
2008-09-12,59.39539677086911,52.28581243558915,NEUTRAL,0.5,0.5,0.5,0.6079830822098863,101.18000030517578,0.0030685255842848097
2008-09-15,55.91892820336655,51.961525249055306,NEUTRAL,0.5,0.5,0.5,0.5745440126883427,95.70999908447266,-0.05557833523778139
2008-09-16,52.442459635863955,51.63723806252146,NEUTRAL,0.5,0.5,0.5,0.5411049431667988,91.1500015258789,-0.04881625877719764
2008-09-17,45.21470285125387,51.63723806252146,NEUTRAL,0.5,0.5,0.5,0.471583399418451,97.16000366210938,0.06385262396052627
2008-09-18,45.21470285125387,51.63723806252146,NEUTRAL,0.5,0.5,0.5,0.471583399418451,97.87999725341797,0.007383068688258804
2008-09-19,29.708004122294746,45.699759532806596,NEUTRAL,0.5,0.5,0.5,0.3224292889241343,104.55000305175781,0.06592324455033674
2008-09-22,33.14324974235658,41.14462384060461,FEAR,0.5,0.5,0.5,0.355471847739889,120.91999816894531,0.14546369970446213
2008-09-23,36.57849536241841,37.971830985915496,FEAR,0.5,0.5,0.5,0.3885144065556437,106.61000061035156,-0.1259518330810911
2008-09-24,45.21470285125387,37.971830985915496,FEAR,0.5,0.5,0.5,0.471583399418451,105.7300033569336,-0.00828861519297879
2008-09-25,45.21470285125387,37.971830985915496,FEAR,0.5,0.5,0.5,0.471583399418451,108.0199966430664,0.021427657593288907
2008-09-26,28.93850910340089,37.81793198213673,FEAR,0.5,0.5,0.5,0.3150277557494052,106.88999938964844,-0.01051610151201721
2008-09-29,32.373754723462724,37.66403297835795,FEAR,0.5,0.5,0.5,0.34807031456515997,96.37000274658203,-0.10360528421218403
2008-09-30,35.80900034352455,37.510133974579176,FEAR,0.5,0.5,0.5,0.3811128733809146,100.63999938964844,0.04335480852384902
2008-10-01,45.21470285125387,37.510133974579176,FEAR,0.5,0.5,0.5,0.471583399418451,98.52999877929688,-0.021188728942197543
2008-10-02,45.21470285125387,37.510133974579176,FEAR,0.5,0.5,0.5,0.471583399418451,93.97000122070312,-0.047385462559908456
2008-10-03,29.769838543455858,37.67639986259017,FEAR,0.5,0.5,0.5,0.3230240549828179,93.87999725341797,-0.0009582536588067215
2008-10-06,33.20508416351769,37.84266575060117,FEAR,0.5,0.5,0.5,0.3560666137985726,87.80999755859375,-0.06684198015789498
2008-10-07,36.640329783579524,38.00893163861216,FEAR,0.5,0.5,0.5,0.38910917261432726,90.05999755859375,0.025300726196140357
2008-10-08,45.21470285125387,38.00893163861216,FEAR,0.5,0.5,0.5,0.471583399418451,88.94999694824219,-0.012401707961606105
2008-10-09,45.21470285125387,38.00893163861217,FEAR,0.5,0.5,0.5,0.471583399418451,86.58999633789062,-0.02689008663596725
2008-10-10,59.62899347303332,43.98076262452766,FEAR,0.5,0.5,0.5,0.6102299762093576,77.69999694824219,-0.10832907506974945
2008-10-13,56.152524905530754,48.570250772930265,NEUTRAL,0.5,0.5,0.5,0.576790906687814,81.19000244140625,0.04393689884719861
2008-10-14,52.67605633802817,51.777396083819994,NEUTRAL,0.5,0.5,0.5,0.5433518371662701,78.62999725341797,-0.03203884587167278
2008-10-15,45.21470285125387,51.777396083819994,NEUTRAL,0.5,0.5,0.5,0.471583399418451,74.54000091552734,-0.05341736473948924
2008-10-16,45.21470285125387,51.777396083819994,NEUTRAL,0.5,0.5,0.5,0.471583399418451,69.8499984741211,-0.06498584247558573
2008-10-17,60.329783579525945,51.91755410511852,NEUTRAL,0.5,0.5,0.5,0.6169706582077716,71.8499984741211,0.028230527430137653
2008-10-20,56.853315012023366,52.05771212641704,NEUTRAL,0.5,0.5,0.5,0.5835315886862279,74.25,0.03285718639478163
2008-10-21,53.37684644452079,52.19787014771557,NEUTRAL,0.5,0.5,0.5,0.5500925191646842,70.88999938964844,-0.0463084064257229
2008-10-22,45.21470285125387,52.19787014771557,NEUTRAL,0.5,0.5,0.5,0.471583399418451,66.75,-0.060175073976727174
2008-10-23,45.21470285125387,52.19787014771556,NEUTRAL,0.5,0.5,0.5,0.471583399418451,67.83999633789062,0.016197640221722247
2008-10-24,60.37100652696669,52.20611473720371,NEUTRAL,0.5,0.5,0.5,0.6173671689135607,64.1500015258789,-0.05592782265432672
2008-10-27,56.89453795946411,52.21435932669186,NEUTRAL,0.5,0.5,0.5,0.583928099392017,63.220001220703125,-0.014603388751470424
2008-10-28,53.41806939196153,52.22260391618001,NEUTRAL,0.5,0.5,0.5,0.5504890298704732,62.72999954223633,-0.007780931284996581
2008-10-29,45.21470285125387,52.22260391618001,NEUTRAL,0.5,0.5,0.5,0.471583399418451,67.5,0.07328780306719676
2008-10-30,45.21470285125387,52.22260391618001,NEUTRAL,0.5,0.5,0.5,0.471583399418451,65.95999908447266,-0.023079114067124602
2008-10-31,59.35417382342837,52.01923737547234,NEUTRAL,0.5,0.5,0.5,0.6075865715040972,67.80999755859375,0.02766115688075918
2008-11-03,55.877705255925804,51.81587083476469,NEUTRAL,0.5,0.5,0.5,0.5741475019825536,63.90999984741211,-0.05923379941747148
2008-11-04,52.401236688423225,51.61250429405702,NEUTRAL,0.5,0.5,0.5,0.5407084324610097,70.52999877929688,0.09856229263786748
2008-11-05,45.21470285125387,51.61250429405703,NEUTRAL,0.5,0.5,0.5,0.471583399418451,65.30000305175781,-0.07704605089570757
2008-11-06,45.21470285125387,51.61250429405702,NEUTRAL,0.5,0.5,0.5,0.471583399418451,60.77000045776367,-0.07189582933681873
2008-11-07,59.2167639986259,51.58502232909653,NEUTRAL,0.5,0.5,0.5,0.606264869151467,61.040000915527344,0.004433148295022842
2008-11-10,55.74029543112333,51.55754036413604,NEUTRAL,0.5,0.5,0.5,0.5728257996299234,62.40999984741211,0.02219611452601352
2008-11-11,52.26382686362074,51.53005839917554,NEUTRAL,0.5,0.5,0.5,0.5393867301083796,59.33000183105469,-0.05061040536826713
2008-11-12,45.21470285125387,51.53005839917554,NEUTRAL,0.5,0.5,0.5,0.471583399418451,56.15999984741211,-0.05491035413222261
2008-11-13,45.21470285125387,51.53005839917554,NEUTRAL,0.5,0.5,0.5,0.471583399418451,58.2400016784668,0.03636767570772343
2008-11-14,30.401923737547232,45.76709034695981,NEUTRAL,0.5,0.5,0.5,0.32910388580491673,57.040000915527344,-0.020819640551598344
2008-11-17,33.83716935760906,41.38646513225696,FEAR,0.5,0.5,0.5,0.3621464446206714,54.95000076293945,-0.03732909742278131
2008-11-18,37.2724149776709,38.38818275506698,FEAR,0.5,0.5,0.5,0.3951890034364261,54.38999938964844,-0.0102433925207701
2008-11-19,45.21470285125387,38.388182755066985,FEAR,0.5,0.5,0.5,0.471583399418451,53.619998931884766,-0.014258189325385829
2008-11-20,45.21470285125387,38.388182755066985,FEAR,0.5,0.5,0.5,0.471583399418451,49.619998931884766,-0.07752815614996972
2008-11-21,28.98660254208176,38.10511851597389,FEAR,0.5,0.5,0.5,0.3154903515728258,49.93000030517578,0.006228073886837282
2008-11-24,32.4218481621436,37.82205427688079,FEAR,0.5,0.5,0.5,0.34853291038858053,54.5,0.08757867104460798
2008-11-25,35.857093782205425,37.538990037787705,FEAR,0.5,0.5,0.5,0.38157546920433516,50.77000045776367,-0.07089506369347495
2008-11-26,45.21470285125387,37.538990037787705,FEAR,0.5,0.5,0.5,0.471583399418451,54.439998626708984,0.06979351458176966
2008-11-27,45.21470285125387,37.5389900377877,FEAR,0.5,0.5,0.5,0.471583399418451,54.439998626708984,0.0
2008-11-28,62.05427688079699,44.15252490553075,FEAR,0.5,0.5,0.5,0.6335580227332805,54.43000030517578,-0.00018367450462762426
2008-12-01,58.57093782205428,49.38234283751289,NEUTRAL,0.5,0.5,0.5,0.6000528680941052,49.279998779296875,-0.09939718359836307
2008-12-02,55.094469254551704,53.22981793198214,NEUTRAL,0.5,0.5,0.5,0.5666137985725614,46.959999084472656,-0.04822213843055915
2008-12-03,45.21470285125387,53.22981793198214,NEUTRAL,0.5,0.5,0.5,0.471583399418451,46.790000915527344,-0.0036266315790876046
2008-12-04,45.21470285125387,53.22981793198214,NEUTRAL,0.5,0.5,0.5,0.471583399418451,43.66999816894531,-0.06900819887673638
2008-12-05,30.80728272071453,46.98041909996565,NEUTRAL,0.5,0.5,0.5,0.33300290774517577,40.810001373291016,-0.06773414249955985
2008-12-08,34.24252834077637,42.11473720371007,FEAR,0.5,0.5,0.5,0.3660454665609305,43.709999084472656,0.06864970486117405
2008-12-09,37.677773960838195,38.63139814496736,FEAR,0.5,0.5,0.5,0.39908802537668514,42.06999969482422,-0.03824199758130409
2008-12-10,45.21470285125387,38.63139814496737,FEAR,0.5,0.5,0.5,0.471583399418451,43.52000045776367,0.03388572271772433
2008-12-11,45.21470285125387,38.63139814496737,FEAR,0.5,0.5,0.5,0.471583399418451,47.97999954223633,0.0975636348046761
2008-12-12,31.274476125042938,38.72483682583305,FEAR,0.5,0.5,0.5,0.3374966957441184,46.279998779296875,-0.0360743719218266
2008-12-15,34.70972174510478,38.818275506698726,FEAR,0.5,0.5,0.5,0.37053925455987313,44.5099983215332,-0.038996030631122065
2008-12-16,38.14496736516661,38.911714187564414,FEAR,0.5,0.5,0.5,0.40358181337562776,43.599998474121094,-0.020656729960115996
2008-12-17,45.21470285125387,38.911714187564414,FEAR,0.5,0.5,0.5,0.471583399418451,40.060001373291016,-0.08467875083923967
2008-12-18,45.21470285125387,38.911714187564414,FEAR,0.5,0.5,0.5,0.471583399418451,36.220001220703125,-0.10076687836079827
2008-12-19,60.86568189625559,44.829955341806944,FEAR,0.5,0.5,0.5,0.6221252973830294,33.869998931884766,-0.06708185086377928
2008-12-22,57.38921332875301,49.36585365853659,NEUTRAL,0.5,0.5,0.5,0.5886862278614856,39.90999984741211,0.16409727994339468
2008-12-23,53.91274476125043,52.51940913775335,NEUTRAL,0.5,0.5,0.5,0.5552471583399419,38.97999954223633,-0.023578232901480516
2008-12-24,45.21470285125387,52.51940913775335,NEUTRAL,0.5,0.5,0.5,0.471583399418451,35.349998474121094,-0.09775033315817268
2008-12-25,45.21470285125387,52.51940913775336,NEUTRAL,0.5,0.5,0.5,0.471583399418451,35.349998474121094,0.0
2008-12-26,29.611817244933015,46.26863620748884,NEUTRAL,0.5,0.5,0.5,0.3215040972772932,37.709999084472656,0.0646269378144708
2008-12-29,33.04706286499485,41.4002061147372,FEAR,0.5,0.5,0.5,0.35454665609304786,40.02000045776367,0.05945405360179951
2008-12-30,36.48230848505668,37.91411885949846,FEAR,0.5,0.5,0.5,0.38758921490880255,39.029998779296875,-0.025048790677458462
2008-12-31,45.21470285125387,37.91411885949846,FEAR,0.5,0.5,0.5,0.471583399418451,44.599998474121094,0.13340327489698486
2009-01-01,45.21470285125387,37.91411885949846,FEAR,0.5,0.5,0.5,0.471583399418451,44.599998474121094,0.0
2009-01-02,29.03469598076262,37.79869460666438,FEAR,0.5,0.5,0.5,0.31595294739624635,46.34000015258789,0.03827169748353385
2009-01-05,32.469941600824455,37.683270353830295,FEAR,0.5,0.5,0.5,0.3489955062120011,48.810001373291016,0.05192971573747947
2009-01-06,35.90518722088628,37.56784610099622,FEAR,0.5,0.5,0.5,0.3820380650277557,48.58000183105469,-0.004723276768940601
2009-01-07,45.21470285125387,37.56784610099622,FEAR,0.5,0.5,0.5,0.471583399418451,42.630001068115234,-0.13065370543295746
2009-01-08,45.21470285125387,37.56784610099622,FEAR,0.5,0.5,0.5,0.471583399418451,41.70000076293945,-0.022057108731935816
2009-01-09,61.360357265544486,44.032978357952594,FEAR,0.5,0.5,0.5,0.626883425852498,40.83000183105469,-0.02108399692336582
2009-01-12,57.877018206801786,49.11439367914806,NEUTRAL,0.5,0.5,0.5,0.5933782712133228,37.59000015258789,-0.08267908854194506
2009-01-13,54.400549639299214,52.813466162830636,NEUTRAL,0.5,0.5,0.5,0.559939201691779,37.779998779296875,0.0050417681271791425
2009-01-14,45.21470285125387,52.81346616283065,NEUTRAL,0.5,0.5,0.5,0.471583399418451,37.279998779296875,-0.01332287268932652
2009-01-15,45.21470285125387,52.81346616283065,NEUTRAL,0.5,0.5,0.5,0.471583399418451,35.400001525878906,-0.05174509382955567
2009-01-16,29.151494331844724,46.37169357609069,NEUTRAL,0.5,0.5,0.5,0.317076394395982,36.5099983215332,0.030874286451096262
2009-01-19,32.586739951906566,41.31363792511165,FEAR,0.5,0.5,0.5,0.35011895321173675,36.5099983215332,0.0
2009-01-20,36.02198557196839,37.63792511164549,FEAR,0.5,0.5,0.5,0.3831615120274914,38.7400016784668,0.059286551610554135
2009-01-21,45.21470285125387,37.63792511164549,FEAR,0.5,0.5,0.5,0.471583399418451,43.54999923706055,0.11703698447450801
2009-01-22,45.21470285125387,37.63792511164549,FEAR,0.5,0.5,0.5,0.471583399418451,43.66999816894531,0.0027516397883091655
2009-01-23,30.937822054276875,37.99519065613192,FEAR,0.5,0.5,0.5,0.33425852498017444,46.470001220703125,0.06214564379739479
2009-01-26,34.373067674338714,38.35245620061834,FEAR,0.5,0.5,0.5,0.3673010837959292,45.72999954223633,-0.016052441705689802
2009-01-27,37.80831329440054,38.70972174510477,FEAR,0.5,0.5,0.5,0.4003436426116838,41.58000183105469,-0.09513520119304932
2009-01-28,45.21470285125387,38.70972174510477,FEAR,0.5,0.5,0.5,0.471583399418451,42.15999984741211,0.013852574147074331
2009-01-29,45.21470285125387,38.70972174510477,FEAR,0.5,0.5,0.5,0.471583399418451,41.439998626708984,-0.017225335801884345
2009-01-30,30.73170731707317,38.66849879766403,FEAR,0.5,0.5,0.5,0.33227597145122917,41.68000030517578,0.005774839955022102
2009-02-02,34.16695293713501,38.62727585022329,FEAR,0.5,0.5,0.5,0.3653185302669839,40.08000183105469,-0.03914390230538174
2009-02-03,37.602198557196836,38.586052902782555,FEAR,0.5,0.5,0.5,0.39836108908273854,40.779998779296875,0.017314232750835493
2009-02-04,45.21470285125387,38.586052902782555,FEAR,0.5,0.5,0.5,0.471583399418451,40.31999969482422,-0.011344119018171617
2009-02-05,45.21470285125387,38.58605290278255,FEAR,0.5,0.5,0.5,0.471583399418451,41.16999816894531,0.020862175112082985
2009-02-06,60.597732737890766,44.559257986946065,FEAR,0.5,0.5,0.5,0.6195479777954005,40.16999816894531,-0.02458938851780356
2009-02-09,57.12126417038819,49.1501202335967,NEUTRAL,0.5,0.5,0.5,0.5861089082738568,39.560001373291016,-0.015301861319907257
2009-02-10,53.64479560288561,52.35863964273445,NEUTRAL,0.5,0.5,0.5,0.552669838752313,37.54999923706055,-0.05214518357645946
2009-02-11,45.21470285125387,52.35863964273447,NEUTRAL,0.5,0.5,0.5,0.471583399418451,35.939998626708984,-0.043822514747426954
2009-02-12,45.21470285125387,52.35863964273447,NEUTRAL,0.5,0.5,0.5,0.471583399418451,33.97999954223633,-0.056078740372531105
2009-02-13,61.38783923050498,52.51666094125731,NEUTRAL,0.5,0.5,0.5,0.627147766323024,37.5099983215332,0.09883541657438896
2009-02-16,57.90450017176229,52.67330814153212,NEUTRAL,0.5,0.5,0.5,0.5936426116838488,37.5099983215332,0.0
2009-02-17,54.42803160425971,52.829955341806944,NEUTRAL,0.5,0.5,0.5,0.5602035421623051,34.93000030517578,-0.07126145179109077
2009-02-18,45.21470285125387,52.829955341806944,NEUTRAL,0.5,0.5,0.5,0.471583399418451,34.619998931884766,-0.008914548660008088
2009-02-19,45.21470285125387,52.829955341806944,NEUTRAL,0.5,0.5,0.5,0.471583399418451,39.47999954223633,0.13136268407494217
2009-02-20,30.711095843352798,46.69460666437651,NEUTRAL,0.5,0.5,0.5,0.33207771609833464,38.939998626708984,-0.013772238293250113
2009-02-23,34.146341463414636,41.942974922706966,FEAR,0.5,0.5,0.5,0.3651202749140894,38.439998626708984,-0.012923416300687749
2009-02-24,37.581587083476464,38.573686018550326,FEAR,0.5,0.5,0.5,0.398162833729844,39.959999084472656,0.038780382492739546
2009-02-25,45.21470285125387,38.573686018550326,FEAR,0.5,0.5,0.5,0.471583399418451,42.5,0.06162514506111341
2009-02-26,45.21470285125387,38.573686018550326,FEAR,0.5,0.5,0.5,0.471583399418451,45.220001220703125,0.06203541791421402
2009-02-27,59.6839574029543,44.368258330470624,FEAR,0.5,0.5,0.5,0.6107586571504097,44.7599983215332,-0.010224647900119531
2009-03-02,56.20748883545175,48.78048780487804,NEUTRAL,0.5,0.5,0.5,0.577319587628866,40.150001525878906,-0.10869236754723967
2009-03-03,52.731020267949155,51.810374441772595,NEUTRAL,0.5,0.5,0.5,0.5438805181073222,41.650001525878906,0.036678926851373264
2009-03-04,45.21470285125387,51.810374441772595,NEUTRAL,0.5,0.5,0.5,0.471583399418451,45.380001068115234,0.08577009764023238
2009-03-05,45.21470285125387,51.81037444177258,NEUTRAL,0.5,0.5,0.5,0.471583399418451,43.61000061035156,-0.0397850070384774
2009-03-06,30.580556509790448,45.98969426313981,NEUTRAL,0.5,0.5,0.5,0.33082209886333597,45.52000045776367,0.04286530402404101
2009-03-09,34.01580212985228,41.55135692201993,FEAR,0.5,0.5,0.5,0.3638646576790907,47.06999969482422,0.033484049055210144
2009-03-10,37.45104774991411,38.49536241841292,FEAR,0.5,0.5,0.5,0.39690721649484534,45.709999084472656,-0.029318776614990966
2009-03-11,45.21470285125387,38.49536241841292,FEAR,0.5,0.5,0.5,0.471583399418451,42.33000183105469,-0.07682097452511667
2009-03-12,45.21470285125387,38.49536241841291,FEAR,0.5,0.5,0.5,0.471583399418451,47.029998779296875,0.10528957221161922
2009-03-13,30.12023359670216,38.403297835795264,FEAR,0.5,0.5,0.5,0.32639439598202485,46.25,-0.016724206042682713
2009-03-16,33.55547921676399,38.311233253177605,FEAR,0.5,0.5,0.5,0.35943695479777954,47.349998474121094,0.023505323448121316
2009-03-17,36.99072483682583,38.21916867055994,FEAR,0.5,0.5,0.5,0.3924795136135342,49.15999984741211,0.037513494187375214
2009-03-18,45.21470285125387,38.21916867055994,FEAR,0.5,0.5,0.5,0.471583399418451,48.13999938964844,-0.02096686191768297
2009-03-19,45.21470285125387,38.219168670559945,FEAR,0.5,0.5,0.5,0.471583399418451,51.61000061035156,0.06960204431061467
2009-03-20,30.532463071109582,38.301614565441426,FEAR,0.5,0.5,0.5,0.3303595030399154,51.060001373291016,-0.010714025277892116
2009-03-23,33.967708691171424,38.384060460322914,FEAR,0.5,0.5,0.5,0.36340206185567014,53.79999923706055,0.052272014277737575
2009-03-24,37.40295431123325,38.4665063552044,FEAR,0.5,0.5,0.5,0.3964446206714248,53.97999954223633,0.0033401461229047324
2009-03-25,45.21470285125387,38.4665063552044,FEAR,0.5,0.5,0.5,0.471583399418451,52.77000045776367,-0.02267074301734088
2009-03-26,45.21470285125387,38.4665063552044,FEAR,0.5,0.5,0.5,0.471583399418451,54.34000015258789,0.029317750713951523
2009-03-27,59.51906561319134,44.26382686362075,FEAR,0.5,0.5,0.5,0.6091726143272534,52.380001068115234,-0.036735747334995975
2009-03-30,56.04259704568878,48.67880453452422,NEUTRAL,0.5,0.5,0.5,0.5757335448057098,48.40999984741211,-0.07881845867161534
2009-03-31,52.566128478186194,51.71143936791481,NEUTRAL,0.5,0.5,0.5,0.542294475284166,49.65999984741211,0.02549337620775676
2009-04-01,45.21470285125387,51.71143936791481,NEUTRAL,0.5,0.5,0.5,0.471583399418451,48.38999938964844,-0.025906608815317055
2009-04-02,45.21470285125387,51.71143936791481,NEUTRAL,0.5,0.5,0.5,0.471583399418451,52.63999938964844,0.08418310723018552
2009-04-03,59.81449673651665,51.77052559257987,NEUTRAL,0.5,0.5,0.5,0.6120142743854083,52.5099983215332,-0.0024726797371774217
2009-04-06,56.33802816901409,51.82961181724494,NEUTRAL,0.5,0.5,0.5,0.5785752048638647,51.04999923706055,-0.028198066019330552
2009-04-07,52.86155960151151,51.88869804190999,NEUTRAL,0.5,0.5,0.5,0.5451361353423209,49.150001525878906,-0.0379286520272051
2009-04-08,45.21470285125387,51.88869804190999,NEUTRAL,0.5,0.5,0.5,0.471583399418451,49.380001068115234,0.004668627909032212
2009-04-09,45.21470285125387,51.88869804190999,NEUTRAL,0.5,0.5,0.5,0.471583399418451,52.2400016784668,0.05630301155053434
