Date,prcsi_01,prcsi,regime,severity,signal_active,signal_direction,signal_tier,nlp_is_fresh,oil_price,oil_logret
2008-12-17,0.410756562727059,41.0756562727059,FEAR,0.17848687454588197,False,NONE,none,False,40.060001373291016,-0.08467875083923967
2008-12-18,0.40995886485432426,40.99588648543243,FEAR,0.1800822702913515,False,NONE,none,False,36.220001220703125,-0.10076687836079827
2008-12-19,0.41683398574392877,41.683398574392875,FEAR,0.16633202851214246,False,NONE,none,False,33.869998931884766,-0.06708185086377928
2008-12-22,0.4226694545825769,42.26694545825769,FEAR,0.15466109083484625,False,NONE,none,False,39.90999984741211,0.16409727994339468
2008-12-23,0.42752739362379266,42.752739362379266,FEAR,0.14494521275241468,False,NONE,none,False,38.97999954223633,-0.023578232901480516
2008-12-24,0.42880104295615473,42.880104295615475,FEAR,0.14239791408769054,False,NONE,none,False,35.349998474121094,-0.09775033315817268
2008-12-25,0.43001017025765165,43.001017025765165,FEAR,0.1399796594846967,False,NONE,none,False,35.349998474121094,0.0
2008-12-26,0.4255914401295546,42.55914401295546,FEAR,0.14881711974089085,False,NONE,none,False,37.709999084472656,0.0646269378144708
2008-12-29,0.42202689280442685,42.202689280442684,FEAR,0.1559462143911463,False,NONE,none,False,40.02000045776367,0.05945405360179951
2008-12-30,0.41922057251657174,41.92205725165717,FEAR,0.1615588549668565,False,NONE,none,False,39.029998779296875,-0.025048790677458462
2008-12-31,0.4168622594638737,41.68622594638737,FEAR,0.16627548107225265,False,NONE,none,False,44.599998474121094,0.13340327489698486
2009-01-01,0.41570934264271353,41.57093426427135,FEAR,0.16858131471457294,False,NONE,none,True,44.599998474121094,0.0
2009-01-02,0.41181683750883474,41.18168375088347,FEAR,0.1763663249823305,False,NONE,none,False,46.34000015258789,0.03827169748353385
2009-01-05,0.40884261188817067,40.884261188817064,FEAR,0.18231477622365866,False,NONE,none,False,48.810001373291016,0.05192971573747947
2009-01-06,0.4066949018263313,40.669490182633126,FEAR,0.18661019634733744,False,NONE,none,False,48.58000183105469,-0.004723276768940601
2009-01-07,0.4051602809811471,40.51602809811471,FEAR,0.18967943803770582,False,NONE,none,False,42.630001068115234,-0.13065370543295746
2009-01-08,0.40365656997904287,40.36565699790429,FEAR,0.19268686004191427,False,NONE,none,False,41.70000076293945,-0.022057108731935816
2009-01-09,0.40998230113922673,40.99823011392267,FEAR,0.18003539772154653,False,NONE,none,False,40.83000183105469,-0.02108399692336582
2009-01-12,0.4152551081849184,41.52551081849184,FEAR,0.1694897836301632,False,NONE,none,False,37.59000015258789,-0.08267908854194506
2009-01-13,0.41951002409712224,41.951002409712224,FEAR,0.16097995180575553,False,NONE,none,False,37.779998779296875,0.0050417681271791425
2009-01-14,0.419999162752119,41.9999162752119,FEAR,0.16000167449576197,False,NONE,none,False,37.279998779296875,-0.01332287268932652
2009-01-15,0.42036071653352414,42.036071653352415,FEAR,0.15927856693295173,False,NONE,none,False,35.400001525878906,-0.05174509382955567
2009-01-16,0.4144733764081827,41.44733764081827,FEAR,0.17105324718363457,False,NONE,none,False,36.5099983215332,0.030874286451096262
2009-01-19,0.40945799343052175,40.94579934305217,FEAR,0.1810840131389565,False,NONE,none,False,36.5099983215332,0.0
2009-01-20,0.40522487015505926,40.522487015505924,FEAR,0.18955025968988148,False,NONE,none,False,38.7400016784668,0.059286551610554135
2009-01-21,0.4015421324609374,40.15421324609374,FEAR,0.1969157350781252,False,NONE,none,False,43.54999923706055,0.11703698447450801
2009-01-22,0.39785919357441163,39.785919357441166,FEAR,0.20428161285117674,False,NONE,none,False,43.66999816894531,0.0027516397883091655
2009-01-23,0.3926045547575369,39.260455475753695,FEAR,0.21479089048492617,False,NONE,none,False,46.470001220703125,0.06214564379739479
2009-01-26,0.3881692847805238,38.81692847805238,FEAR,0.22366143043895237,False,NONE,none,False,45.72999954223633,-0.016052441705689802
2009-01-27,0.3845576061035288,38.45576061035288,FEAR,0.23088478779294241,False,NONE,none,False,41.58000183105469,-0.09513520119304932
2009-01-28,0.38106223132459965,38.10622313245997,FEAR,0.2378755373508007,False,NONE,none,False,42.15999984741211,0.013852574147074331
2009-01-29,0.37762026070464505,37.76202607046451,FEAR,0.2447594785907099,False,NONE,none,False,41.439998626708984,-0.017225335801884345
2009-01-30,0.3740629344214388,37.40629344214388,FEAR,0.2518741311571224,False,NONE,none,True,41.68000030517578,0.005774839955022102
2009-02-02,0.37113506470407537,37.113506470407536,FEAR,0.25772987059184926,False,NONE,none,False,40.08000183105469,-0.03914390230538174
2009-02-03,0.3688359577835712,36.88359577835712,FEAR,0.2623280844328576,False,NONE,none,False,40.779998779296875,0.017314232750835493
2009-02-04,0.36650536319074345,36.65053631907435,FEAR,0.2669892736185131,True,BULLISH,top_10,False,40.31999969482422,-0.011344119018171617
2009-02-05,0.3641150076538146,36.41150076538146,FEAR,0.2717699846923708,True,BULLISH,top_10,False,41.16999816894531,0.020862175112082985
2009-02-06,0.3671472386637207,36.71472386637207,FEAR,0.26570552267255865,True,BULLISH,top_10,False,40.16999816894531,-0.02458938851780356
2009-02-09,0.36923516588051486,36.923516588051484,FEAR,0.2615296682389703,False,NONE,none,False,39.560001373291016,-0.015301861319907257
2009-02-10,0.37041407065181625,37.04140706518162,FEAR,0.2591718586963675,False,NONE,none,False,37.54999923706055,-0.05214518357645946
2009-02-11,0.36815818517268367,36.81581851726837,FEAR,0.26368362965463266,False,NONE,none,False,35.939998626708984,-0.043822514747426954
2009-02-12,0.36586983667360545,36.58698366736054,FEAR,0.2682603266527891,True,BULLISH,top_10,False,33.97999954223633,-0.056078740372531105
2009-02-13,0.37207131724041465,37.20713172404147,FEAR,0.2558573655191707,False,NONE,none,False,37.5099983215332,0.09883541657438896
2009-02-16,0.3771996270634676,37.71996270634676,FEAR,0.2456007458730648,False,NONE,none,False,37.5099983215332,0.0
2009-02-17,0.38135670569846336,38.13567056984633,FEAR,0.23728658860307328,False,NONE,none,False,34.93000030517578,-0.07126145179109077
2009-02-18,0.3817874408697056,38.17874408697056,FEAR,0.23642511826058876,False,NONE,none,False,34.619998931884766,-0.008914548660008088
2009-02-19,0.38213455917051703,38.213455917051704,FEAR,0.23573088165896594,False,NONE,none,False,39.47999954223633,0.13136268407494217
2009-02-20,0.37838491437775046,37.83849143777505,FEAR,0.24323017124449908,False,NONE,none,False,38.939998626708984,-0.013772238293250113
2009-02-23,0.3754527371036183,37.54527371036183,FEAR,0.24909452579276337,False,NONE,none,False,38.439998626708984,-0.012923416300687749
2009-02-24,0.37325302095167845,37.32530209516784,FEAR,0.2534939580966431,False,NONE,none,False,39.959999084472656,0.038780382492739546
2009-02-25,0.371170224760599,37.1170224760599,FEAR,0.25765955047880196,False,NONE,none,False,42.5,0.06162514506111341
2009-02-26,0.36899903840957127,36.89990384095713,FEAR,0.26200192318085747,False,NONE,none,False,45.220001220703125,0.06203541791421402
2009-02-27,0.3733915474750895,37.33915474750895,FEAR,0.253216905049821,False,NONE,none,True,44.7599983215332,-0.010224647900119531
2009-03-02,0.3768505310529324,37.68505310529324,FEAR,0.24629893789413515,False,NONE,none,False,40.150001525878906,-0.10869236754723967
2009-03-03,0.3794701419132348,37.94701419132348,FEAR,0.2410597161735304,False,NONE,none,False,41.650001525878906,0.036678926851373264
2009-03-04,0.3790080501317668,37.90080501317668,FEAR,0.2419838997364664,False,NONE,none,False,45.380001068115234,0.08577009764023238
2009-03-05,0.37862404213446527,37.862404213446524,FEAR,0.24275191573106947,False,NONE,none,False,43.61000061035156,-0.0397850070384774
2009-03-06,0.3734851712558186,37.34851712558186,FEAR,0.2530296574883628,False,NONE,none,False,45.52000045776367,0.04286530402404101
2009-03-09,0.36934907656758054,36.93490765675806,FEAR,0.2613018468648389,False,NONE,none,False,47.06999969482422,0.033484049055210144
2009-03-10,0.3661844212396419,36.618442123964186,FEAR,0.2676311575207162,True,BULLISH,top_10,False,45.709999084472656,-0.029318776614990966
2009-03-11,0.36337609673957544,36.337609673957544,FEAR,0.2732478065208491,True,BULLISH,top_10,False,42.33000183105469,-0.07682097452511667
2009-03-12,0.3607055396748394,36.070553967483946,FEAR,0.27858892065032115,True,BULLISH,top_10,False,47.029998779296875,0.10528957221161922
2009-03-13,0.3561227427995166,35.61227427995166,FEAR,0.2877545144009668,True,BULLISH,top_10,False,46.25,-0.016724206042682713
2009-03-16,0.35250342783839184,35.25034278383919,FEAR,0.2949931443232163,True,BULLISH,top_5,False,47.349998474121094,0.023505323448121316
2009-03-17,0.3497878428396841,34.97878428396841,FEAR,0.30042431432063177,True,BULLISH,top_5,False,49.15999984741211,0.037513494187375214
2009-03-18,0.347562522737532,34.756252273753205,FEAR,0.30487495452493596,True,BULLISH,top_5,False,48.13999938964844,-0.02096686191768297
2009-03-19,0.34541162040800993,34.54116204080099,FEAR,0.30917675918398013,True,BULLISH,top_5,False,51.61000061035156,0.06960204431061467
2009-03-20,0.34083704869331655,34.083704869331655,FEAR,0.3183259026133669,True,BULLISH,top_2,False,51.060001373291016,-0.010714025277892116
2009-03-23,0.33720848730085656,33.720848730085656,FEAR,0.3255830253982869,True,BULLISH,top_2,False,53.79999923706055,0.052272014277737575
2009-03-24,0.33453813163762414,33.45381316376241,FEAR,0.3309237367247517,True,BULLISH,top_2,False,53.97999954223633,0.0033401461229047324
2009-03-25,0.3322568797374294,33.22568797374294,FEAR,0.3354862405251412,True,BULLISH,top_2,False,52.77000045776367,-0.02267074301734088
2009-03-26,0.3300916506778115,33.00916506778115,FEAR,0.339816698644377,True,BULLISH,top_2,False,54.34000015258789,0.029317750713951523
2009-03-27,0.3334198926062082,33.34198926062082,FEAR,0.3331602147875836,True,BULLISH,top_2,False,52.380001068115234,-0.036735747334995975
2009-03-30,0.3359776788628559,33.59776788628559,FEAR,0.3280446422742882,True,BULLISH,top_2,False,48.40999984741211,-0.07881845867161534
2009-03-31,0.337777155798064,33.7777155798064,FEAR,0.324445688403872,True,BULLISH,top_2,False,49.65999984741211,0.02549337620775676
2009-04-01,0.3364743759580982,33.64743759580982,FEAR,0.3270512480838036,True,BULLISH,top_2,False,48.38999938964844,-0.025906608815317055
2009-04-02,0.3362493320585915,33.62493320585915,FEAR,0.32750133588281705,True,BULLISH,top_2,False,52.63999938964844,0.08418310723018552
2009-04-03,0.3416159845201497,34.16159845201497,FEAR,0.31676803095970063,True,BULLISH,top_2,False,52.5099983215332,-0.0024726797371774217
2009-04-06,0.3460817853896271,34.60817853896271,FEAR,0.30783642922074583,True,BULLISH,top_5,False,51.04999923706055,-0.028198066019330552
2009-04-07,0.349694902051889,34.969490205188904,FEAR,0.30061019589622195,True,BULLISH,top_5,False,49.150001525878906,-0.0379286520272051
2009-04-08,0.3500224779193,35.00224779193,FEAR,0.29995504416139995,True,BULLISH,top_5,False,49.380001068115234,0.004668627909032212
2009-04-09,0.35033787081265033,35.03378708126503,FEAR,0.29932425837469934,True,BULLISH,top_5,False,52.2400016784668,0.05630301155053434
2009-04-10,0.34558399841410126,34.55839984141013,FEAR,0.3088320031717975,True,BULLISH,top_5,False,52.2400016784668,0.0
2009-04-13,0.34177681767284857,34.17768176728486,FEAR,0.31644636465430287,True,BULLISH,top_2,False,50.04999923706055,-0.04282602658040682
2009-04-14,0.33885711187802275,33.88571118780227,FEAR,0.3222857762439545,True,BULLISH,top_2,False,49.40999984741211,-0.01286966074822389
2009-04-15,0.33653045432719675,33.65304543271967,FEAR,0.3269390913456065,True,BULLISH,top_2,False,49.25,-0.003243462151362244
2009-04-16,0.3342745586501685,33.427455865016846,FEAR,0.33145088269966305,True,BULLISH,top_2,False,49.97999954223633,0.014713548629771275
2009-04-17,0.3402873657078958,34.02873657078958,FEAR,0.3194252685842084,True,BULLISH,top_2,False,50.33000183105469,0.006978440921377889
2009-04-20,0.34537250017202226,34.537250017202226,FEAR,0.3092549996559555,True,BULLISH,top_5,False,45.880001068115234,-0.09257204162744909
2009-04-21,0.3495171935680446,34.95171935680446,FEAR,0.30096561286391077,True,BULLISH,top_5,False,46.5099983215332,0.013637991605907705
2009-04-22,0.35026169939188545,35.02616993918855,FEAR,0.2994766012162291,True,BULLISH,top_5,False,48.849998474121094,0.049087040105079305
2009-04-23,0.35094222295989214,35.09422229598921,FEAR,0.29811555408021573,True,BULLISH,top_5,False,49.619998931884766,0.015639609484968096
2009-04-24,0.3495716864916307,34.957168649163066,FEAR,0.30085662701673865,True,BULLISH,top_5,False,51.54999923706055,0.03815823892522622
2009-04-27,0.3489737094995092,34.89737094995092,FEAR,0.30205258100098165,True,BULLISH,top_5,False,50.13999938964844,-0.027733115105779124
2009-04-28,0.349153977327919,34.915397732791895,FEAR,0.30169204534416205,True,BULLISH,top_5,False,49.91999816894531,-0.004397393175810079
2009-04-29,0.349376988319078,34.937698831907795,FEAR,0.30124602336184403,True,BULLISH,top_5,False,50.970001220703125,0.02081556092000311
2009-04-30,0.3496117741864166,34.96117741864166,FEAR,0.3007764516271668,True,BULLISH,top_5,False,51.119998931884766,0.002938540873612707
2009-05-01,0.3601326381263202,36.01326381263202,FEAR,0.27973472374735964,True,BULLISH,top_10,True,53.20000076293945,0.03988262151355965
2009-05-04,0.36954830222272317,36.954830222272314,FEAR,0.26090339555455366,False,NONE,none,False,54.470001220703125,0.02359170311757575
2009-05-05,0.3779229365559706,37.79229365559706,FEAR,0.24415412688805882,False,NONE,none,False,53.84000015258789,-0.011633425635570084
2009-05-06,0.3826991100948979,38.26991100948979,FEAR,0.23460177981020425,False,NONE,none,False,56.34000015258789,0.04538807698599541
2009-05-07,0.3872961912032823,38.72961912032823,FEAR,0.22540761759343542,False,NONE,none,False,56.709999084472656,0.006545780725350174
2009-05-08,0.3994236646805051,39.94236646805051,FEAR,0.20115267063898978,False,NONE,none,False,58.630001068115234,0.0332959833121024
2009-05-11,0.41037187095015587,41.03718709501559,FEAR,0.17925625809968826,False,NONE,none,False,58.5,-0.002219774956208561
2009-05-12,0.42021922511602816,42.02192251160282,FEAR,0.15956154976794368,False,NONE,none,False,58.849998474121094,0.005965053540200874
2009-05-13,0.42606034666448145,42.606034666448146,FEAR,0.1478793066710371,False,NONE,none,False,58.02000045776367,-0.014204021194997241
2009-05-14,0.43166523531325357,43.16652353132536,FEAR,0.13666952937349286,False,NONE,none,False,58.619998931884766,0.01028813047872806
2009-05-15,0.4324844929742228,43.24844929742228,FEAR,0.13503101405155438,False,NONE,none,False,56.34000015258789,-0.03967115190517578
2009-05-18,0.4339710367465997,43.397103674659974,FEAR,0.1320579265068006,False,NONE,none,False,59.029998779296875,0.04664100341666244
2009-05-19,0.4360863117912799,43.60863117912799,FEAR,0.12782737641744024,False,NONE,none,False,59.650001525878906,0.010448405551230541
2009-05-20,0.4384373773955143,43.84373773955143,FEAR,0.12312524520897139,False,NONE,none,False,62.040000915527344,0.03928517894092776
2009-05-21,0.44061971140958917,44.06197114095892,FEAR,0.11876057718082167,False,NONE,none,False,61.04999923706055,-0.016086165005634433
2009-05-22,0.45238814080665035,45.23881408066504,NEUTRAL,0.0952237183866993,False,NONE,none,False,61.66999816894531,0.010104371252474315
2009-05-25,0.4629348345196592,46.29348345196592,NEUTRAL,0.07413033096068156,False,NONE,none,False,61.66999816894531,0.0
2009-05-26,0.4723574322069733,47.23574322069733,NEUTRAL,0.05528513558605341,False,NONE,none,False,62.45000076293945,0.012568689476163988
2009-05-27,0.47802413159042845,47.80241315904284,NEUTRAL,0.043951736819143106,False,NONE,none,False,63.45000076293945,0.015885957396267726
2009-05-28,0.4834600487871875,48.34600487871875,NEUTRAL,0.033079902425624974,False,NONE,none,False,65.08000183105469,0.025365104301621436
2009-05-29,0.4823333210226297,48.23333210226297,NEUTRAL,0.035333357954740574,False,NONE,none,False,66.30999755859375,0.01872336807642454
2009-06-01,0.4823561768422814,48.23561768422814,NEUTRAL,0.03528764631543724,False,NONE,none,True,68.58000183105469,0.03366029517161223
2009-06-02,0.4831559227661684,48.31559227661684,NEUTRAL,0.033688154467663156,False,NONE,none,False,68.55000305175781,-0.00043752320728144097
2009-06-03,0.48389899390466473,48.389899390466475,NEUTRAL,0.03220201219067054,False,NONE,none,False,66.12000274658203,-0.03609213603486025
2009-06-04,0.4844730352491096,48.447303524910964,NEUTRAL,0.031053929501780764,False,NONE,none,False,68.80999755859375,0.039877733241813186
2009-06-05,0.49476340014346976,49.476340014346974,NEUTRAL,0.010473199713060488,False,NONE,none,False,68.44000244140625,-0.005391563037783945
2009-06-08,0.5038570756943112,50.38570756943111,NEUTRAL,0.007714151388622303,False,NONE,none,False,68.08999633789062,-0.00512717898469689
2009-06-09,0.5117773992177435,51.17773992177435,NEUTRAL,0.023554798435486912,False,NONE,none,False,70.01000213623047,0.027807813790816743
2009-06-10,0.5156591761263525,51.565917612635246,NEUTRAL,0.03131835225270496,False,NONE,none,False,71.33000183105469,0.01867890245781201
2009-06-11,0.5192734156381046,51.92734156381046,NEUTRAL,0.03854683127620917,False,NONE,none,False,72.68000030517578,0.01874922576672982
2009-06-12,0.5204713025932636,52.04713025932636,NEUTRAL,0.04094260518652715,False,NONE,none,False,72.04000091552734,-0.008844714710514234
2009-06-15,0.5222657718285382,52.226577182853816,NEUTRAL,0.044531543657076345,False,NONE,none,False,70.62000274658203,-0.019908103623702312
2009-06-16,0.5246381801432454,52.46381801432454,NEUTRAL,0.04927636028649074,False,NONE,none,False,70.47000122070312,-0.0021263247314099658
2009-06-17,0.5270370809033018,52.70370809033018,NEUTRAL,0.05407416180660363,False,NONE,none,False,71.02999877929688,0.007915201162738235
2009-06-18,0.5292661487382676,52.92661487382676,NEUTRAL,0.05853229747653521,False,NONE,none,False,71.37000274658203,0.00477534564270198
2009-06-19,0.5374452129550904,53.74452129550904,NEUTRAL,0.0748904259101808,False,NONE,none,False,69.55000305175781,-0.025831689218612362
2009-06-22,0.5445033676264929,54.450336762649286,NEUTRAL,0.08900673525298575,False,NONE,none,False,66.93000030517578,-0.03839866057589098
2009-06-23,0.550511240741944,55.051124074194405,GREED,0.10102248148388804,False,NONE,none,False,69.23999786376953,0.03393139778328227
2009-06-24,0.5532911422448046,55.329114224480456,GREED,0.10658228448960916,False,NONE,none,False,68.66999816894531,-0.008266303487425308
2009-06-25,0.5559191323914145,55.591913239141455,GREED,0.1118382647828291,False,NONE,none,False,70.2300033569336,0.022463222002033652
2009-06-26,0.5565727174614723,55.65727174614723,GREED,0.1131454349229446,False,NONE,none,False,69.16000366210938,-0.015352904203716102
2009-06-29,0.5579351458923489,55.793514589234896,GREED,0.11587029178469788,False,NONE,none,False,71.48999786376953,0.03313483613087973
2009-06-30,0.5599248059275592,55.992480592755925,GREED,0.11984961185511844,False,NONE,none,False,69.88999938964844,-0.02263498114122526
2009-07-01,0.5599840447270829,55.99840447270829,GREED,0.1199680894541657,False,NONE,none,True,69.30999755859375,-0.008333408050558103
2009-07-02,0.5597682234889,55.976822348889996,GREED,0.11953644697779997,False,NONE,none,False,66.7300033569336,-0.03793448348372127
2009-07-03,0.5576728822653545,55.76728822653545,GREED,0.115345764530709,False,NONE,none,False,66.7300033569336,0.0
2009-07-06,0.5563684501682893,55.63684501682893,GREED,0.11273690033657857,False,NONE,none,False,64.05000305175781,-0.04099060123249278
2009-07-07,0.5558638737255501,55.58638737255501,GREED,0.11172774745110026,False,NONE,none,False,62.93000030517578,-0.017641073600943667
2009-07-08,0.555488399902186,55.5488399902186,GREED,0.11097679980437203,False,NONE,none,False,60.13999938964844,-0.045347834976752974
2009-07-09,0.5551729574104945,55.51729574104945,GREED,0.1103459148209891,False,NONE,none,False,60.40999984741211,0.004479484213241021
2009-07-10,0.5539778195835569,55.39778195835569,GREED,0.1079556391671137,False,NONE,none,False,59.88999938964844,-0.008645115539617481
2009-07-13,0.5536564761947057,55.36564761947057,GREED,0.10731295238941141,False,NONE,none,False,59.689998626708984,-0.0033450569116561446
2009-07-14,0.5541400581881738,55.41400581881738,GREED,0.1082801163763476,False,NONE,none,False,59.52000045776367,-0.002852080957746551
2009-07-15,0.5547395649830804,55.47395649830804,GREED,0.10947912996616083,False,NONE,none,False,61.540000915527344,0.03337498655508477
2009-07-16,0.5553032111473473,55.530321114734726,GREED,0.11060642229469453,False,NONE,none,False,62.02000045776367,0.007769536282363961
2009-07-17,0.5527410401280157,55.27410401280157,GREED,0.10548208025603145,False,NONE,none,False,63.560001373291016,0.024527442221522946
2009-07-20,0.5510715224923373,55.10715224923373,GREED,0.10214304498467452,False,NONE,none,False,63.97999954223633,0.006586164091848735
2009-07-21,0.5502222117905529,55.022221179055286,GREED,0.10044442358110572,False,NONE,none,False,64.72000122070312,0.011499764244954061
2009-07-22,0.5494859277609625,54.94859277609625,NEUTRAL,0.098971855521925,False,NONE,none,False,65.4000015258789,0.010451990183101709
2009-07-23,0.5487286776755492,54.87286776755492,NEUTRAL,0.09745735535109845,False,NONE,none,False,67.16000366210938,0.026555604942836576
2009-07-24,0.5410758472118049,54.10758472118049,NEUTRAL,0.08215169442360981,False,NONE,none,False,68.05000305175781,0.013164887205819481
2009-07-27,0.534477732192632,53.4477732192632,NEUTRAL,0.0689554643852639,False,NONE,none,False,68.37999725341797,0.004837570101411241
2009-07-28,0.5289013727570555,52.89013727570555,NEUTRAL,0.05780274551411102,False,NONE,none,False,67.2300033569336,-0.01696071763167991
2009-07-29,0.5242555739279209,52.425557392792086,NEUTRAL,0.04851114785584176,False,NONE,none,False,63.349998474121094,-0.05944474373236045
2009-07-30,0.5197704417834176,51.97704417834176,NEUTRAL,0.03954088356683516,False,NONE,none,False,66.94000244140625,0.055121849574078695
2009-07-31,0.5205247932475923,52.052479324759226,NEUTRAL,0.04104958649518453,False,NONE,none,True,69.44999694824219,0.03681029300381434
2009-08-03,0.5205006503481407,52.050065034814075,NEUTRAL,0.041001300696281495,False,NONE,none,False,71.58000183105469,0.030208705659859763
2009-08-04,0.5197815701000128,51.97815701000128,NEUTRAL,0.039563140200025604,False,NONE,none,False,71.41999816894531,-0.002237814389954458
2009-08-05,0.5156259965619957,51.56259965619957,NEUTRAL,0.031251993123991406,False,NONE,none,False,71.97000122070312,0.007671465952530034
2009-08-06,0.5115967857613122,51.15967857613122,NEUTRAL,0.023193571522624357,False,NONE,none,False,71.94000244140625,-0.00041691027681194255
2009-08-07,0.505709455456107,50.5709455456107,NEUTRAL,0.011418910912214031,False,NONE,none,False,70.93000030517578,-0.014138992687690297
2009-08-10,0.5008203864333686,50.08203864333686,NEUTRAL,0.001640772866737139,False,NONE,none,False,70.5999984741211,-0.004663356630307238
2009-08-11,0.4969282108654157,49.69282108654157,NEUTRAL,0.006143578269168559,False,NONE,none,False,69.44999694824219,-0.016423097627625793
2009-08-12,0.4935276549369129,49.352765493691294,NEUTRAL,0.012944690126174163,False,NONE,none,False,70.16000366210938,0.010171375001913311
2009-08-13,0.49027739741954396,49.0277397419544,NEUTRAL,0.019445205160912082,False,NONE,none,False,70.5199966430664,0.005117909666625222
2009-08-14,0.4972986959632992,49.72986959632992,NEUTRAL,0.005402608073401649,False,NONE,none,False,67.51000213623047,-0.0436205432301437
2009-08-17,0.5033797399366886,50.33797399366886,NEUTRAL,0.0067594798733772166,False,NONE,none,False,66.75,-0.011321469416590646
2009-08-18,0.5085676144332671,50.85676144332672,NEUTRAL,0.01713522886653429,False,NONE,none,False,69.19000244140625,0.03590208151589644
2009-08-19,0.5099464219908224,50.99464219908224,NEUTRAL,0.019892843981644814,False,NONE,none,False,72.41999816894531,0.04562610025741338
2009-08-20,0.5112701987046531,51.127019870465304,NEUTRAL,0.022540397409306134,False,NONE,none,False,72.54000091552734,0.0016556674220875882
2009-08-21,0.5072769546866442,50.72769546866442,NEUTRAL,0.014553909373288487,False,NONE,none,False,73.88999938964844,0.018439346064527046
2009-08-24,0.5042560958401794,50.42560958401794,NEUTRAL,0.008512191680358772,False,NONE,none,False,74.37000274658203,0.006475179106241601
2009-08-25,0.5021474177953343,50.21474177953343,NEUTRAL,0.0042948355906686775,False,NONE,none,False,72.05000305175781,-0.03169230684488353
2009-08-26,0.5009224149006379,50.09224149006379,NEUTRAL,0.0018448298012758713,False,NONE,none,False,71.43000030517578,-0.008642411362384831
2009-08-27,0.49972376074936725,49.972376074936726,NEUTRAL,0.0005524785012654965,False,NONE,none,False,72.48999786376953,0.014730638404216758
2009-08-28,0.5066933118816053,50.66933118816053,NEUTRAL,0.013386623763210537,False,NONE,none,False,72.73999786376953,0.0034428183473396963
2009-08-31,0.5127515831581445,51.27515831581445,NEUTRAL,0.025503166316289017,False,NONE,none,False,69.95999908447266,-0.03896777312685183
2009-09-01,0.5198402777548773,51.98402777548773,NEUTRAL,0.03968055550975458,False,NONE,none,True,68.05000305175781,-0.02768086312067068
2009-09-02,0.5237475227911326,52.37475227911326,NEUTRAL,0.04749504558226514,False,NONE,none,False,68.05000305175781,0.0
2009-09-03,0.5275590809917284,52.75590809917284,NEUTRAL,0.05511816198345687,False,NONE,none,False,67.95999908447266,-0.0013234906111212065
2009-09-04,0.5388383150290683,53.88383150290683,NEUTRAL,0.07767663005813663,False,NONE,none,False,68.0199966430664,0.0008824468947236371
2009-09-07,0.5490187530722918,54.901875307229176,NEUTRAL,0.09803750614458351,False,NONE,none,False,68.0199966430664,0.0
2009-09-08,0.5581006470239953,55.81006470239953,GREED,0.11620129404799062,False,NONE,none,False,71.0999984741211,0.044285585121276505
2009-09-09,0.563218206598986,56.321820659898606,GREED,0.12643641319797205,False,NONE,none,False,71.30999755859375,0.0029492204555219654
2009-09-10,0.5680158196363377,56.80158196363377,GREED,0.13603163927267548,False,NONE,none,False,71.94000244140625,0.008795936400486535
2009-09-11,0.5703808944717091,57.03808944717091,GREED,0.1407617889434183,False,NONE,none,False,69.29000091552734,-0.03753186335190877
2009-09-14,0.5733833124473602,57.33833124473602,GREED,0.14676662489472037,False,NONE,none,False,68.86000061035156,-0.00622514207823252
2009-09-15,0.5769735240341143,57.69735240341143,GREED,0.15394704806822856,False,NONE,none,False,70.93000030517578,0.02961801274245092
2009-09-16,0.5807479374603337,58.07479374603337,GREED,0.16149587492066741,False,NONE,none,False,72.51000213623047,0.022031033328197395
2009-09-17,0.5842563080868789,58.42563080868789,GREED,0.1685126161737578,False,NONE,none,False,72.47000122070312,-0.0005518128792407494
2009-09-18,0.5788713416773308,57.88713416773308,GREED,0.15774268335466157,False,NONE,none,False,72.04000091552734,-0.005951166949091908
2009-09-21,0.5744039966063065,57.440399660630646,GREED,0.14880799321261295,False,NONE,none,False,69.70999908447266,-0.0328777666514169
2009-09-22,0.5707780672307242,57.07780672307242,GREED,0.14155613446144844,False,NONE,none,False,71.55000305175781,0.02605278228962436
2009-09-23,0.5679376267539905,56.79376267539905,GREED,0.13587525350798102,False,NONE,none,False,68.97000122070312,-0.036724903512315256
2009-09-24,0.5650580496517442,56.50580496517442,GREED,0.13011609930348844,False,NONE,none,False,65.88999938964844,-0.04568496947970568
2009-09-25,0.5667821262940725,56.678212629407255,GREED,0.13356425258814508,False,NONE,none,False,66.0199966430664,0.0019709999152847445
2009-09-28,0.5676309459557776,56.763094595577755,GREED,0.13526189191155513,False,NONE,none,False,66.83999633789062,0.012343973360179046
2009-09-29,0.5676516913714229,56.765169137142294,GREED,0.1353033827428458,False,NONE,none,False,66.70999908447266,-0.0019467959405683715
2009-09-30,0.5644938637155547,56.44938637155546,GREED,0.1289877274311093,False,NONE,none,False,70.61000061035156,0.05681693317480299
2009-10-01,0.5624688713155419,56.24688713155419,GREED,0.12493774263108381,False,NONE,none,True,70.81999969482422,0.002969656202345105
2009-10-02,0.5679694294446234,56.79694294446234,GREED,0.13593885888924673,False,NONE,none,False,69.94999694824219,-0.012360784890796202
2009-10-05,0.5719819339581621,57.19819339581621,GREED,0.1439638679163242,False,NONE,none,False,70.41000366210938,0.006554693058465301
