Date,prcsi_01,prcsi,regime,severity,signal_active,signal_direction,signal_tier,nlp_is_fresh,oil_price,oil_logret
2012-07-17,0.5403339359055758,54.03339359055758,NEUTRAL,0.08066787181115154,False,NONE,none,False,89.22000122070312,0.008893961343376288
2012-07-18,0.54087172003733,54.087172003732995,NEUTRAL,0.08174344007465995,False,NONE,none,False,89.87000274658203,0.007258968849940904
2012-07-19,0.5413815197995242,54.13815197995242,NEUTRAL,0.0827630395990484,False,NONE,none,False,92.66000366210938,0.030572707278506372
2012-07-20,0.5382013588988949,53.820135889889485,NEUTRAL,0.07640271779778973,False,NONE,none,False,91.44000244140625,-0.01325387332441249
2012-07-23,0.5359246333670044,53.59246333670043,NEUTRAL,0.07184926673400871,False,NONE,none,False,88.13999938964844,-0.03675659369705387
2012-07-24,0.5345231108485796,53.45231108485796,NEUTRAL,0.06904622169715924,False,NONE,none,False,88.5,0.004076099524839307
2012-07-25,0.533643347667035,53.3643347667035,NEUTRAL,0.06728669533407006,False,NONE,none,False,88.97000122070312,0.005296695963182313
2012-07-26,0.5327674514048142,53.27674514048142,NEUTRAL,0.06553490280962837,False,NONE,none,False,89.38999938964844,0.0047095642947326466
2012-07-27,0.5418344930634066,54.183449306340655,NEUTRAL,0.08366898612681317,False,NONE,none,False,90.12999725341797,0.00824422982295842
2012-07-30,0.5497919540502881,54.97919540502881,NEUTRAL,0.09958390810057627,False,NONE,none,False,89.77999877929688,-0.003890822337575436
2012-07-31,0.5565964695759795,55.65964695759795,GREED,0.11319293915195905,False,NONE,none,False,88.05999755859375,-0.01934384715392422
2012-08-01,0.5615937441658747,56.15937441658747,GREED,0.12318748833174942,False,NONE,none,True,88.91000366210938,0.00960629071873735
2012-08-02,0.5663205441448058,56.63205441448058,GREED,0.13264108828961163,False,NONE,none,False,87.12999725341797,-0.020223438601605245
2012-08-03,0.5681199043928662,56.81199043928662,GREED,0.13623980878573239,False,NONE,none,False,91.4000015258789,0.047844270434232124
2012-08-06,0.5704539008448732,57.04539008448732,GREED,0.14090780168974648,False,NONE,none,False,92.19999694824219,0.008714602308600345
2012-08-07,0.5734864207897182,57.34864207897182,GREED,0.14697284157943646,False,NONE,none,False,93.66999816894531,0.015817850209886134
2012-08-08,0.5768604620673906,57.686046206739064,GREED,0.15372092413478122,False,NONE,none,False,93.3499984741211,-0.003422094031160247
2012-08-09,0.580090832768632,58.00908327686321,GREED,0.1601816655372641,False,NONE,none,False,93.36000061035156,0.00010714087396590364
2012-08-10,0.5824219870949813,58.242198709498126,GREED,0.16484397418996255,False,NONE,none,False,92.87000274658203,-0.0052622991535162915
2012-08-13,0.5854598887103505,58.54598887103505,GREED,0.17091977742070097,False,NONE,none,False,92.7300033569336,-0.0015086143491030968
2012-08-14,0.5890949131072154,58.90949131072154,GREED,0.1781898262144308,False,NONE,none,False,93.43000030517578,0.007520415057927547
2012-08-15,0.5925180603719312,59.25180603719312,GREED,0.18503612074386244,False,NONE,none,False,94.33000183105469,0.009586796001699588
2012-08-16,0.5956784481773224,59.567844817732244,GREED,0.1913568963546448,False,NONE,none,False,95.5999984741211,0.01337351202335772
2012-08-17,0.6032001233704556,60.32001233704556,GREED,0.20640024674091118,False,NONE,none,False,96.01000213623047,0.004279570863336027
2012-08-20,0.6095609595249623,60.95609595249623,GREED,0.2191219190499245,False,NONE,none,False,95.97000122070312,-0.00041671961044643604
2012-08-21,0.6148502009653561,61.485020096535614,GREED,0.22970040193071228,False,NONE,none,False,96.68000030517578,0.007370903642669124
2012-08-22,0.6164724240735506,61.647242407355066,GREED,0.23294484814710126,False,NONE,none,False,97.26000213623047,0.00598126794792334
2012-08-23,0.6179988151460235,61.79988151460235,GREED,0.235997630292047,False,NONE,none,False,96.2699966430664,-0.010231118019872944
2012-08-24,0.6115152225041727,61.151522250417266,GREED,0.22303044500834535,False,NONE,none,False,96.1500015258789,-0.0012472210153241423
2012-08-27,0.6059996066890969,60.59996066890969,GREED,0.21199921337819383,False,NONE,none,False,95.47000122070312,-0.007097413108373957
2012-08-28,0.6013812168861904,60.13812168861904,GREED,0.2027624337723808,False,NONE,none,False,96.33000183105469,0.00896774098148785
2012-08-29,0.597501577349607,59.750157734960695,GREED,0.19500315469921392,False,NONE,none,False,95.48999786376953,-0.008758308186814919
2012-08-30,0.5936201962522115,59.36201962522115,GREED,0.18724039250442304,False,NONE,none,False,94.62000274658203,-0.009152608360361485
2012-08-31,0.5960639796035189,59.606397960351885,GREED,0.19212795920703774,False,NONE,none,True,96.47000122070312,0.019363192605667854
2012-09-03,0.5974554195279328,59.74554195279328,GREED,0.1949108390558656,False,NONE,none,False,96.47000122070312,0.0
2012-09-04,0.5979066195284835,59.790661952848346,GREED,0.1958132390569669,False,NONE,none,False,95.30000305175781,-0.012202249153370998
2012-09-05,0.5942012439870857,59.42012439870857,GREED,0.18840248797417147,False,NONE,none,False,95.36000061035156,0.0006293670347401767
2012-09-06,0.590557802734267,59.05578027342669,GREED,0.1811156054685339,False,NONE,none,False,95.52999877929688,0.0017811117861609024
2012-09-07,0.5789156896985451,57.89156896985451,GREED,0.15783137939709024,False,NONE,none,False,96.41999816894531,0.009273308483373342
2012-09-10,0.5685015243173208,56.850152431732084,GREED,0.13700304863464163,False,NONE,none,False,96.54000091552734,0.0012438097286730132
2012-09-11,0.5591866239278638,55.91866239278638,GREED,0.11837324785572756,False,NONE,none,False,97.16999816894531,0.006504563291774399
2012-09-12,0.5507534274143893,55.075342741438924,GREED,0.10150685482877853,False,NONE,none,False,97.01000213623047,-0.001647915013604005
2012-09-13,0.5425672507888416,54.25672507888416,NEUTRAL,0.08513450157768321,False,NONE,none,False,98.30999755859375,0.013311638551163334
2012-09-14,0.532937057790075,53.2937057790075,NEUTRAL,0.0658741155801501,False,NONE,none,False,99.0,0.006994123589510269
2012-09-17,0.5244594928799944,52.44594928799944,NEUTRAL,0.048918985759988765,False,NONE,none,False,96.62000274658203,-0.024334062581688916
2012-09-18,0.517110983495485,51.7110983495485,NEUTRAL,0.03422196699097002,False,NONE,none,False,95.29000091552734,-0.013860904585003357
2012-09-19,0.5106807527955086,51.06807527955086,NEUTRAL,0.021361505591017238,False,NONE,none,False,91.9800033569336,-0.03535368435977802
2012-09-20,0.504487917406344,50.448791740634405,NEUTRAL,0.008975834812688044,False,NONE,none,False,91.87000274658203,-0.001196634428347697
2012-09-21,0.5086864475895342,50.868644758953415,NEUTRAL,0.01737289517906837,False,NONE,none,False,92.88999938964844,0.011041426648965484
2012-09-24,0.5119548280563156,51.19548280563156,NEUTRAL,0.023909656112631295,False,NONE,none,False,91.93000030517578,-0.01038856963342046
2012-09-25,0.514244086799856,51.4244086799856,NEUTRAL,0.028488173599712008,False,NONE,none,False,91.37000274658203,-0.006110194124790287
2012-09-26,0.5123689419727573,51.23689419727573,NEUTRAL,0.02473788394551457,False,NONE,none,False,89.9800033569336,-0.015329766349948664
2012-09-27,0.5104906445438882,51.04906445438881,NEUTRAL,0.0209812890877763,False,NONE,none,False,91.8499984741211,0.02056933432783012
2012-09-28,0.5075696323243944,50.756963232439446,NEUTRAL,0.015139264648788897,False,NONE,none,False,92.19000244140625,0.003694896244427
2012-10-01,0.5076121836867787,50.76121836867787,NEUTRAL,0.01522436737355748,False,NONE,none,True,92.4800033569336,0.0031407499302537516
2012-10-02,0.5085096447606923,50.85096447606923,NEUTRAL,0.01701928952138454,False,NONE,none,False,91.88999938964844,-0.006400238352493481
2012-10-03,0.509704086214328,50.970408621432796,NEUTRAL,0.01940817242865589,False,NONE,none,False,88.13999938964844,-0.041665750381551264
2012-10-04,0.5108026303408495,51.08026303408495,NEUTRAL,0.02160526068169899,False,NONE,none,False,91.70999908447266,0.0397049620989564
2012-10-05,0.5079901818631822,50.79901818631822,NEUTRAL,0.015980363726364466,False,NONE,none,False,89.87999725341797,-0.02015599782919555
2012-10-08,0.5060300005537186,50.60300005537186,NEUTRAL,0.012060001107437213,False,NONE,none,False,89.33000183105469,-0.006138018547412187
2012-10-09,0.5048300378942386,50.48300378942386,NEUTRAL,0.009660075788477274,False,NONE,none,False,92.38999938964844,0.03368134286500932
2012-10-10,0.5038602177779223,50.38602177779224,NEUTRAL,0.0077204355558446736,False,NONE,none,False,91.25,-0.012415748613801528
2012-10-11,0.5027469300807118,50.27469300807118,NEUTRAL,0.005493860161423614,False,NONE,none,False,92.06999969482422,0.008946161522547548
2012-10-12,0.4986964168158633,49.86964168158633,NEUTRAL,0.002607166368273406,False,NONE,none,False,91.86000061035156,-0.0022834684431339257
2012-10-15,0.49549160736818887,49.549160736818884,NEUTRAL,0.009016785263622262,False,NONE,none,False,91.8499984741211,-0.00010889049360621552
2012-10-16,0.49313887930437394,49.313887930437396,NEUTRAL,0.01372224139125211,False,NONE,none,False,92.08999633789062,0.002609524918231958
2012-10-17,0.4910370836974833,49.103708369748325,NEUTRAL,0.017925832605033443,False,NONE,none,False,92.12000274658203,0.00032578480110670124
2012-10-18,0.4888813863481252,48.88813863481252,NEUTRAL,0.02223722730374955,False,NONE,none,False,92.0999984741211,-0.00021717807411802075
2012-10-19,0.4828157447767257,48.28157447767257,NEUTRAL,0.03436851044654865,False,NONE,none,False,90.05000305175781,-0.022509821182071947
2012-10-22,0.47773786551574005,47.773786551574005,NEUTRAL,0.04452426896851991,False,NONE,none,False,88.7300033569336,-0.014767016831181779
2012-10-23,0.4736168809929679,47.36168809929679,NEUTRAL,0.052766238014064215,False,NONE,none,False,86.66999816894531,-0.023490306660863484
2012-10-24,0.47009679466542537,47.009679466542536,NEUTRAL,0.05980641066914927,False,NONE,none,False,85.7300033569336,-0.010904920171801608
2012-10-25,0.46660446937440636,46.66044693744064,NEUTRAL,0.06679106125118728,False,NONE,none,False,86.05000305175781,0.003725696274774343
2012-10-26,0.4749818374891761,47.49818374891761,NEUTRAL,0.05003632502164779,False,NONE,none,False,86.27999877929688,0.0026692492503123688
2012-10-29,0.48217761729485087,48.21776172948509,NEUTRAL,0.03564476541029826,False,NONE,none,False,86.27999877929688,0.0
2012-10-30,0.488216286361433,48.8216286361433,NEUTRAL,0.023567427277134012,False,NONE,none,False,86.27999877929688,0.0
2012-10-31,0.49002840013765125,49.00284001376512,NEUTRAL,0.01994319972469749,False,NONE,none,False,86.23999786376953,-0.00046372498287170107
2012-11-01,0.4897801704315947,48.97801704315947,NEUTRAL,0.020439659136810562,False,NONE,none,True,87.08999633789062,0.009807942265010541
2012-11-02,0.4831213281320975,48.31213281320975,NEUTRAL,0.03375734373580497,False,NONE,none,False,84.86000061035156,-0.025939177688304026
2012-11-05,0.4775444544571491,47.75444544571491,NEUTRAL,0.04491109108570179,False,NONE,none,False,85.6500015258789,0.00926639561877896
2012-11-06,0.47302818495188914,47.302818495188916,NEUTRAL,0.05394363009622172,False,NONE,none,False,88.70999908447266,0.035103369626632186
2012-11-07,0.4693033949993968,46.93033949993968,NEUTRAL,0.061393210001206455,False,NONE,none,False,84.44000244140625,-0.04933136031901197
2012-11-08,0.4657382201217169,46.57382201217169,NEUTRAL,0.06852355975656621,False,NONE,none,False,85.08999633789062,0.007668224930364164
2012-11-09,0.46730563436901246,46.73056343690124,NEUTRAL,0.06538873126197509,False,NONE,none,False,86.06999969482422,0.011451438292318539
2012-11-12,0.4680722106474248,46.807221064742485,NEUTRAL,0.06385557870515035,False,NONE,none,False,85.56999969482422,-0.005826164252137658
2012-11-13,0.4679849359580114,46.79849359580114,NEUTRAL,0.06403012808397723,False,NONE,none,False,85.37999725341797,-0.0022229017026762716
2012-11-14,0.46452696320068165,46.45269632006816,NEUTRAL,0.0709460735986367,False,NONE,none,False,86.31999969482422,0.010949468253579021
2012-11-15,0.461097171872447,46.1097171872447,NEUTRAL,0.07780565625510605,False,NONE,none,False,85.44999694824219,-0.010129943566838532
2012-11-16,0.4669463211981545,46.69463211981545,NEUTRAL,0.06610735760369102,False,NONE,none,False,86.66999816894531,0.014176408171871747
2012-11-19,0.47175017979006667,47.17501797900667,NEUTRAL,0.05649964041986666,False,NONE,none,False,89.27999877929688,0.029669702940738812
2012-11-20,0.47561925571635427,47.56192557163543,NEUTRAL,0.048761488567291456,False,NONE,none,False,86.75,-0.02874706613328208
2012-11-21,0.4758684689723479,47.58684689723479,NEUTRAL,0.04826306205530417,False,NONE,none,False,87.37999725341797,0.007235973263704198
2012-11-22,0.4761203038919167,47.612030389191666,NEUTRAL,0.04775939221616665,False,NONE,none,False,87.37999725341797,0.0
2012-11-23,0.47522888229572663,47.522888229572665,NEUTRAL,0.04954223540854674,False,NONE,none,False,88.27999877929688,0.010247175470233285
2012-11-26,0.4752561798747623,47.52561798747623,NEUTRAL,0.04948764025047536,False,NONE,none,False,87.73999786376953,-0.006135696170119952
2012-11-27,0.47619840028524263,47.619840028524266,NEUTRAL,0.04760319942951474,False,NONE,none,False,87.18000030517578,-0.006402921080014518
2012-11-28,0.4773219933720292,47.73219933720292,NEUTRAL,0.04535601325594163,False,NONE,none,False,86.48999786376953,-0.007946174691512892
2012-11-29,0.47844579738312326,47.844579738312326,NEUTRAL,0.04310840523375348,False,NONE,none,False,88.06999969482422,0.018103173732959037
2012-11-30,0.48879484726199707,48.879484726199706,NEUTRAL,0.022410305476005865,False,NONE,none,True,88.91000366210938,0.009492713969776892
2012-12-03,0.4980612244571717,49.80612244571717,NEUTRAL,0.003877551085656572,False,NONE,none,False,89.08999633789062,0.0020223903048279895
2012-12-04,0.5063192835299126,50.63192835299126,NEUTRAL,0.012638567059825245,False,NONE,none,False,88.5,-0.006644501612938946
2012-12-05,0.5107484319660075,51.07484319660075,NEUTRAL,0.021496863932014998,False,NONE,none,False,87.87999725341797,-0.007030335751253077
2012-12-06,0.5149624691398322,51.49624691398322,NEUTRAL,0.02992493827966447,False,NONE,none,False,86.26000213623047,-0.01860620027791582
2012-12-07,0.5149589058847572,51.495890588475724,NEUTRAL,0.02991781176951447,False,NONE,none,False,85.93000030517578,-0.0038330011081369954
2012-12-10,0.5158098039907492,51.58098039907492,NEUTRAL,0.03161960798149832,False,NONE,none,False,85.55999755859375,-0.004315159196808354
2012-12-11,0.5174175050834912,51.741750508349114,NEUTRAL,0.034835010166982316,False,NONE,none,False,85.79000091552734,0.0026846045768299845
2012-12-12,0.5193219903478513,51.93219903478513,NEUTRAL,0.03864398069570263,False,NONE,none,False,86.7699966430664,0.011358440861076726
2012-12-13,0.5209999507755307,52.099995077553075,NEUTRAL,0.04199990155106148,False,NONE,none,False,85.88999938964844,-0.01019350044574327
2012-12-14,0.529735706078161,52.9735706078161,NEUTRAL,0.05947141215632201,False,NONE,none,False,86.7300033569336,0.00973248272999517
2012-12-17,0.5372814441158607,53.728144411586065,NEUTRAL,0.0745628882317213,False,NONE,none,False,87.19999694824219,0.005404412515782701
2012-12-18,0.5436945152217434,54.36945152217434,NEUTRAL,0.08738903044348678,False,NONE,none,False,87.93000030517578,0.008336750943867396
2012-12-19,0.5464062984138395,54.64062984138395,NEUTRAL,0.09281259682767895,False,NONE,none,False,89.51000213623047,0.017809327887099536
2012-12-20,0.5489238321965683,54.89238321965683,NEUTRAL,0.09784766439313652,False,NONE,none,False,90.12999725341797,0.0069026673460795655
2012-12-21,0.5481155129031458,54.811551290314576,NEUTRAL,0.0962310258062915,False,NONE,none,False,88.66000366210938,-0.016444171472759502
2012-12-24,0.5481360094337897,54.81360094337897,NEUTRAL,0.09627201886757941,False,NONE,none,False,88.61000061035156,-0.0005641456747202732
2012-12-25,0.5489345271646843,54.893452716468424,NEUTRAL,0.09786905432936854,False,NONE,none,False,88.61000061035156,0.0
2012-12-26,0.5496964131065984,54.969641310659846,NEUTRAL,0.0993928262131969,False,NONE,none,False,90.9800033569336,0.026395014092069333
2012-12-27,0.5503125368635565,55.031253686355655,GREED,0.10062507372711305,False,NONE,none,False,90.87000274658203,-0.0012097951066923807
2012-12-28,0.559132870160175,55.9132870160175,GREED,0.11826574032034998,False,NONE,none,False,90.80000305175781,-0.000770624715739901
2012-12-31,0.5668180466171058,56.68180466171058,GREED,0.13363609323421155,False,NONE,none,False,91.81999969482422,0.011170816280530668
2013-01-01,0.5729316159330348,57.29316159330347,GREED,0.14586323186606953,False,NONE,none,True,91.81999969482422,0.0
2013-01-02,0.5745982992406842,57.459829924068416,GREED,0.14919659848136835,False,NONE,none,False,93.12000274658203,0.014058877980764004
2013-01-03,0.5760817848159567,57.60817848159567,GREED,0.15216356963191346,False,NONE,none,False,92.91999816894531,-0.002150125281712276
2013-01-04,0.5702369069677792,57.02369069677792,GREED,0.14047381393555836,False,NONE,none,False,93.08999633789062,0.0018278395924510612
2013-01-07,0.5655589625845447,56.555896258454474,GREED,0.1311179251690895,False,NONE,none,False,93.19000244140625,0.0010737182067727146
2013-01-08,0.5619087286322897,56.19087286322897,GREED,0.12381745726457938,False,NONE,none,False,93.1500015258789,-0.00042933256724410633
2013-01-09,0.5592789832893598,55.927898328935974,GREED,0.11855796657871953,False,NONE,none,False,93.0999984741211,-0.0005369455351321629
2013-01-10,0.5566921648977107,55.66921648977107,GREED,0.11338432979542135,False,NONE,none,False,93.81999969482422,0.007703881754187987
2013-01-11,0.5607440400027338,56.07440400027338,GREED,0.12148808000546762,False,NONE,none,False,93.55999755859375,-0.0027751340261060486
2013-01-14,0.56390018847407,56.390018847407,GREED,0.12780037694813995,False,NONE,none,False,94.13999938964844,0.006180113868124321
2013-01-15,0.5661886017690219,56.61886017690219,GREED,0.13237720353804372,False,NONE,none,False,93.27999877929688,-0.009177319973808561
2013-01-16,0.5648972105195675,56.48972105195676,GREED,0.12979442103913508,False,NONE,none,False,94.23999786376953,0.010238987719553783
2013-01-17,0.5635820285266593,56.358202852665926,GREED,0.12716405705331857,False,NONE,none,False,95.48999786376953,0.013176810355566962
2013-01-18,0.5518376062476983,55.18376062476983,GREED,0.10367521249539657,False,NONE,none,False,95.55999755859375,0.0007327893183335654
2013-01-21,0.5413836687735412,54.138366877354116,NEUTRAL,0.08276733754708232,False,NONE,none,False,95.55999755859375,0.0
2013-01-22,0.532200247200353,53.2200247200353,NEUTRAL,0.06440049440070594,False,NONE,none,False,96.23999786376953,0.0070907525603182385
2013-01-23,0.5239743159756398,52.39743159756398,NEUTRAL,0.04794863195127963,False,NONE,none,False,95.2300033569336,-0.010549996012761676
2013-01-24,0.5160237663611822,51.60237663611822,NEUTRAL,0.03204753272236438,False,NONE,none,False,95.94999694824219,0.0075321371912460576
2013-01-25,0.5057622680232947,50.57622680232947,NEUTRAL,0.011524536046589429,False,NONE,none,False,95.87999725341797,-0.0007298097278528821
2013-01-28,0.4967402007824543,49.67402007824543,NEUTRAL,0.006519598435091423,False,NONE,none,False,96.44000244140625,0.005823697708110473
2013-01-29,0.4889516187267194,48.89516187267194,NEUTRAL,0.022096762546561233,False,NONE,none,False,97.56999969482422,0.011648987363839498
2013-01-30,0.48206449121988215,48.206449121988214,NEUTRAL,0.035871017560235696,False,NONE,none,False,97.94000244140625,0.0037850052096451516
2013-01-31,0.47539846064246005,47.53984606424601,NEUTRAL,0.049203078715079895,False,NONE,none,False,97.48999786376953,-0.004605284472865072
2013-02-01,0.4737442910603323,47.374429106033226,NEUTRAL,0.05251141787933544,False,NONE,none,True,97.7699966430664,0.002867960453696244
2013-02-04,0.4713154050359614,47.13154050359614,NEUTRAL,0.05736918992807716,False,NONE,none,False,96.16999816894531,-0.016500307497952477
2013-02-05,0.4682190484422146,46.821904844221464,NEUTRAL,0.06356190311557075,False,NONE,none,False,96.63999938964844,0.004875288186160608
2013-02-06,0.46151199548062266,46.151199548062266,NEUTRAL,0.07697600903875468,False,NONE,none,False,96.62000274658203,-0.00020694031787989886
2013-02-07,0.4550016143148394,45.50016143148394,NEUTRAL,0.08999677137032125,False,NONE,none,False,95.83000183105469,-0.008209980089908158
2013-02-08,0.45500941575192444,45.50094157519244,NEUTRAL,0.08998116849615112,False,NONE,none,False,95.72000122070312,-0.0011485316699670171
2013-02-11,0.4542718264448017,45.42718264448017,NEUTRAL,0.09145634711039663,False,NONE,none,False,97.02999877929688,0.01359292066350474
2013-02-12,0.45278724572491386,45.278724572491384,NEUTRAL,0.09442550855017229,False,NONE,none,False,97.51000213623047,0.004934762298305968
2013-02-13,0.4478694569466688,44.78694569466688,FEAR,0.1042610861066624,False,NONE,none,False,97.01000213623047,-0.005140870760920297
2013-02-14,0.4430776079997575,44.307760799975746,FEAR,0.11384478400048503,False,NONE,none,False,97.30999755859375,0.003087645751025645
2013-02-15,0.4328493564317193,43.28493564317193,FEAR,0.13430128713656142,False,NONE,none,False,95.86000061035156,-0.01501293364634256
2013-02-18,0.4238726622548509,42.387266225485085,FEAR,0.15225467549029825,False,NONE,none,False,95.86000061035156,0.0
2013-02-19,0.41617856130562086,41.61785613056209,FEAR,0.16764287738875827,False,NONE,none,False,96.66000366210938,0.008310904204840862
2013-02-20,0.40943348832149223,40.943348832149226,FEAR,0.18113302335701553,False,NONE,none,False,94.45999908447266,-0.023023249527691768
2013-02-21,0.4029633142426539,40.29633142426539,FEAR,0.19407337151469217,False,NONE,none,False,92.83999633789062,-0.017298912814896112
2013-02-22,0.4064707611904708,40.647076119047085,FEAR,0.18705847761905836,False,NONE,none,False,93.12999725341797,0.003118795080798891
2013-02-25,0.40919514762080755,40.91951476208075,FEAR,0.1816097047583849,False,NONE,none,False,93.11000061035156,-0.00021474058604615442
2013-02-26,0.4110704579247083,41.10704579247083,FEAR,0.17785908415058338,False,NONE,none,False,92.62999725341797,-0.005168562840776238
2013-02-27,0.40918838348939146,40.91883834893915,FEAR,0.18162323302121708,False,NONE,none,False,92.76000213623047,0.0014025018021532431
2013-02-28,0.40730614364634593,40.73061436463459,FEAR,0.18538771270730814,False,NONE,none,False,92.05000305175781,-0.007683594584633326
2013-03-01,0.4009058824580008,40.09058824580008,FEAR,0.1981882350839984,False,NONE,none,True,90.68000030517578,-0.01499511182760615
2013-03-04,0.395735224749774,39.5735224749774,FEAR,0.20852955050045197,False,NONE,none,False,90.12000274658203,-0.006194682963757248
2013-03-05,0.39164372183100016,39.164372183100014,FEAR,0.21671255633799968,False,NONE,none,False,90.81999969482422,0.007737376268593092
2013-03-06,0.38812313074690125,38.812313074690124,FEAR,0.2237537385061975,False,NONE,none,False,90.43000030517578,-0.004303448182471371
2013-03-07,0.3846589676495075,38.46589676495075,FEAR,0.23068206470098496,False,NONE,none,False,91.55999755859375,0.012418394292707845
2013-03-08,0.38725152234109556,38.72515223410956,FEAR,0.2254969553178089,False,NONE,none,False,91.94999694824219,0.004250449441196306
2013-03-11,0.38897190103900153,38.89719010390015,FEAR,0.22205619792199693,False,NONE,none,False,92.05999755859375,0.001195594008354709
2013-03-12,0.3897647651734284,38.97647651734284,FEAR,0.2204704696531432,False,NONE,none,False,92.54000091552734,0.005200481502802057
2013-03-13,0.3870426356862391,38.70426356862391,FEAR,0.22591472862752182,False,NONE,none,False,92.5199966430664,-0.00021619229225940492
2013-03-14,0.38428656709163794,38.428656709163796,FEAR,0.23142686581672411,False,NONE,none,False,93.02999877929688,0.005497207578950982
2013-03-15,0.39224507336782316,39.22450733678232,FEAR,0.21550985326435368,False,NONE,none,False,93.44999694824219,0.0045044925861270355
2013-03-18,0.3990530691195959,39.90530691195959,FEAR,0.20189386176080815,False,NONE,none,False,93.73999786376953,0.0030984684606838475
2013-03-19,0.4047798099018156,40.477980990181564,FEAR,0.19044038019636877,False,NONE,none,False,92.16000366210938,-0.01699873302166052
2013-03-20,0.40645902397406497,40.645902397406495,FEAR,0.18708195205187006,False,NONE,none,False,92.95999908447266,0.008643046570974968
2013-03-21,0.4079672727438003,40.79672727438003,FEAR,0.18406545451239942,False,NONE,none,False,92.44999694824219,-0.0055013584316712825
2013-03-22,0.40451304320883424,40.45130432088342,FEAR,0.1909739135823315,False,NONE,none,False,93.70999908447266,0.013536972542624974
2013-03-25,0.4019409912696566,40.19409912696566,FEAR,0.1961180174606868,False,NONE,none,False,94.80999755859375,0.011669965813414531
2013-03-26,0.40025635468737103,40.0256354687371,FEAR,0.19948729062525794,False,NONE,none,False,96.33999633789062,0.016008700010375097
2013-03-27,0.39930096429910883,39.93009642991088,FEAR,0.20139807140178234,False,NONE,none,False,96.58000183105469,0.0024881362146100695
2013-03-28,0.39830201592175274,39.83020159217527,FEAR,0.20339596815649452,False,NONE,none,False,97.2300033569336,0.006707640942924556
2013-03-29,0.40372695628818867,40.37269562881887,FEAR,0.19254608742362267,False,NONE,none,False,97.2300033569336,0.0
2013-04-01,0.4061434246081747,40.61434246081747,FEAR,0.18771315078365058,False,NONE,none,True,97.06999969482422,-0.0016469757670012916
2013-04-02,0.40749732191792876,40.74973219179287,FEAR,0.1850053561641425,False,NONE,none,False,97.19000244140625,0.0012354860550499492
2013-04-03,0.4053654530712835,40.53654530712835,FEAR,0.18926909385743296,False,NONE,none,False,94.44999694824219,-0.028597288998622603
2013-04-04,0.40322774647474163,40.32277464747416,FEAR,0.19354450705051673,False,NONE,none,False,93.26000213623047,-0.012679247350333024
2013-04-05,0.4091553020087731,40.915530200877306,FEAR,0.18168939598245382,False,NONE,none,False,92.69999694824219,-0.006022874635343184
2013-04-08,0.41406743231253007,41.40674323125301,FEAR,0.17186513537493986,False,NONE,none,False,93.36000061035156,0.007094554864900915
2013-04-09,0.4180083164891156,41.800831648911554,FEAR,0.16398336702176886,False,NONE,none,False,94.19999694824219,0.008957154669823542
2013-04-10,0.41815112951941064,41.81511295194106,FEAR,0.16369774096117873,False,NONE,none,False,94.63999938964844,0.004660064035201813
2013-04-11,0.4182419151204684,41.82419151204684,FEAR,0.16351616975906325,False,NONE,none,False,93.51000213623047,-0.01201180792864245
2013-04-12,0.42471429833790325,42.471429833790324,FEAR,0.1505714033241935,False,NONE,none,False,91.29000091552734,-0.024027142686526986
2013-04-15,0.4301340681663727,43.013406816637264,FEAR,0.13973186366725465,False,NONE,none,False,88.70999908447266,-0.028668650393726618
2013-04-16,0.4345667281325233,43.456672813252325,FEAR,0.13086654373495343,False,NONE,none,False,88.72000122070312,0.00011274458912088659
2013-04-17,0.4354592708895483,43.545927088954826,FEAR,0.12908145822090344,False,NONE,none,False,86.68000030517578,-0.023262176612288233
2013-04-18,0.4363089665216171,43.63089665216171,FEAR,0.1273820669567658,False,NONE,none,False,87.7300033569336,0.012040774215790905
2013-04-19,0.42994585025977816,42.99458502597781,FEAR,0.14010829948044368,False,NONE,none,False,88.01000213623047,0.003186514253641635
2013-04-22,0.4246348087767854,42.46348087767854,FEAR,0.15073038244642922,False,NONE,none,False,88.76000213623047,0.008485653473575407
2013-04-23,0.4203103553775582,42.03103553775582,FEAR,0.15937928924488365,False,NONE,none,False,89.18000030517578,0.004720680489467489
2013-04-24,0.41637485302971705,41.637485302971704,FEAR,0.1672502939405659,False,NONE,none,False,91.43000030517578,0.024916852892792128
2013-04-25,0.4125226627887329,41.25226627887329,FEAR,0.1749546744225342,False,NONE,none,False,93.63999938964844,0.023883980590502223
2013-04-26,0.40445978328839644,40.445978328839644,FEAR,0.19108043342320713,False,NONE,none,False,93.0,-0.006858142951389556
2013-04-29,0.39755289033130803,39.7552890331308,FEAR,0.20489421933738394,False,NONE,none,False,94.5,0.01600034134644112
2013-04-30,0.3917658593379912,39.17658593379912,FEAR,0.21646828132401763,False,NONE,none,False,93.45999908447266,-0.011066307023344019
2013-05-01,0.38810309495340867,38.81030949534087,FEAR,0.22379381009318267,False,NONE,none,True,91.02999877929688,-0.02634441836905493
2013-05-02,0.3846671484450127,38.46671484450127,FEAR,0.23066570310997458,False,NONE,none,False,93.98999786376953,0.031999261796637736
2013-05-03,0.3934673687109088,39.34673687109088,FEAR,0.21306526257818237,False,NONE,none,False,95.61000061035156,0.017089052577181685
