Date,prcsi_raw,prcsi,regime,comp_supply_momentum,comp_rhetoric,comp_divergence,comp_fundamentals,oil_price,oil_logret
2010-07-29,26.547562998336293,22.2641710564888,EXTREME_FEAR,0.22439072716465225,0.5054487814543294,0.2521299782048742,0.6617792748167228,78.36000061035156,0.017638085322309007
2010-07-30,86.10603847476577,36.202650517705024,FEAR,0.8486229443233604,0.8004755300178323,0.8843867644145037,0.8263324747374678,78.94999694824219,0.007501101181929522
2010-08-02,85.48852343346486,49.89072293422437,NEUTRAL,0.8492173568456509,0.8004755300178323,0.8843867644145037,0.7928472359817714,81.33999633789062,0.02982315340949299
2010-08-03,86.69347725943122,62.27663303286689,GREED,0.8472359817713493,0.8004755300178323,0.8843867644145037,0.8600488739184996,82.55000305175781,0.014766351877902142
2010-08-04,84.78268318280399,73.92365706976042,GREED,0.8464434317416287,0.8004755300178323,0.8843867644145037,0.7624001056733373,82.47000122070312,-0.0009696016876870118
2010-08-05,84.7740537083263,85.56895521175844,EXTREME_GREED,0.8462452942341985,0.8004755300178323,0.8843867644145037,0.7624001056733373,82.01000213623047,-0.005593388550313996
2010-08-06,87.33358121921783,85.81446376064885,EXTREME_GREED,0.8453536754507629,0.8004755300178323,0.8843867644145037,0.897628954494419,80.69999694824219,-0.016102679636913485
2010-08-09,86.69144679484822,86.05504843292552,EXTREME_GREED,0.8453536754507629,0.8004755300178323,0.8843867644145037,0.8642097615745327,81.4800033569336,0.009619095098263345
2010-08-10,79.7853291319637,84.673418807432,EXTREME_GREED,0.8453536754507629,0.8004755300178323,0.8843867644145037,0.5047883230962288,80.25,-0.015210870547958543
2010-08-11,78.4712378346618,83.41112973780358,EXTREME_GREED,0.8453536754507629,0.8004755300178323,0.8843867644145037,0.4363978601149197,78.0199966430664,-0.028181600958193456
2010-08-12,78.4712378346618,82.15056656307067,EXTREME_GREED,0.8453536754507629,0.8004755300178323,0.8843867644145037,0.4363978601149197,75.73999786376953,-0.02965876678306908
2010-08-13,75.70028819906676,79.82390795904045,EXTREME_GREED,0.8453536754507629,0.8004755300178323,0.8843867644145037,0.2921867776236708,75.38999938964844,-0.004631762141174222
2010-08-16,45.98621568356224,71.68286173678327,GREED,0.8191995244699821,0.5054487814543294,0.2521299782048742,0.3252096955286969,75.23999786376953,-0.001991656087077049
2010-08-17,48.228610007398515,65.37151791187023,GREED,0.8191995244699821,0.5054487814543294,0.2521299782048742,0.4419126874050591,75.7699966430664,0.007019415598412166
2010-08-18,49.7305192786267,59.62337420066321,GREED,0.8191995244699821,0.5054487814543294,0.2521299782048742,0.5200779340862559,75.41999816894531,-0.004629924086917795
2010-08-19,49.7305192786267,53.87523048945619,NEUTRAL,0.8191995244699821,0.5054487814543294,0.2521299782048742,0.5200779340862559,74.43000030517578,-0.013213377080114642
2010-08-20,46.769213588376616,48.08901556731816,NEUTRAL,0.8191995244699821,0.5054487814543294,0.2521299782048742,0.36595997622349913,73.45999908447266,-0.013118062543406746
2010-08-23,47.40373377056004,48.37251918471772,NEUTRAL,0.8191995244699821,0.5054487814543294,0.2521299782048742,0.3989828941285252,73.0999984741211,-0.004912682046708165
2010-08-24,46.56997425117101,48.040792033472215,NEUTRAL,0.8191995244699821,0.5054487814543294,0.2521299782048742,0.35559078000132094,71.62999725341797,-0.020314403599535322
2010-08-25,48.26223957705424,47.74713609315772,NEUTRAL,0.8191995244699821,0.5054487814543294,0.2521299782048742,0.44366290205402553,72.5199966430664,0.01234839731454566
2010-08-26,48.26223957705424,47.45348015284323,NEUTRAL,0.8191995244699821,0.5054487814543294,0.2521299782048742,0.44366290205402553,73.36000061035156,0.011516496671273385
2010-08-27,50.910092297305695,48.28165589462905,NEUTRAL,0.8191995244699821,0.5054487814543294,0.2521299782048742,0.5814675384716994,75.16999816894531,0.024373354562368256
2010-08-30,50.26795787293607,48.85450071510425,NEUTRAL,0.8191995244699821,0.5054487814543294,0.2521299782048742,0.548048345551813,74.69999694824219,-0.006272139545275529
2010-08-31,48.027467109646366,49.145999286799324,NEUTRAL,0.8191995244699821,0.5054487814543294,0.2521299782048742,0.4314444224291658,71.91999816894531,-0.03792568658149164
2010-09-01,66.15329753793479,52.72421087897543,NEUTRAL,0.6901129383792353,0.8004755300178323,0.7452942341985338,0.3604781718512648,73.91000366210938,0.02729382164125913
2010-09-02,66.1274091145017,56.29724478646492,GREED,0.6895185258569447,0.8004755300178323,0.7452942341985338,0.3604781718512648,75.0199966430664,0.014906513561538279
2010-09-03,69.12323270266256,59.939872867536295,GREED,0.6893203883495146,0.8004755300178323,0.7452942341985338,0.5168416881315633,74.5999984741211,-0.005614213150984138
2010-09-06,68.35901659524085,63.55808461199725,GREED,0.6865464632454923,0.8004755300178323,0.7452942341985338,0.4833564493758668,74.5999984741211,0.0
2010-09-07,65.80380382158815,67.1133519543856,GREED,0.6855557757083416,0.8004755300178323,0.7452942341985338,0.35261871738986855,74.08999633789062,-0.006859965754859417
2010-09-08,64.0460560129036,66.69190364937938,GREED,0.6846641569249059,0.8004755300178323,0.7452942341985338,0.2631596327851529,74.66999816894531,0.007797859524936063
2010-09-09,64.0460560129036,66.27563302905976,GREED,0.6846641569249059,0.8004755300178323,0.7452942341985338,0.2631596327851529,74.25,-0.005640602842841889
2010-09-10,66.69771585424817,65.79052965937687,GREED,0.6846641569249059,0.8004755300178323,0.7452942341985338,0.401162406710257,76.44999694824219,0.029199114773912065
2010-09-13,66.05558142987853,65.32984262630441,GREED,0.6846641569249059,0.8004755300178323,0.7452942341985338,0.3677432137903705,77.19000244140625,0.009633054133571128
2010-09-14,72.81322137013213,66.73172613601321,GREED,0.6846641569249059,0.8004755300178323,0.7452942341985338,0.7194372894788984,76.80000305175781,-0.0050652667002367546
2010-09-15,71.44583037752683,68.21168100893786,GREED,0.6846641569249059,0.8004755300178323,0.7452942341985338,0.6482729013935672,76.0199966430664,-0.010208260487512047
2010-09-16,41.35942141911709,63.67435409018054,GREED,0.5704378838914206,0.5054487814543294,0.2521299782048742,0.6482729013935672,74.56999969482422,-0.019258141939314043
2010-09-17,38.52248168457494,58.03930725624591,GREED,0.5704378838914206,0.5054487814543294,0.2521299782048742,0.5006274354401955,73.66000366210938,-0.012278316729920325
2010-09-20,39.15700186675837,52.65959134362188,NEUTRAL,0.5704378838914206,0.5054487814543294,0.2521299782048742,0.5336503533452216,74.86000061035156,0.016159749896213837
2010-09-21,36.24709231126514,45.34636553184848,NEUTRAL,0.5704378838914206,0.5054487814543294,0.2521299782048742,0.38220725183277193,73.5199966430664,-0.018062278242233894
2010-09-22,37.81499168144042,38.620197792631195,FEAR,0.5704378838914206,0.5054487814543294,0.2521299782048742,0.4638068819760914,74.70999908447266,0.016056507346005704
2010-09-23,37.81499168144042,37.91131184509585,FEAR,0.5704378838914206,0.5054487814543294,0.2521299782048742,0.4638068819760914,75.18000030517578,0.006271302462005246
2010-09-24,40.481880007157386,38.30319150961235,FEAR,0.5704378838914206,0.5054487814543294,0.2521299782048742,0.6026022059309161,76.48999786376953,0.017274743210242135
2010-09-27,39.839745582787764,38.439740252818225,FEAR,0.5704378838914206,0.5054487814543294,0.2521299782048742,0.5691830130110297,76.5199966430664,0.0003921152964934327
2010-09-28,44.83215037620702,40.156751865806605,FEAR,0.5704378838914206,0.5054487814543294,0.2521299782048742,0.8290073310877748,76.18000030517578,-0.004453135645594599
2010-09-29,43.44953089922932,41.283659709364386,FEAR,0.5704378838914206,0.5054487814543294,0.2521299782048742,0.7570503929727231,77.86000061035156,0.021813384964958892
2010-09-30,43.44953089922932,42.41056755292216,FEAR,0.5704378838914206,0.5054487814543294,0.2521299782048742,0.7570503929727231,79.97000122070312,0.026739229586911755
2010-10-01,19.104895069397465,38.135170565370174,FEAR,0.17654051912026947,0.10788587279572026,0.58856746582128,0.6091407436761113,81.58000183105469,0.019932576725997447
2010-10-04,20.006928960389438,34.16860724089051,FEAR,0.18268278185060427,0.10788587279572026,0.58856746582128,0.6421636615811374,81.47000122070312,-0.0013492870282908857
2010-10-05,14.63939583526333,28.130056332701777,FEAR,0.1931840697444026,0.10788587279572026,0.58856746582128,0.3390132752129978,82.81999969482422,0.016434705126595336
2010-10-06,16.505773499137682,22.74130485268345,EXTREME_FEAR,0.19992074499702794,0.10788587279572026,0.58856746582128,0.4208770886995576,83.2300033569336,0.004938325658605955
2010-10-07,16.600697718392325,17.371538216516047,EXTREME_FEAR,0.2021002575787597,0.10788587279572026,0.58856746582128,0.4208770886995576,81.66999816894531,-0.018921185141197883
2010-10-08,19.546013500051394,17.459761902646836,EXTREME_FEAR,0.20418070140677635,0.10788587279572026,0.58856746582128,0.5694471963542699,82.66000366210938,0.012049138436846936
2010-10-11,18.903879075681758,17.239151925705293,EXTREME_FEAR,0.20418070140677635,0.10788587279572026,0.58856746582128,0.5360280034343835,82.20999908447266,-0.005458915359273755
2010-10-12,15.039651166184642,17.31920299188956,EXTREME_FEAR,0.20418070140677635,0.10788587279572026,0.58856746582128,0.3349184333927746,81.66999816894531,-0.006590223077573221
2010-10-13,13.469213715280636,16.71189103511815,EXTREME_FEAR,0.20418070140677635,0.10788587279572026,0.58856746582128,0.253186711577835,83.01000213623047,0.016274393251538514
2010-10-14,13.469213715280636,16.08559423449581,EXTREME_FEAR,0.20418070140677635,0.10788587279572026,0.58856746582128,0.253186711577835,82.69000244140625,-0.003862402942678441
2010-10-15,10.797249228106198,14.335841380106775,EXTREME_FEAR,0.20418070140677635,0.10788587279572026,0.58856746582128,0.11412720427977019,81.25,-0.0175678840490345
2010-10-18,23.20897160775993,15.19685988652241,EXTREME_FEAR,0.37477709530414105,0.5054487814543294,0.2521299782048742,0.14715012218479623,83.08000183105469,0.022273199837721195
2010-10-19,27.11253976855242,17.611437606995963,EXTREME_FEAR,0.37477709530414105,0.5054487814543294,0.2521299782048742,0.3503071131365167,79.48999786376953,-0.04417282033675117
2010-10-20,28.51546389136,20.62068764221184,EXTREME_FEAR,0.37477709530414105,0.5054487814543294,0.2521299782048742,0.42332078462452943,81.7699966430664,0.028279186409703876
2010-10-21,28.51546389136,23.629937677427712,EXTREME_FEAR,0.37477709530414105,0.5054487814543294,0.2521299782048742,0.42332078462452943,80.55999755859375,-0.01490816901565444
2010-10-22,25.583980649672526,26.587283961740972,FEAR,0.37477709530414105,0.5054487814543294,0.2521299782048742,0.27075490390330886,81.69000244140625,0.013929407135142503
2010-10-25,26.218500831855962,27.189189806560183,FEAR,0.37477709530414105,0.5054487814543294,0.2521299782048742,0.30377782180833496,82.5199966430664,0.010109022282799047
2010-10-26,28.512925810631266,27.46926701497595,FEAR,0.37477709530414105,0.5054487814543294,0.2521299782048742,0.42318869295290934,82.55000305175781,0.0003635598119269154
2010-10-27,30.17536868795186,27.801247974294323,FEAR,0.37477709530414105,0.5054487814543294,0.2521299782048742,0.5097087378640777,81.94000244140625,-0.007416905420962096
2010-10-28,30.17536868795186,28.133228933612695,FEAR,0.37477709530414105,0.5054487814543294,0.2521299782048742,0.5097087378640777,82.18000030517578,0.002924665254995075
2010-10-29,33.031344027959506,29.62270160927009,FEAR,0.37477709530414105,0.5054487814543294,0.2521299782048742,0.6583448913546001,81.43000030517578,-0.009168207942021046
2010-11-01,17.229507218936106,27.824902886686118,FEAR,0.16861501882306318,0.056766395878739884,0.58856746582128,0.6249256984347137,82.94999694824219,0.018494220619376556
2010-11-02,19.11707785689538,25.945733295938943,FEAR,0.17416286903110756,0.056766395878739884,0.58856746582128,0.7105871474803513,83.9000015258789,0.011387651813912903
2010-11-03,17.631666110403977,23.436992780429367,EXTREME_FEAR,0.1761442441054092,0.056766395878739884,0.58856746582128,0.6287893798296018,84.69000244140625,0.009371928101033052
2010-11-04,17.743849278614004,20.950688898561793,EXTREME_FEAR,0.17872003170200124,0.056766395878739884,0.58856746582128,0.6287893798296018,86.48999786376953,0.021031215858189248
2010-11-05,20.97317629381837,18.539055351733566,EXTREME_FEAR,0.18347533188032494,0.056766395878739884,0.58856746582128,0.786077537811241,86.8499984741211,0.00415369949872531
2010-11-08,20.549824428265584,19.203118793599465,EXTREME_FEAR,0.18852783831979392,0.056766395878739884,0.58856746582128,0.7525922990555446,87.05999755859375,0.0024150329633659743
2010-11-09,14.146246749670366,18.208952572154463,EXTREME_FEAR,0.18852783831979392,0.056766395878739884,0.58856746582128,0.4193250115580213,86.72000122070312,-0.003912956313640531
2010-11-10,12.409565011034301,17.164532352280524,EXTREME_FEAR,0.18852783831979392,0.056766395878739884,0.58856746582128,0.32894128525196487,87.80999755859375,0.012490809800911584
2010-11-11,12.409565011034301,16.097675498764584,EXTREME_FEAR,0.18852783831979392,0.056766395878739884,0.58856746582128,0.32894128525196487,87.80999755859375,0.0
2010-11-12,15.312494844523517,14.965539208905614,EXTREME_FEAR,0.18852783831979392,0.056766395878739884,0.58856746582128,0.4800211346674592,84.87999725341797,-0.03393689962130622
2010-11-15,14.670360420153877,13.789646407283275,EXTREME_FEAR,0.18852783831979392,0.056766395878739884,0.58856746582128,0.4466019417475728,84.86000061035156,-0.0002356149806831067
2010-11-16,47.3222613791677,20.42484933318274,EXTREME_FEAR,0.6881315633049336,0.5054487814543294,0.2521299782048742,0.6918301301102966,82.33999633789062,-0.030145875100334084
2010-11-17,45.70360039441776,27.08365640985943,FEAR,0.6881315633049336,0.5054487814543294,0.2521299782048742,0.607588666534575,80.44000244140625,-0.02334537661119724
2010-11-18,45.70360039441776,33.742463486536124,FEAR,0.6881315633049336,0.5054487814543294,0.2521299782048742,0.607588666534575,81.8499984741211,0.01737668991966211
2010-11-19,42.60396930445168,39.200758378521755,FEAR,0.6881315633049336,0.5054487814543294,0.2521299782048742,0.44627171256852255,81.51000213623047,-0.0041625468601957216
2010-11-22,43.23848948663512,44.914384191818,FEAR,0.6881315633049336,0.5054487814543294,0.2521299782048742,0.47929463047354864,81.73999786376953,0.0028177136871076437
2010-11-23,41.370462070287076,43.72402433004188,FEAR,0.6881315633049336,0.5054487814543294,0.2521299782048742,0.38207516016115184,81.25,-0.006012630791827568
2010-11-24,43.20105279588628,43.22351481033558,FEAR,0.6881315633049336,0.5054487814543294,0.2521299782048742,0.4773462783171521,83.86000061035156,0.0316179278109901
2010-11-25,43.20105279588628,42.72300529062929,FEAR,0.6881315633049336,0.5054487814543294,0.2521299782048742,0.4773462783171521,83.86000061035156,0.0
2010-11-26,40.64139838095831,42.33049110593061,FEAR,0.6881315633049336,0.5054487814543294,0.2521299782048742,0.3441318274882768,83.76000213623047,-0.001193156954371721
2010-11-29,41.276553083323925,41.93810382526837,FEAR,0.6881315633049336,0.5054487814543294,0.2521299782048742,0.377187768311208,85.7300033569336,0.023247269781244986
2010-11-30,43.99420302361558,42.462852015934075,FEAR,0.6881315633049336,0.5054487814543294,0.2521299782048742,0.5186249256984347,84.11000061035156,-0.019077388616777026
2010-12-01,19.96708109294832,37.816057675346485,FEAR,0.14880126808004757,0.10788587279572026,0.6740638002773925,0.5857935407172578,86.75,0.03090494559603535
2010-12-02,20.001598990859094,33.176166914341046,FEAR,0.14959381810976813,0.10788587279572026,0.6740638002773925,0.5857935407172578,88.0,0.01430639565123793
2010-12-03,23.13676321102745,29.675239880354876,FEAR,0.15256588072122057,0.10788587279572026,0.6740638002773925,0.7422231028333663,89.19000244140625,0.013432138573003214
2010-12-06,22.579654491070393,25.935860161904166,FEAR,0.1545472557955221,0.10788587279572026,0.6740638002773925,0.7087378640776699,89.37999725341797,0.0021279597248268544
2010-12-07,24.219762257978132,21.98097200877668,EXTREME_FEAR,0.1551416683178125,0.10788587279572026,0.6740638002773925,0.7927481672280563,88.69000244140625,-0.0077497418602628714
2010-12-08,22.547040153706167,22.496963820928247,EXTREME_FEAR,0.15623142460867845,0.10788587279572026,0.6740638002773925,0.7032230367875306,88.27999877929688,-0.004633603354867383
2010-12-09,22.547040153706167,23.006052053497662,EXTREME_FEAR,0.15623142460867845,0.10788587279572026,0.6740638002773925,0.7032230367875306,88.37000274658203,0.0010190090494866298
2010-12-10,25.581950185089532,23.49508944831008,EXTREME_FEAR,0.15623142460867845,0.10788587279572026,0.6740638002773925,0.8611716531272703,87.79000091552734,-0.006584967243669096
2010-12-13,24.938546720355532,23.966867894167105,EXTREME_FEAR,0.15623142460867845,0.10788587279572026,0.6740638002773925,0.8276864143715739,88.61000061035156,0.009297115580553883
2010-12-14,25.809108410311204,24.284737124633722,EXTREME_FEAR,0.15623142460867845,0.10788587279572026,0.6740638002773925,0.8729938577372697,88.27999877929688,-0.003731157386371242
2010-12-15,24.05973626803147,24.587276347498783,EXTREME_FEAR,0.15623142460867845,0.10788587279572026,0.6740638002773925,0.7819496730731128,88.62000274658203,0.0038440292032378654
2010-12-16,47.34523100976274,29.546914518710093,FEAR,0.6489003368337627,0.5054487814543294,0.2521299782048742,0.7819496730731128,87.69999694824219,-0.010435732183701887
2010-12-17,44.40169188461379,33.31086285861495,FEAR,0.6489003368337627,0.5054487814543294,0.2521299782048742,0.6287563569116967,88.0199966430664,0.0036421586641975233
2010-12-20,45.03621206679721,37.33039592790328,FEAR,0.6489003368337627,0.5054487814543294,0.2521299782048742,0.6617792748167228,88.80999755859375,0.008935205535554682
2010-12-21,43.99813704874513,40.968201655590065,FEAR,0.6489003368337627,0.5054487814543294,0.2521299782048742,0.6077537811241002,89.81999969482422,0.011308435481760188
2010-12-22,45.672635809527215,45.29078156388922,NEUTRAL,0.6489003368337627,0.5054487814543294,0.2521299782048742,0.694901261475464,90.4800033569336,0.007321204647297788
2010-12-23,45.672635809527215,44.95626252384211,FEAR,0.6489003368337627,0.5054487814543294,0.2521299782048742,0.694901261475464,91.51000213623047,0.011319410362264016
2010-12-24,42.76399529439834,44.62872320579902,FEAR,0.6489003368337627,0.5054487814543294,0.2521299782048742,0.5435242057988244,91.51000213623047,0.0
2010-12-27,43.39851547658177,44.30118388775593,FEAR,0.6489003368337627,0.5054487814543294,0.2521299782048742,0.5765471237038505,91.0,-0.005588772754666287
2010-12-28,39.64215599805584,43.42998767761808,FEAR,0.6489003368337627,0.5054487814543294,0.2521299782048742,0.381051449706096,91.48999786376953,0.0053701468252605675
2010-12-29,41.28175614881784,42.5518117454762,FEAR,0.6489003368337627,0.5054487814543294,0.2521299782048742,0.46638266957268354,91.12000274658203,-0.004052304060712685
2010-12-30,41.28175614881784,41.67363581333433,FEAR,0.6489003368337627,0.5054487814543294,0.2521299782048742,0.46638266957268354,89.83999633789062,-0.014147079613782117
2010-12-31,15.938639360302131,36.308564626515086,FEAR,0.18307905686546466,0.009015256588072118,0.58856746582128,0.6140941813618651,91.37999725341797,0.016996336410800367
2011-01-03,15.564018644741024,30.741665260146938,FEAR,0.18922131959579946,0.009015256588072118,0.58856746582128,0.5806749884419787,91.55000305175781,0.0018586983764316042
2011-01-04,12.113370989991074,25.235908258533986,FEAR,0.19575985734099466,0.009015256588072118,0.58856746582128,0.38626907073509015,89.37999725341797,-0.023988391678811696
2011-01-05,10.723391078900042,19.124235244550423,EXTREME_FEAR,0.19952446998216766,0.009015256588072118,0.58856746582128,0.3053959447856813,90.30000305175781,0.01024058144267036
2011-01-06,10.732020553377735,13.0142881254624,EXTREME_FEAR,0.1997226074895978,0.009015256588072118,0.58856746582128,0.3053959447856813,88.37999725341797,-0.021491825593076736
2011-01-07,8.026553400584008,11.431870933518777,EXTREME_FEAR,0.2006142262730335,0.009015256588072118,0.58856746582128,0.16257182484644342,88.02999877929688,-0.003968017019714306
2011-01-10,8.661073582767443,10.051281921124062,EXTREME_FEAR,0.2006142262730335,0.009015256588072118,0.58856746582128,0.1955947427514695,89.25,0.01376376905383294
2011-01-11,8.525286263780185,9.333664975881883,EXTREME_FEAR,0.2006142262730335,0.009015256588072118,0.58856746582128,0.18852783831979392,91.11000061035156,0.02062615376508088
2011-01-12,10.000545687356672,9.189095897573209,EXTREME_FEAR,0.2006142262730335,0.009015256588072118,0.58856746582128,0.2653061224489796,91.86000061035156,0.008198111117185197
2011-01-13,10.000545687356672,9.042800924368995,EXTREME_FEAR,0.2006142262730335,0.009015256588072118,0.58856746582128,0.2653061224489796,91.4000015258789,-0.005020190387392665
2011-01-14,7.034163835649116,8.844323011382018,EXTREME_FEAR,0.2006142262730335,0.009015256588072118,0.58856746582128,0.11092398124298262,91.54000091552734,0.0015305500722652366
2011-01-17,42.947752339158654,15.701658762660259,EXTREME_FEAR,0.8294036061026352,0.5054487814543294,0.2521299782048742,0.1439468991480087,91.54000091552734,0.0
2011-01-18,45.49725443117169,23.09605239613856,EXTREME_FEAR,0.8294036061026352,0.5054487814543294,0.2521299782048742,0.27663298329040353,91.37999725341797,-0.0017494391484706865
2011-01-19,47.19459591851238,30.534862442369707,FEAR,0.8294036061026352,0.5054487814543294,0.2521299782048742,0.3649692886863483,90.86000061035156,-0.0057067390296645475
2011-01-20,47.19459591851238,37.97367248860084,FEAR,0.8294036061026352,0.5054487814543294,0.2521299782048742,0.3649692886863483,88.86000061035156,-0.022257762672302013
2011-01-21,44.422377242552955,45.45131516998161,NEUTRAL,0.8294036061026352,0.5054487814543294,0.2521299782048742,0.22069216035928937,89.11000061035156,0.0028094640975957997
2011-01-24,45.05689742473639,45.87314418709716,NEUTRAL,0.8294036061026352,0.5054487814543294,0.2521299782048742,0.25371507826431544,87.87000274658203,-0.01401308770895921
2011-01-25,48.68635286682564,46.51096387422795,NEUTRAL,0.8294036061026352,0.5054487814543294,0.2521299782048742,0.4426061686810647,86.19000244140625,-0.01930429077991457
2011-01-26,50.18953117841818,47.1099509262091,NEUTRAL,0.8294036061026352,0.5054487814543294,0.2521299782048742,0.5208374611980715,87.33000183105469,0.013139877407544843
2011-01-27,50.18953117841818,47.708937978190264,NEUTRAL,0.8294036061026352,0.5054487814543294,0.2521299782048742,0.5208374611980715,85.63999938964844,-0.019541610798179534
2011-01-28,52.96555697547072,49.41757392477382,NEUTRAL,0.8294036061026352,0.5054487814543294,0.2521299782048742,0.6653127270325606,89.33999633789062,0.04229681833873198
2011-01-31,52.323422551101096,50.87087895004676,NEUTRAL,0.8294036061026352,0.5054487814543294,0.2521299782048742,0.6318935341126742,92.19000244140625,0.03140241635956627
2011-02-01,19.432688195513425,45.02014601578432,NEUTRAL,0.12522290469585895,0.009015256588072118,0.6740638002773925,0.7959844131827488,90.7699966430664,-0.015522893737153385
2011-02-02,17.8977838748117,38.561796555063026,FEAR,0.12423221715870814,0.009015256588072118,0.6740638002773925,0.7183475331880326,90.86000061035156,0.0009910694930698643
2011-02-03,17.90641334928939,32.10517298923727,FEAR,0.12443035466613828,0.009015256588072118,0.6740638002773925,0.7183475331880326,90.54000091552734,-0.003528114929084491
2011-02-04,20.573047866933493,25.62667116752982,FEAR,0.12462849217356842,0.009015256588072118,0.6740638002773925,0.8566805362921869,89.02999877929688,-0.016818374245231384
2011-02-07,19.939542917041553,19.149895240717914,EXTREME_FEAR,0.12482662968099856,0.009015256588072118,0.6740638002773925,0.8232613433723004,87.4800033569336,-0.01756314369214312
2011-02-08,20.452742840391526,19.353906169693534,EXTREME_FEAR,0.1259163859718645,0.009015256588072118,0.6740638002773925,0.8475001651145896,86.94000244140625,-0.006191980540139827
2011-02-09,19.07900664596438,19.59015072392407,EXTREME_FEAR,0.1259163859718645,0.009015256588072118,0.6740638002773925,0.776005547850208,86.70999908447266,-0.0026490468115817874
2011-02-10,19.07900664596438,19.824669383259067,EXTREME_FEAR,0.1259163859718645,0.009015256588072118,0.6740638002773925,0.776005547850208,86.7300033569336,0.0002306765713568223
2011-02-11,21.754778254231926,20.061015460718753,EXTREME_FEAR,0.1259163859718645,0.009015256588072118,0.6740638002773925,0.915263192655703,85.58000183105469,-0.013348251017432596
2011-02-14,21.112643829862293,20.2956356432829,EXTREME_FEAR,0.1259163859718645,0.009015256588072118,0.6740638002773925,0.8818439997358166,84.80999755859375,-0.00903820079766047
2011-02-15,12.876571865121312,18.780401448228858,EXTREME_FEAR,0.1259163859718645,0.009015256588072118,0.6740638002773925,0.453206525328578,84.31999969482422,-0.005794350413040009
2011-02-16,40.81068836556484,23.12673779214895,EXTREME_FEAR,0.6758470378442639,0.5054487814543294,0.2521299782048742,0.3807872663628558,84.98999786376953,0.007914496201659418
2011-02-17,40.81068836556484,27.473074136069044,FEAR,0.6758470378442639,0.5054487814543294,0.2521299782048742,0.3807872663628558,86.36000061035156,0.015991035338678423
2011-02-18,43.38874386577614,31.799867258377883,FEAR,0.6758470378442639,0.5054487814543294,0.2521299782048742,0.5149593818109768,86.19999694824219,-0.0018544704477088609
2011-02-21,42.746609441406505,36.12666038068673,FEAR,0.6758470378442639,0.5054487814543294,0.2521299782048742,0.4815401888910904,86.19999694824219,0.0
2011-02-22,39.76182650441564,41.50371130854559,FEAR,0.6758470378442639,0.5054487814543294,0.2521299782048742,0.3262003830658477,93.56999969482422,0.08203967375992732
2011-02-23,38.46803985294361,41.03518160602135,FEAR,0.6758470378442639,0.5054487814543294,0.2521299782048742,0.25886665345749954,98.0999984741211,0.047277534990644896
2011-02-24,38.46803985294361,40.566651903497096,FEAR,0.6758470378442639,0.5054487814543294,0.2521299782048742,0.25886665345749954,97.27999877929688,-0.008393945347485606
2011-02-25,41.16157802631229,40.12121873560433,FEAR,0.6758470378442639,0.5054487814543294,0.2521299782048742,0.39904893996433516,97.87999725341797,0.0061488048442526885
2011-02-28,40.519443601942655,39.67578556771156,FEAR,0.6758470378442639,0.5054487814543294,0.2521299782048742,0.3656297470444489,96.97000122070312,-0.009340545608846791
2011-03-01,13.74891021158709,34.473202309145854,FEAR,0.021200713295026707,0.026253219734495792,0.6740638002773925,0.7037844263919159,99.62999725341797,0.027061631584026823
2011-03-02,12.331011412479992,29.245796621053124,FEAR,0.021002575787596567,0.026253219734495792,0.6740638002773925,0.6304405257248531,102.2300033569336,0.025761913117048233
2011-03-03,12.305122989046913,24.01321324827379,EXTREME_FEAR,0.020408163265306145,0.026253219734495792,0.6740638002773925,0.6304405257248531,101.91000366210938,-0.003135102830649665
2011-03-04,9.488741708407517,17.67864598469283,EXTREME_FEAR,0.020210025757876005,0.026253219734495792,0.6740638002773925,0.4843141139951126,104.41999816894531,0.024331103671585697
2011-03-07,10.106002941635555,11.595957852631413,EXTREME_FEAR,0.019813750743015612,0.026253219734495792,0.6740638002773925,0.5173370319001387,105.44000244140625,0.009720883461729174
2011-03-08,7.73061318761365,10.392298447836726,EXTREME_FEAR,0.019120269467010065,0.026253219734495792,0.6740638002773925,0.39528432732316227,105.0199966430664,-0.003991317663651599
2011-03-09,9.269324629408482,9.779961091222424,EXTREME_FEAR,0.019120269467010065,0.026253219734495792,0.6740638002773925,0.4753649032428506,104.37999725341797,-0.00611271634303619
2011-03-10,9.269324629408482,9.17280141929474,EXTREME_FEAR,0.019120269467010065,0.026253219734495792,0.6740638002773925,0.4753649032428506,102.69999694824219,-0.016225972682722856
2011-03-11,11.91210118820249,9.65747331525373,EXTREME_FEAR,0.019120269467010065,0.026253219734495792,0.6740638002773925,0.6129053563172843,101.16000366210938,-0.015108629216322169
2011-03-14,11.269966763832851,9.890266079693191,EXTREME_FEAR,0.019120269467010065,0.026253219734495792,0.6740638002773925,0.5794861633973978,101.19000244140625,0.00029650386569602386
2011-03-15,8.670972097609503,10.078337861692361,EXTREME_FEAR,0.019120269467010065,0.026253219734495792,0.6740638002773925,0.44422429165841093,97.18000030517578,-0.04043502975054839
2011-03-16,15.296124223823181,11.2836977805753,EXTREME_FEAR,0.09322369724588864,0.5054487814543294,0.2521299782048742,0.3735222244237501,97.9800033569336,0.008198478353773174
2011-03-17,15.296124223823181,12.48905769945824,EXTREME_FEAR,0.09322369724588864,0.5054487814543294,0.2521299782048742,0.3735222244237501,101.41999816894531,0.03450688184085057
